id_tubarao,tempo,lat,lon,ssha,chlor_a,comportamento,p_forrageio,velocidade,fadiga_nutricional
10,2024-01-01 13:10:00,17.87846,62.407751,-1.2203,0.007026,forrageando,0.6532,359.43,0.07
10,2024-01-01 13:15:00,17.880597,62.406341,-1.2203,0.007026,forrageando,0.7186,169.64,0.08
10,2024-01-01 13:20:00,17.880611,62.406929,-1.2203,0.007026,forrageando,0.7246,420.81,0.09
10,2024-01-01 13:25:00,17.878046,62.406031,-1.2203,0.007026,forrageando,0.6782,200.36,0.1
10,2024-01-01 13:30:00,17.880219,62.405606,-1.2203,0.007026,forrageando,0.7575,478.74,0.11
10,2024-01-01 13:35:00,17.883177,62.406627,-1.2142,0.007026,forrageando,0.6758,189.77,0.0
10,2024-01-01 13:40:00,17.881708,62.407096,-1.2203,0.007026,forrageando,0.6677,329.18,0.01
10,2024-01-01 13:45:00,17.881143,62.405686,-1.2203,0.007026,forrageando,0.633,289.05,0.02
10,2024-01-01 13:50:00,17.879906,62.405513,-1.2203,0.007026,forrageando,0.7097,441.71,0.03
10,2024-01-01 13:55:00,17.877566,62.403198,-1.2203,0.007026,forrageando,0.8462,449.79,0.04
10,2024-01-01 14:00:00,17.8718,62.402175,-1.2203,0.007026,forrageando,0.6758,388.0,0.05
10,2024-01-01 14:05:00,17.871096,62.406495,-1.2203,0.007026,forrageando,0.5713,214.53,0.06
10,2024-01-01 14:10:00,17.870637,62.406938,-1.2203,0.007026,forrageando,0.6664,442.85,0.07
10,2024-01-01 14:15:00,17.874831,62.40506,-1.2203,0.007026,forrageando,0.6637,433.51,0.08
10,2024-01-01 14:20:00,17.874393,62.401685,-1.2203,0.007026,forrageando,0.7177,465.7,0.09
10,2024-01-01 14:25:00,17.875168,62.397015,-1.1406,0.007026,forrageando,0.755,402.57,0.0
10,2024-01-01 14:30:00,17.878375,62.395916,-1.1406,0.007026,forrageando,0.5876,448.66,0.01
10,2024-01-01 14:35:00,17.878731,62.39393,-1.1406,0.007026,forrageando,0.5744,216.04,0.02
10,2024-01-01 14:40:00,17.8776,62.393534,-1.1406,0.007026,forrageando,0.6998,478.44,0.03
10,2024-01-01 14:45:00,17.880716,62.392743,-1.1406,0.007026,forrageando,0.74,449.87,0.0
10,2024-01-01 14:50:00,17.880445,62.395078,-1.1406,0.007026,forrageando,0.729,364.02,0.01
10,2024-01-01 14:55:00,17.87961,62.391575,-1.1406,0.007026,forrageando,0.6143,395.12,0.02
10,2024-01-01 15:00:00,17.878782,62.397099,-1.1406,0.007026,forrageando,0.7348,480.89,0.0
10,2024-01-01 15:05:00,17.881871,62.399531,-1.1406,0.007026,forrageando,0.6664,170.87,0.01
10,2024-01-01 15:10:00,17.880768,62.399108,-1.1406,0.007026,forrageando,0.6045,213.74,0.02
10,2024-01-01 15:15:00,17.879744,62.398668,-1.1406,0.007026,forrageando,0.6389,372.24,0.03
10,2024-01-01 15:20:00,17.880337,62.401386,-1.2203,0.007026,forrageando,0.6433,272.26,0.0
10,2024-01-01 15:25:00,17.878448,62.40232,-1.2203,0.007026,forrageando,0.5973,204.9,0.01
10,2024-01-01 15:30:00,17.878666,62.400844,-1.1406,0.007026,forrageando,0.6612,491.2,0.02
10,2024-01-01 15:35:00,17.878943,62.39464,-1.1406,0.007026,forrageando,0.7462,417.71,0.03
10,2024-01-01 15:40:00,17.876566,62.39652,-1.1406,0.007026,forrageando,0.6824,368.11,0.04
10,2024-01-01 15:45:00,17.878642,62.39521,-1.1406,0.007026,forrageando,0.669,174.51,0.05
10,2024-01-01 15:50:00,17.878982,62.397387,-1.1406,0.007026,forrageando,0.6506,272.95,0.06
10,2024-01-01 15:55:00,17.880701,62.397816,-1.1406,0.007026,forrageando,0.7754,453.08,0.07
10,2024-01-01 16:00:00,17.882068,62.393148,-1.1406,0.007026,forrageando,0.6192,434.83,0.0
10,2024-01-01 16:05:00,17.883749,62.38957,-1.1406,0.007026,forrageando,0.7303,224.27,0.01
10,2024-01-01 16:10:00,17.883449,62.390371,-1.1406,0.007026,forrageando,0.6862,249.19,0.02
10,2024-01-01 16:15:00,17.882388,62.389093,-1.1406,0.007026,forrageando,0.6244,433.67,0.03
10,2024-01-01 16:20:00,17.883953,62.389158,-1.1406,0.007026,forrageando,0.7025,479.82,0.04
10,2024-01-01 16:25:00,17.877868,62.386936,-1.1406,0.007026,forrageando,0.6176,299.53,0.05
10,2024-01-01 16:30:00,17.878632,62.385891,-1.1406,0.007026,forrageando,0.5584,300.01,0.0
10,2024-01-01 16:35:00,17.876288,62.387669,-1.1406,0.007026,forrageando,0.7016,209.46,0.01
10,2024-01-01 16:40:00,17.879006,62.387518,-1.1406,0.007026,forrageando,0.6793,298.97,0.02
10,2024-01-01 16:45:00,17.880354,62.389761,-1.1406,0.007026,forrageando,0.7045,285.81,0.03
10,2024-01-01 16:50:00,17.881168,62.38958,-1.1406,0.007026,forrageando,0.6241,214.52,0.04
10,2024-01-01 16:55:00,17.880423,62.387982,-1.1406,0.007026,forrageando,0.691,213.45,0.05
10,2024-01-01 17:00:00,17.87984,62.389684,-1.1406,0.007026,forrageando,0.7338,473.75,0.06
10,2024-01-01 17:05:00,17.877036,62.389021,-1.1406,0.007026,forrageando,0.6186,239.11,0.0
10,2024-01-01 17:10:00,17.876953,62.389854,-1.1406,0.007026,forrageando,0.5862,304.47,0.0
10,2024-01-01 17:15:00,17.87494,62.389091,-1.1406,0.007026,forrageando,0.7008,387.93,0.01
10,2024-01-01 17:20:00,17.877099,62.387343,-1.1406,0.007026,forrageando,0.698,340.35,0.0
10,2024-01-01 17:25:00,17.875424,62.386492,-1.1406,0.007026,forrageando,0.6441,247.8,0.01
10,2024-01-01 17:30:00,17.877439,62.384954,-1.1406,0.007026,forrageando,0.6687,179.61,0.02
10,2024-01-01 17:35:00,17.878457,62.385709,-1.1406,0.007026,forrageando,0.6917,475.41,0.03
10,2024-01-01 17:40:00,17.876621,62.383112,-1.1406,0.007026,forrageando,0.7078,257.81,0.04
10,2024-01-01 17:45:00,17.874414,62.382915,-1.1406,0.007026,forrageando,0.757,292.02,0.05
10,2024-01-01 17:50:00,17.876538,62.383043,-1.1406,0.007026,forrageando,0.7668,228.52,0.06
10,2024-01-01 17:55:00,17.875453,62.382688,-1.1406,0.007026,forrageando,0.668,346.67,0.07
10,2024-01-01 18:00:00,17.875475,62.379777,-1.0695,0.007026,forrageando,0.6426,301.63,0.08
10,2024-01-01 18:05:00,17.876651,62.378486,-1.0695,0.007026,forrageando,0.7331,171.05,0.09
10,2024-01-01 18:10:00,17.877803,62.380441,-1.0695,0.007026,forrageando,0.653,258.72,0.1
10,2024-01-01 18:15:00,17.878824,62.383591,-1.1406,0.007026,forrageando,0.7062,362.71,0.11
10,2024-01-01 18:20:00,17.875124,62.386566,-1.1406,0.007026,forrageando,0.6874,363.43,0.0
10,2024-01-01 18:25:00,17.872211,62.385252,-1.1406,0.007026,forrageando,0.5983,203.12,0.01
10,2024-01-01 18:30:00,17.871096,62.383686,-1.1406,0.007026,forrageando,0.6706,270.72,0.02
10,2024-01-01 18:35:00,17.869219,62.384374,-1.1406,0.007026,forrageando,0.7538,492.33,0.0
10,2024-01-01 18:40:00,17.873209,62.388085,-1.1406,0.007026,forrageando,0.6885,488.98,0.01
10,2024-01-01 18:45:00,17.874514,62.394655,-1.1406,0.007026,forrageando,0.6221,497.78,0.02
10,2024-01-01 18:50:00,17.873955,62.399976,-1.1406,0.007026,forrageando,0.6768,276.93,0.03
10,2024-01-01 18:55:00,17.874585,62.400664,-1.2203,0.007026,forrageando,0.5657,435.63,0.04
10,2024-01-01 19:00:00,17.873445,62.402683,-1.2203,0.007026,forrageando,0.7444,434.71,0.05
10,2024-01-01 19:05:00,17.870675,62.407657,-1.2203,0.007026,forrageando,0.6625,314.8,0.06
10,2024-01-01 19:10:00,17.872064,62.404512,-1.2203,0.007026,forrageando,0.7538,386.5,0.0
10,2024-01-01 19:15:00,17.868613,62.401145,-1.2203,0.007026,forrageando,0.6671,384.47,0.01
10,2024-01-01 19:20:00,17.868349,62.404482,-1.2203,0.007026,forrageando,0.6848,195.52,0.02
10,2024-01-01 19:25:00,17.868896,62.404786,-1.2203,0.007026,forrageando,0.7437,329.19,0.03
10,2024-01-01 19:30:00,17.865175,62.403817,-1.2203,0.007026,forrageando,0.6015,394.57,0.04
10,2024-01-01 19:35:00,17.860808,62.404534,-1.2219,0.007026,forrageando,0.7348,464.0,0.05
10,2024-01-01 19:40:00,17.85751,62.402214,-1.2219,0.007026,forrageando,0.5305,1072.86,0.06
10,2024-01-01 19:45:00,17.862469,62.409329,-1.2219,0.007026,forrageando,0.7085,472.64,0.0
10,2024-01-01 19:50:00,17.867513,62.409696,-1.2203,0.007026,forrageando,0.7343,292.07,0.01
10,2024-01-01 19:55:00,17.865695,62.412237,-1.2203,0.007026,forrageando,0.6142,437.86,0.02
10,2024-01-01 20:00:00,17.866762,62.412783,-1.2203,0.007026,forrageando,0.7263,379.75,0.03
10,2024-01-01 20:05:00,17.866321,62.416968,-1.2203,0.007026,forrageando,0.7127,300.91,0.04
10,2024-01-01 20:10:00,17.866604,62.415732,-1.2203,0.007026,forrageando,0.676,271.16,0.05
10,2024-01-01 20:15:00,17.868895,62.413176,-1.2203,0.007026,forrageando,0.6779,276.17,0.06
10,2024-01-01 20:20:00,17.871046,62.411317,-1.2203,0.007026,forrageando,0.7339,208.49,0.0
10,2024-01-01 20:25:00,17.870512,62.410207,-1.2203,0.007026,forrageando,0.7446,229.18,0.01
10,2024-01-01 20:30:00,17.868654,62.408176,-1.2203,0.007026,forrageando,0.715,429.58,0.0
10,2024-01-01 20:35:00,17.868983,62.413203,-1.2203,0.007026,forrageando,0.6472,393.52,0.01
10,2024-01-01 20:40:00,17.866739,62.415893,-1.2203,0.007026,forrageando,0.6959,190.65,0.02
10,2024-01-01 20:45:00,17.867918,62.417345,-1.2203,0.007026,forrageando,0.6836,283.76,0.03
10,2024-01-01 20:50:00,17.868282,62.415253,-1.2203,0.007026,forrageando,0.6316,432.4,0.04
10,2024-01-01 20:55:00,17.872419,62.412534,-1.2203,0.007026,forrageando,0.7272,426.43,0.0
10,2024-01-01 21:00:00,17.871139,62.406952,-1.2203,0.007026,forrageando,0.7804,307.88,0.0
10,2024-01-01 21:05:00,17.869946,62.406171,-1.2203,0.007026,forrageando,0.8048,298.13,0.01
10,2024-01-01 21:10:00,17.871163,62.404033,-1.2203,0.007026,forrageando,0.6938,484.93,0.02
10,2024-01-01 21:15:00,17.871487,62.410573,-1.2203,0.007026,forrageando,0.7125,377.93,0.0
10,2024-01-01 21:20:00,17.872888,62.41031,-1.2203,0.007026,forrageando,0.7504,382.89,0.01
10,2024-01-01 21:25:00,17.870432,62.412787,-1.2203,0.007026,forrageando,0.7679,279.22,0.0
10,2024-01-01 21:30:00,17.870593,62.411361,-1.2203,0.007026,forrageando,0.6302,495.89,0.01
10,2024-01-01 21:35:00,17.869875,62.409031,-1.2203,0.007026,forrageando,0.622,245.25,0.0
10,2024-01-01 21:40:00,17.868793,62.407362,-1.2203,0.007026,forrageando,0.6933,355.9,0.01
10,2024-01-01 21:45:00,17.86859,62.405539,-1.2203,0.007026,forrageando,0.6615,183.09,0.02
10,2024-01-01 21:50:00,17.867977,62.406177,-1.2203,0.007026,forrageando,0.6692,179.92,0.03
10,2024-01-01 21:55:00,17.869669,62.406474,-1.2203,0.007026,forrageando,0.8211,446.27,0.04
10,2024-01-01 22:00:00,17.870447,62.411767,-1.2203,0.007026,forrageando,0.5771,329.27,0.0
10,2024-01-01 22:05:00,17.86996,62.412693,-1.2203,0.007026,forrageando,0.7934,486.8,0.01
10,2024-01-01 22:10:00,17.871082,62.418737,-1.2203,0.007026,forrageando,0.6601,205.02,0.02
10,2024-01-01 22:15:00,17.869947,62.421191,-1.2905,0.008816,forrageando,0.643,289.94,0.03
10,2024-01-01 22:20:00,17.866647,62.422885,-1.2905,0.008816,forrageando,0.7094,406.3,0.0
10,2024-01-01 22:25:00,17.869132,62.422055,-1.2905,0.008816,forrageando,0.6797,297.31,0.01
10,2024-01-01 22:30:00,17.867658,62.423037,-1.2905,0.008816,forrageando,0.6827,375.37,0.02
10,2024-01-01 22:35:00,17.864449,62.425518,-1.2905,0.008816,forrageando,0.7428,380.04,0.03
10,2024-01-01 22:40:00,17.859452,62.424393,-1.2917,0.008816,forrageando,0.7927,244.35,0.0
10,2024-01-01 22:45:00,17.861496,62.42588,-1.2905,0.008816,forrageando,0.7308,242.6,0.0
10,2024-01-01 22:50:00,17.860521,62.426023,-1.2917,0.008816,forrageando,0.6511,432.31,0.01
10,2024-01-01 22:55:00,17.859732,62.424013,-1.2917,0.008816,forrageando,0.7518,283.03,0.02
10,2024-01-01 23:00:00,17.862136,62.422353,-1.2905,0.008816,forrageando,0.7283,330.4,0.03
10,2024-01-01 23:05:00,17.860317,62.424195,-1.2917,0.008816,forrageando,0.7803,466.1,0.04
10,2024-01-01 23:10:00,17.85938,62.425835,-1.2917,0.008816,forrageando,0.7359,386.84,0.05
10,2024-01-01 23:15:00,17.859894,62.428779,-1.2917,0.008816,forrageando,0.7026,422.88,0.06
10,2024-01-01 23:20:00,17.857756,62.428601,-1.2917,0.008816,forrageando,0.698,420.03,0.07
10,2024-01-01 23:25:00,17.860829,62.431594,-1.2905,0.008816,forrageando,0.7689,485.13,0.08
10,2024-01-01 23:30:00,17.860345,62.429725,-1.2917,0.008816,forrageando,0.7584,168.75,0.09
10,2024-01-01 23:35:00,17.861177,62.431832,-1.2905,0.008816,forrageando,0.647,393.7,0.1
10,2024-01-01 23:40:00,17.859996,62.437223,-1.3679,0.008816,forrageando,0.7619,258.24,0.11
10,2024-01-01 23:45:00,17.85925,62.437656,-1.3629,0.008816,forrageando,0.6954,392.34,0.12
10,2024-01-01 23:50:00,17.858866,62.441407,-1.3629,0.008816,forrageando,0.7373,239.95,0.13
10,2024-01-01 23:55:00,17.859897,62.442798,-1.3679,0.008816,forrageando,0.6995,318.1,0.14
11,2024-01-01 00:00:00,11.120333,60.740101,0.9509,0.025147,forrageando,0.771,218.77,0.0
11,2024-01-01 00:05:00,11.11944,60.741493,0.9509,0.025147,forrageando,0.6672,406.5,0.01
11,2024-01-01 00:10:00,11.119606,60.742866,0.9509,0.025147,forrageando,0.7706,281.03,0.02
11,2024-01-01 00:15:00,11.120552,60.741971,0.9509,0.025147,forrageando,0.7281,240.79,0.03
11,2024-01-01 00:20:00,11.117805,60.742213,0.9509,0.025147,forrageando,0.7377,369.8,0.0
11,2024-01-01 00:25:00,11.121578,60.743076,0.9509,0.025147,forrageando,0.6816,366.37,0.01
11,2024-01-01 00:30:00,11.120227,60.739162,0.9509,0.025147,forrageando,0.746,471.61,0.02
11,2024-01-01 00:35:00,11.121434,60.738432,0.9509,0.025147,forrageando,0.7276,318.03,0.03
11,2024-01-01 00:40:00,11.121569,60.739738,0.9509,0.025147,forrageando,0.5799,238.16,0.0
11,2024-01-01 00:45:00,11.123708,60.739039,0.9509,0.025147,forrageando,0.7619,212.71,0.01
11,2024-01-01 00:50:00,11.123147,60.740581,0.9509,0.025147,forrageando,0.6326,443.91,0.0
11,2024-01-01 00:55:00,11.12784,60.741128,0.9509,0.025147,forrageando,0.7236,206.01,0.01
11,2024-01-01 01:00:00,11.12827,60.739724,0.9509,0.025147,forrageando,0.6423,288.95,0.02
11,2024-01-01 01:05:00,11.130314,60.739435,0.9467,0.025147,forrageando,0.6727,483.37,0.03
11,2024-01-01 01:10:00,11.136435,60.739945,0.9467,0.025147,forrageando,0.7442,376.28,0.04
11,2024-01-01 01:15:00,11.13841,60.739689,0.9467,0.025147,forrageando,0.7957,238.44,0.05
11,2024-01-01 01:20:00,11.140839,60.739277,0.9467,0.025147,forrageando,0.7486,433.12,0.06
11,2024-01-01 01:25:00,11.140515,60.738113,0.9467,0.025147,forrageando,0.7689,191.07,0.07
11,2024-01-01 01:30:00,11.140633,60.736052,0.9467,0.025147,forrageando,0.6509,299.19,0.08
11,2024-01-01 01:35:00,11.143927,60.734829,0.9467,0.025147,forrageando,0.7504,461.61,0.0
11,2024-01-01 01:40:00,11.142955,60.730633,1.0313,0.025147,forrageando,0.7277,327.89,0.01
11,2024-01-01 01:45:00,11.144737,60.73434,1.0313,0.025147,forrageando,0.6929,262.95,0.02
11,2024-01-01 01:50:00,11.142692,60.73242,1.0313,0.025147,forrageando,0.7769,494.25,0.03
11,2024-01-01 01:55:00,11.138841,60.729909,1.0313,0.025147,forrageando,0.8095,438.43,0.04
11,2024-01-01 02:00:00,11.135723,60.727563,1.0313,0.025147,forrageando,0.7697,442.64,0.0
11,2024-01-01 02:05:00,11.138652,60.723408,1.0313,0.025147,forrageando,0.6897,277.05,0.0
11,2024-01-01 02:10:00,11.137093,60.724474,1.0313,0.025147,forrageando,0.7344,181.08,0.0
11,2024-01-01 02:15:00,11.136187,60.724801,1.0313,0.025147,forrageando,0.7179,387.06,0.01
11,2024-01-01 02:20:00,11.138062,60.723059,1.0313,0.025147,forrageando,0.7674,405.75,0.02
11,2024-01-01 02:25:00,11.135338,60.726046,1.0313,0.025147,forrageando,0.7285,372.45,0.03
11,2024-01-01 02:30:00,11.138677,60.728404,1.0313,0.025147,forrageando,0.6523,202.65,0.04
11,2024-01-01 02:35:00,11.138667,60.726373,1.0313,0.025147,forrageando,0.7846,211.08,0.05
11,2024-01-01 02:40:00,11.138536,60.724063,1.0313,0.025147,forrageando,0.713,333.43,0.0
11,2024-01-01 02:45:00,11.139546,60.724936,1.0313,0.025147,forrageando,0.7608,196.32,0.01
11,2024-01-01 02:50:00,11.139165,60.723336,1.0313,0.025147,forrageando,0.6532,200.39,0.02
11,2024-01-01 02:55:00,11.139506,60.721935,1.0313,0.025147,forrageando,0.723,370.54,0.03
11,2024-01-01 03:00:00,11.13802,60.721762,1.0313,0.025147,forrageando,0.8005,252.84,0.0
11,2024-01-01 03:05:00,11.138211,60.72399,1.0313,0.025147,forrageando,0.6065,244.49,0.0
11,2024-01-01 03:10:00,11.135646,60.722205,1.0313,0.025147,forrageando,0.6876,475.58,0.01
11,2024-01-01 03:15:00,11.132505,60.725766,1.0313,0.025147,forrageando,0.7702,208.46,0.02
11,2024-01-01 03:20:00,11.134931,60.726,1.0313,0.025147,forrageando,0.8027,444.0,0.0
11,2024-01-01 03:25:00,11.133423,60.722374,1.0313,0.025147,forrageando,0.7222,284.52,0.01
11,2024-01-01 03:30:00,11.136092,60.721345,1.0313,0.025147,forrageando,0.8116,438.67,0.02
11,2024-01-01 03:35:00,11.136404,60.717831,1.0313,0.025147,forrageando,0.751,459.45,0.0
11,2024-01-01 03:40:00,11.130735,60.719617,1.0377,0.025147,forrageando,0.7179,311.29,0.0
11,2024-01-01 03:45:00,11.131372,60.716776,1.0377,0.025147,forrageando,0.745,405.91,0.01
11,2024-01-01 03:50:00,11.13371,60.721293,1.0313,0.025147,forrageando,0.7985,398.83,0.02
11,2024-01-01 03:55:00,11.135474,60.72109,1.0313,0.025147,forrageando,0.7952,237.51,0.03
11,2024-01-01 04:00:00,11.135396,60.720254,1.0313,0.025147,forrageando,0.7503,476.05,0.0
11,2024-01-01 04:05:00,11.132689,60.720108,1.0313,0.025147,forrageando,0.7737,262.3,0.01
11,2024-01-01 04:10:00,11.133275,60.722388,1.0313,0.025147,forrageando,0.7485,202.22,0.02
11,2024-01-01 04:15:00,11.132543,60.722043,1.0313,0.025147,forrageando,0.8004,224.89,0.03
11,2024-01-01 04:20:00,11.131306,60.720356,1.0377,0.025147,forrageando,0.7283,470.57,0.0
11,2024-01-01 04:25:00,11.130164,60.723155,1.0377,0.025147,forrageando,0.7205,494.4,0.01
11,2024-01-01 04:30:00,11.128451,60.721452,1.0377,0.025147,forrageando,0.797,385.54,0.02
11,2024-01-01 04:35:00,11.128528,60.718,1.0377,0.025147,forrageando,0.7223,385.66,0.03
11,2024-01-01 04:40:00,11.12463,60.719086,1.0377,0.025147,forrageando,0.6738,248.09,0.04
11,2024-01-01 04:45:00,11.124543,60.720115,1.0377,0.025147,forrageando,0.7725,258.99,0.05
11,2024-01-01 04:50:00,11.123078,60.717154,1.0377,0.025147,forrageando,0.7449,323.29,0.0
11,2024-01-01 04:55:00,11.125563,60.718278,1.0377,0.025147,forrageando,0.7729,257.39,0.0
11,2024-01-01 05:00:00,11.126979,60.718591,1.0377,0.025147,forrageando,0.7516,388.21,0.01
11,2024-01-01 05:05:00,11.123546,60.714729,1.0377,0.025147,forrageando,0.5912,272.36,0.02
11,2024-01-01 05:10:00,11.122216,60.715613,1.0377,0.025147,forrageando,0.7161,395.81,0.03
11,2024-01-01 05:15:00,11.121131,60.714847,1.0377,0.025147,forrageando,0.7915,425.67,0.0
11,2024-01-01 05:20:00,11.121334,60.710183,1.1145,0.025147,forrageando,0.8508,222.79,0.0
11,2024-01-01 05:25:00,11.122562,60.708178,1.1145,0.025147,forrageando,0.7977,484.42,0.01
11,2024-01-01 05:30:00,11.117416,60.704569,1.1145,0.025147,forrageando,0.7978,180.68,0.02
11,2024-01-01 05:35:00,11.115538,60.703618,1.1131,0.025147,forrageando,0.7885,431.6,0.03
11,2024-01-01 05:40:00,11.120693,60.705876,1.1145,0.025147,forrageando,0.6723,483.28,0.04
11,2024-01-01 05:45:00,11.125207,60.703704,1.1145,0.025147,forrageando,0.7887,425.58,0.0
11,2024-01-01 05:50:00,11.127573,60.704965,1.1145,0.025147,forrageando,0.6666,408.48,0.01
11,2024-01-01 05:55:00,11.128755,60.704481,1.1145,0.025147,forrageando,0.7378,263.4,0.02
11,2024-01-01 06:00:00,11.13117,60.702546,1.1145,0.025147,forrageando,0.8346,445.2,0.03
11,2024-01-01 06:05:00,11.133907,60.705217,1.1145,0.025147,forrageando,0.6444,260.8,0.04
11,2024-01-01 06:10:00,11.134265,60.701708,1.1145,0.025147,forrageando,0.693,308.07,0.0
11,2024-01-01 06:15:00,11.134128,60.70371,1.1145,0.025147,forrageando,0.7123,420.23,0.01
11,2024-01-01 06:20:00,11.1367,60.704407,1.11,0.025147,forrageando,0.6937,298.46,0.02
11,2024-01-01 06:25:00,11.139151,60.702832,1.11,0.025147,forrageando,0.7458,327.42,0.0
11,2024-01-01 06:30:00,11.13672,60.705255,1.11,0.025147,forrageando,0.6504,359.17,0.01
11,2024-01-01 06:35:00,11.135667,60.705126,1.11,0.025147,forrageando,0.7462,418.94,0.02
11,2024-01-01 06:40:00,11.134965,60.704066,1.11,0.025147,forrageando,0.6642,292.75,0.03
11,2024-01-01 06:45:00,11.135823,60.703607,1.11,0.025147,forrageando,0.8598,414.59,0.0
11,2024-01-01 06:50:00,11.140812,60.705597,1.11,0.025147,forrageando,0.7006,294.07,0.01
11,2024-01-01 06:55:00,11.139982,60.704677,1.11,0.025147,forrageando,0.7707,373.55,0.02
11,2024-01-01 07:00:00,11.140739,60.705603,1.11,0.025147,forrageando,0.8058,396.01,0.03
11,2024-01-01 07:05:00,11.13722,60.70623,1.11,0.025147,forrageando,0.7749,272.51,0.04
11,2024-01-01 07:10:00,11.137469,60.70708,1.11,0.025147,forrageando,0.7492,432.34,0.0
11,2024-01-01 07:15:00,11.142665,60.708716,1.11,0.025147,forrageando,0.741,457.99,0.01
11,2024-01-01 07:20:00,11.147499,60.705117,1.11,0.025147,forrageando,0.803,472.14,0.02
11,2024-01-01 07:25:00,11.145111,60.708852,1.11,0.025147,forrageando,0.7917,400.48,0.03
11,2024-01-01 07:30:00,11.147236,60.706757,1.11,0.025147,forrageando,0.7925,390.81,0.04
11,2024-01-01 07:35:00,11.144374,60.703287,1.11,0.025147,forrageando,0.7693,205.5,0.05
11,2024-01-01 07:40:00,11.143499,60.701006,1.11,0.025147,forrageando,0.6668,232.26,0.06
11,2024-01-01 07:45:00,11.145754,60.702102,1.11,0.025147,forrageando,0.7316,266.58,0.07
11,2024-01-01 07:50:00,11.146987,60.702834,1.11,0.025147,forrageando,0.7432,381.37,0.08
11,2024-01-01 07:55:00,11.146658,60.699817,1.11,0.025147,forrageando,0.8248,167.91,0.09
11,2024-01-01 08:00:00,11.147266,60.700652,1.11,0.025147,forrageando,0.7612,256.88,0.1
11,2024-01-01 08:05:00,11.145203,60.700134,1.11,0.025147,forrageando,0.7286,221.48,0.0
11,2024-01-01 08:10:00,11.146387,60.70212,1.11,0.025147,forrageando,0.7249,206.28,0.01
11,2024-01-01 08:15:00,11.146236,60.703066,1.11,0.025147,forrageando,0.7377,366.58,0.02
11,2024-01-01 08:20:00,11.144202,60.70422,1.11,0.025147,forrageando,0.7279,221.02,0.0
11,2024-01-01 08:25:00,11.145577,60.704053,1.11,0.025147,forrageando,0.662,239.79,0.01
11,2024-01-01 08:30:00,11.144867,60.704006,1.11,0.025147,forrageando,0.5929,326.89,0.02
11,2024-01-01 08:35:00,11.149053,60.705068,1.11,0.025147,forrageando,0.7096,371.5,0.03
11,2024-01-01 08:40:00,11.150235,60.705215,1.11,0.025147,forrageando,0.707,448.88,0.0
11,2024-01-01 08:45:00,11.152117,60.707857,1.11,0.025147,forrageando,0.7191,166.83,0.0
11,2024-01-01 08:50:00,11.151383,60.706407,1.11,0.025147,forrageando,0.7484,374.12,0.01
11,2024-01-01 08:55:00,11.152528,60.709962,1.1051,0.025147,forrageando,0.812,182.0,0.0
11,2024-01-01 09:00:00,11.153482,60.707706,1.1051,0.025147,forrageando,0.7852,382.49,0.01
11,2024-01-01 09:05:00,11.153029,60.711573,1.1051,0.025147,forrageando,0.6664,331.31,0.02
11,2024-01-01 09:10:00,11.154882,60.713345,1.1051,0.025147,forrageando,0.6472,199.57,0.03
11,2024-01-01 09:15:00,11.155404,60.713504,1.1051,0.025147,forrageando,0.8024,314.5,0.04
11,2024-01-01 09:20:00,11.157943,60.712883,1.1051,0.025147,forrageando,0.7708,432.99,0.0
11,2024-01-01 09:25:00,11.160036,60.713554,1.1051,0.025147,forrageando,0.7084,410.44,0.01
11,2024-01-01 09:30:00,11.162961,60.713059,1.1051,0.025147,forrageando,0.7822,226.69,0.0
11,2024-01-01 09:35:00,11.162738,60.714787,1.1051,0.025147,forrageando,0.7473,276.41,0.01
11,2024-01-01 09:40:00,11.160242,60.712862,1.1051,0.025147,forrageando,0.7682,373.59,0.02
11,2024-01-01 09:45:00,11.157799,60.70909,1.1051,0.025147,forrageando,0.6987,492.7,0.03
11,2024-01-01 09:50:00,11.159152,60.713027,1.1051,0.025147,forrageando,0.6637,243.97,0.04
11,2024-01-01 09:55:00,11.158496,60.713799,1.1051,0.025147,forrageando,0.7106,364.16,0.05
11,2024-01-01 10:00:00,11.157203,60.711435,1.1051,0.025147,forrageando,0.6633,394.64,0.06
11,2024-01-01 10:05:00,11.15617,60.711932,1.1051,0.025147,forrageando,0.7665,487.45,0.07
11,2024-01-01 10:10:00,11.157459,60.717697,1.1051,0.025147,forrageando,0.7758,339.0,0.08
11,2024-01-01 10:15:00,11.153939,60.718699,1.0261,0.025147,forrageando,0.7637,275.58,0.09
11,2024-01-01 10:20:00,11.154386,60.718067,1.0261,0.025147,forrageando,0.6924,343.01,0.0
11,2024-01-01 10:25:00,11.152474,60.718883,1.0261,0.025147,forrageando,0.7768,278.28,0.0
11,2024-01-01 10:30:00,11.152718,60.720287,1.0261,0.025147,forrageando,0.742,255.5,0.01
11,2024-01-01 10:35:00,11.154268,60.721172,1.0261,0.025147,forrageando,0.7574,466.55,0.02
11,2024-01-01 10:40:00,11.157224,60.724461,1.0261,0.025147,forrageando,0.702,406.71,0.03
11,2024-01-01 10:45:00,11.157966,60.72119,1.0261,0.025147,forrageando,0.7165,166.63,0.04
11,2024-01-01 10:50:00,11.158984,60.720663,1.0261,0.025147,forrageando,0.7409,439.65,0.05
