id_tubarao,tempo,timestamp,lat,lon,comportamento,p_forrageio
13,2024-01-01 17:00:00,1704139200,23.689372,63.442071,transitando,0.3054
13,2024-01-01 17:05:00,1704139500,23.698725,63.445617,transitando,0.4611
13,2024-01-01 17:10:00,1704139800,23.693656,63.43753,transitando,0.3494
13,2024-01-01 17:15:00,1704140100,23.689865,63.446727,transitando,0.2657
13,2024-01-01 17:20:00,1704140400,23.69965,63.446449,transitando,0.3192
13,2024-01-01 17:25:00,1704140700,23.701701,63.45872,transitando,0.3139
13,2024-01-01 17:30:00,1704141000,23.699693,63.472843,transitando,0.2829
13,2024-01-01 17:35:00,1704141300,23.695288,63.462776,transitando,0.304
13,2024-01-01 17:40:00,1704141600,23.69923,63.448735,transitando,0.2801
13,2024-01-01 17:45:00,1704141900,23.710834,63.455211,transitando,0.2666
13,2024-01-01 17:50:00,1704142200,23.711062,63.44514,transitando,0.2385
13,2024-01-01 17:55:00,1704142500,23.715141,63.43299,transitando,0.3935
13,2024-01-01 18:00:00,1704142800,23.708641,63.423415,transitando,0.4111
13,2024-01-01 18:05:00,1704143100,23.707983,63.410661,transitando,0.4119
13,2024-01-01 18:10:00,1704143400,23.706062,63.417027,transitando,0.2527
13,2024-01-01 18:15:00,1704143700,23.712256,63.405176,transitando,0.3357
13,2024-01-01 18:20:00,1704144000,23.726615,63.413787,transitando,0.4682
13,2024-01-01 18:25:00,1704144300,23.733775,63.417268,transitando,0.3816
13,2024-01-01 18:30:00,1704144600,23.739698,63.41978,transitando,0.3811
13,2024-01-01 18:35:00,1704144900,23.748909,63.415781,transitando,0.2686
13,2024-01-01 18:40:00,1704145200,23.75619,63.422651,transitando,0.2989
13,2024-01-01 18:45:00,1704145500,23.766099,63.416842,transitando,0.2882
13,2024-01-01 18:50:00,1704145800,23.769055,63.404622,transitando,0.2493
13,2024-01-01 18:55:00,1704146100,23.77634,63.411465,transitando,0.397
13,2024-01-01 19:00:00,1704146400,23.78494,63.411673,transitando,0.3529
13,2024-01-01 19:05:00,1704146700,23.779552,63.414402,transitando,0.4074
13,2024-01-01 19:10:00,1704147000,23.771735,63.42487,transitando,0.3483
13,2024-01-01 19:15:00,1704147300,23.770048,63.441328,transitando,0.3754
13,2024-01-01 19:20:00,1704147600,23.766536,63.431885,transitando,0.3269
13,2024-01-01 19:25:00,1704147900,23.755636,63.424403,transitando,0.3313
13,2024-01-01 19:30:00,1704148200,23.757752,63.415772,transitando,0.4402
13,2024-01-01 19:35:00,1704148500,23.75817,63.42235,transitando,0.391
13,2024-01-01 19:40:00,1704148800,23.754197,63.416361,transitando,0.3523
13,2024-01-01 19:45:00,1704149100,23.754467,63.422697,transitando,0.3802
13,2024-01-01 19:50:00,1704149400,23.749809,63.42504,transitando,0.248
13,2024-01-01 19:55:00,1704149700,23.734626,63.425455,transitando,0.3949
13,2024-01-01 20:00:00,1704150000,23.737904,63.418482,transitando,0.3684
13,2024-01-01 20:05:00,1704150300,23.737956,63.408801,transitando,0.2831
13,2024-01-01 20:10:00,1704150600,23.741476,63.396859,transitando,0.3957
13,2024-01-01 20:15:00,1704150900,23.744959,63.403686,transitando,0.3133
13,2024-01-01 20:20:00,1704151200,23.756694,63.40206,transitando,0.3075
13,2024-01-01 20:25:00,1704151500,23.742029,63.404658,transitando,0.3431
13,2024-01-01 20:30:00,1704151800,23.751311,63.403343,transitando,0.4394
13,2024-01-01 20:35:00,1704152100,23.749807,63.409,transitando,0.2968
13,2024-01-01 20:40:00,1704152400,23.745702,63.421314,transitando,0.4721
13,2024-01-01 20:45:00,1704152700,23.74469,63.413065,transitando,0.4257
13,2024-01-01 20:50:00,1704153000,23.733195,63.413694,transitando,0.3092
13,2024-01-01 20:55:00,1704153300,23.743206,63.405039,transitando,0.2013
13,2024-01-01 21:00:00,1704153600,23.755261,63.403596,transitando,0.3592
13,2024-01-01 21:05:00,1704153900,23.751393,63.391209,transitando,0.388
13,2024-01-01 21:10:00,1704154200,23.754135,63.384408,transitando,0.3852
13,2024-01-01 21:15:00,1704154500,23.748143,63.38769,transitando,0.3491
13,2024-01-01 21:20:00,1704154800,23.755447,63.39705,transitando,0.4076
13,2024-01-01 21:25:00,1704155100,23.764849,63.393935,transitando,0.3896
13,2024-01-01 21:30:00,1704155400,23.761859,63.388357,transitando,0.3878
13,2024-01-01 21:35:00,1704155700,23.756293,63.397286,transitando,0.4221
13,2024-01-01 21:40:00,1704156000,23.755746,63.40348,transitando,0.4172
13,2024-01-01 21:45:00,1704156300,23.754909,63.410729,transitando,0.3358
13,2024-01-01 21:50:00,1704156600,23.751047,63.421663,transitando,0.3417
13,2024-01-01 21:55:00,1704156900,23.745053,63.431625,transitando,0.4283
13,2024-01-01 22:00:00,1704157200,23.749575,63.43618,transitando,0.4318
13,2024-01-01 22:05:00,1704157500,23.749247,63.424345,transitando,0.3857
13,2024-01-01 22:10:00,1704157800,23.751078,63.41902,transitando,0.368
13,2024-01-01 22:15:00,1704158100,23.756436,63.423328,transitando,0.3522
13,2024-01-01 22:20:00,1704158400,23.747174,63.432455,transitando,0.4611
13,2024-01-01 22:25:00,1704158700,23.741916,63.431101,transitando,0.4044
13,2024-01-01 22:30:00,1704159000,23.746206,63.427959,transitando,0.3777
13,2024-01-01 22:35:00,1704159300,23.746833,63.420031,transitando,0.5107
13,2024-01-01 22:40:00,1704159600,23.743162,63.419842,transitando,0.4565
13,2024-01-01 22:45:00,1704159900,23.749648,63.411615,transitando,0.2831
13,2024-01-01 22:50:00,1704160200,23.748214,63.424111,transitando,0.425
13,2024-01-01 22:55:00,1704160500,23.755397,63.424221,transitando,0.3948
13,2024-01-01 23:00:00,1704160800,23.751684,63.415255,transitando,0.4538
13,2024-01-01 23:05:00,1704161100,23.761358,63.418688,transitando,0.3482
13,2024-01-01 23:10:00,1704161400,23.756244,63.407247,transitando,0.3425
13,2024-01-01 23:15:00,1704161700,23.767424,63.410231,transitando,0.3649
13,2024-01-01 23:20:00,1704162000,23.772268,63.415527,transitando,0.4336
13,2024-01-01 23:25:00,1704162300,23.773866,63.408262,transitando,0.2726
13,2024-01-01 23:30:00,1704162600,23.772149,63.418454,transitando,0.3944
13,2024-01-01 23:35:00,1704162900,23.768344,63.415703,transitando,0.4444
13,2024-01-01 23:40:00,1704163200,23.772089,63.406872,transitando,0.5774
13,2024-01-01 23:45:00,1704163500,23.771416,63.404834,transitando,0.558
13,2024-01-01 23:50:00,1704163800,23.774772,63.406381,transitando,0.4274
13,2024-01-01 23:55:00,1704164100,23.785826,63.406157,transitando,0.4165
14,2024-01-01 00:00:00,1704078000,-0.560541,59.307541,busca,0.3055
14,2024-01-01 00:05:00,1704078300,-0.549725,59.313536,busca,0.4637
14,2024-01-01 00:10:00,1704078600,-0.547318,59.309164,busca,0.2702
14,2024-01-01 00:15:00,1704078900,-0.537629,59.300805,busca,0.4719
14,2024-01-01 00:20:00,1704079200,-0.536669,59.295877,busca,0.5185
14,2024-01-01 00:25:00,1704079500,-0.535115,59.296495,busca,0.3871
14,2024-01-01 00:30:00,1704079800,-0.536249,59.304142,busca,0.514
14,2024-01-01 00:35:00,1704080100,-0.537707,59.304809,busca,0.3922
14,2024-01-01 00:40:00,1704080400,-0.538436,59.292949,busca,0.3629
14,2024-01-01 00:45:00,1704080700,-0.534494,59.288939,busca,0.407
14,2024-01-01 00:50:00,1704081000,-0.538123,59.291902,busca,0.3539
14,2024-01-01 00:55:00,1704081300,-0.537393,59.285189,busca,0.3584
14,2024-01-01 01:00:00,1704081600,-0.534607,59.287861,busca,0.4491
14,2024-01-01 01:05:00,1704081900,-0.530282,59.282741,busca,0.3601
14,2024-01-01 01:10:00,1704082200,-0.536552,59.288867,busca,0.4459
14,2024-01-01 01:15:00,1704082500,-0.525943,59.296222,busca,0.4267
14,2024-01-01 01:20:00,1704082800,-0.521407,59.299916,busca,0.3118
14,2024-01-01 01:25:00,1704083100,-0.516217,59.287074,busca,0.4412
14,2024-01-01 01:30:00,1704083400,-0.508999,59.291296,busca,0.3984
14,2024-01-01 01:35:00,1704083700,-0.507442,59.295311,busca,0.4074
14,2024-01-01 01:40:00,1704084000,-0.51232,59.292265,busca,0.4443
14,2024-01-01 01:45:00,1704084300,-0.506831,59.288614,busca,0.4699
14,2024-01-01 01:50:00,1704084600,-0.49766,59.283866,busca,0.4132
14,2024-01-01 01:55:00,1704084900,-0.505361,59.278828,forrageando,0.6059
14,2024-01-01 02:00:00,1704085200,-0.506209,59.279206,forrageando,0.4563
14,2024-01-01 02:05:00,1704085500,-0.507946,59.274897,forrageando,0.3881
14,2024-01-01 02:10:00,1704085800,-0.514397,59.272308,forrageando,0.385
14,2024-01-01 02:15:00,1704086100,-0.514316,59.270341,forrageando,0.4667
14,2024-01-01 02:20:00,1704086400,-0.508212,59.266209,forrageando,0.4352
14,2024-01-01 02:25:00,1704086700,-0.50232,59.26582,forrageando,0.5328
14,2024-01-01 02:30:00,1704087000,-0.499167,59.267203,forrageando,0.4187
14,2024-01-01 02:35:00,1704087300,-0.500358,59.273242,forrageando,0.4914
14,2024-01-01 02:40:00,1704087600,-0.492411,59.273453,forrageando,0.4032
14,2024-01-01 02:45:00,1704087900,-0.489343,59.289031,forrageando,0.5188
14,2024-01-01 02:50:00,1704088200,-0.488005,59.289354,forrageando,0.4295
14,2024-01-01 02:55:00,1704088500,-0.492027,59.294977,forrageando,0.3436
14,2024-01-01 03:00:00,1704088800,-0.487257,59.290584,forrageando,0.3849
14,2024-01-01 03:05:00,1704089100,-0.488888,59.291884,forrageando,0.4222
14,2024-01-01 03:10:00,1704089400,-0.496434,59.290958,forrageando,0.4947
14,2024-01-01 03:15:00,1704089700,-0.493222,59.296014,forrageando,0.3337
14,2024-01-01 03:20:00,1704090000,-0.493501,59.299062,forrageando,0.5073
14,2024-01-01 03:25:00,1704090300,-0.492168,59.297898,forrageando,0.5526
14,2024-01-01 03:30:00,1704090600,-0.493485,59.29721,forrageando,0.4102
14,2024-01-01 03:35:00,1704090900,-0.492354,59.305491,forrageando,0.5299
14,2024-01-01 03:40:00,1704091200,-0.493796,59.308053,forrageando,0.5146
14,2024-01-01 03:45:00,1704091500,-0.49,59.307348,forrageando,0.4281
14,2024-01-01 03:50:00,1704091800,-0.484213,59.315442,forrageando,0.4809
14,2024-01-01 03:55:00,1704092100,-0.483776,59.312889,forrageando,0.5294
14,2024-01-01 04:00:00,1704092400,-0.482711,59.315244,forrageando,0.4734
14,2024-01-01 04:05:00,1704092700,-0.478686,59.315313,forrageando,0.5469
14,2024-01-01 04:10:00,1704093000,-0.479214,59.314705,forrageando,0.5348
14,2024-01-01 04:15:00,1704093300,-0.479151,59.311644,forrageando,0.3953
14,2024-01-01 04:20:00,1704093600,-0.470444,59.322098,forrageando,0.417
14,2024-01-01 04:25:00,1704093900,-0.468428,59.316484,forrageando,0.6192
14,2024-01-01 04:30:00,1704094200,-0.467887,59.312269,forrageando,0.5178
14,2024-01-01 04:35:00,1704094500,-0.466444,59.311739,forrageando,0.3238
14,2024-01-01 04:40:00,1704094800,-0.457865,59.298948,forrageando,0.4022
14,2024-01-01 04:45:00,1704095100,-0.45386,59.295805,forrageando,0.5806
14,2024-01-01 04:50:00,1704095400,-0.454664,59.296834,forrageando,0.5435
14,2024-01-01 04:55:00,1704095700,-0.453291,59.295105,forrageando,0.5058
14,2024-01-01 05:00:00,1704096000,-0.453861,59.298041,forrageando,0.578
14,2024-01-01 05:05:00,1704096300,-0.454659,59.300182,forrageando,0.5796
14,2024-01-01 05:10:00,1704096600,-0.455088,59.298119,forrageando,0.471
14,2024-01-01 05:15:00,1704096900,-0.457621,59.295938,forrageando,0.3953
14,2024-01-01 05:20:00,1704097200,-0.458473,59.292079,forrageando,0.6323
14,2024-01-01 05:25:00,1704097500,-0.455778,59.293803,forrageando,0.6469
14,2024-01-01 05:30:00,1704097800,-0.458187,59.293622,forrageando,0.4434
14,2024-01-01 05:35:00,1704098100,-0.458806,59.285075,forrageando,0.6151
14,2024-01-01 05:40:00,1704098400,-0.458831,59.285923,forrageando,0.5413
14,2024-01-01 05:45:00,1704098700,-0.460097,59.28544,forrageando,0.553
14,2024-01-01 05:50:00,1704099000,-0.458259,59.283064,forrageando,0.4357
14,2024-01-01 05:55:00,1704099300,-0.45629,59.284578,forrageando,0.452
14,2024-01-01 06:00:00,1704099600,-0.460594,59.269953,forrageando,0.5049
14,2024-01-01 06:05:00,1704099900,-0.457703,59.269348,forrageando,0.4311
14,2024-01-01 06:10:00,1704100200,-0.456333,59.263929,forrageando,0.5171
14,2024-01-01 06:15:00,1704100500,-0.457886,59.265573,forrageando,0.5029
14,2024-01-01 06:20:00,1704100800,-0.460019,59.266259,forrageando,0.5831
14,2024-01-01 06:25:00,1704101100,-0.460041,59.268615,forrageando,0.5981
14,2024-01-01 06:30:00,1704101400,-0.457887,59.270582,forrageando,0.582
14,2024-01-01 06:35:00,1704101700,-0.458015,59.271772,forrageando,0.4555
14,2024-01-01 06:40:00,1704102000,-0.462399,59.26832,forrageando,0.5136
14,2024-01-01 06:45:00,1704102300,-0.463127,59.267296,forrageando,0.3903
14,2024-01-01 06:50:00,1704102600,-0.470338,59.268969,forrageando,0.6185
14,2024-01-01 06:55:00,1704102900,-0.470698,59.27088,forrageando,0.5019
14,2024-01-01 07:00:00,1704103200,-0.47259,59.269614,forrageando,0.5007
14,2024-01-01 07:05:00,1704103500,-0.475406,59.269448,forrageando,0.5814
14,2024-01-01 07:10:00,1704103800,-0.477787,59.273333,forrageando,0.4455
14,2024-01-01 07:15:00,1704104100,-0.484259,59.277153,forrageando,0.5371
14,2024-01-01 07:20:00,1704104400,-0.483094,59.276363,forrageando,0.5883
14,2024-01-01 07:25:00,1704104700,-0.48519,59.275603,forrageando,0.5809
14,2024-01-01 07:30:00,1704105000,-0.4889,59.27833,forrageando,0.5471
14,2024-01-01 07:35:00,1704105300,-0.488876,59.275711,forrageando,0.5938
14,2024-01-01 07:40:00,1704105600,-0.488341,59.273276,forrageando,0.4985
14,2024-01-01 07:45:00,1704105900,-0.489458,59.263949,forrageando,0.5879
14,2024-01-01 07:50:00,1704106200,-0.488611,59.261976,forrageando,0.5761
14,2024-01-01 07:55:00,1704106500,-0.49068,59.262264,forrageando,0.6516
14,2024-01-01 08:00:00,1704106800,-0.489535,59.262388,forrageando,0.5268
14,2024-01-01 08:05:00,1704107100,-0.494101,59.260887,forrageando,0.4073
14,2024-01-01 08:10:00,1704107400,-0.486512,59.264275,forrageando,0.5618
14,2024-01-01 08:15:00,1704107700,-0.484108,59.263898,forrageando,0.5527
14,2024-01-01 08:20:00,1704108000,-0.48559,59.264699,forrageando,0.4218
14,2024-01-01 08:25:00,1704108300,-0.494127,59.254311,forrageando,0.4652
14,2024-01-01 08:30:00,1704108600,-0.494036,59.250854,forrageando,0.3704
14,2024-01-01 08:35:00,1704108900,-0.496775,59.257131,forrageando,0.3944
14,2024-01-01 08:40:00,1704109200,-0.500942,59.258375,forrageando,0.4924
14,2024-01-01 08:45:00,1704109500,-0.503826,59.25824,forrageando,0.5654
14,2024-01-01 08:50:00,1704109800,-0.503843,59.256019,forrageando,0.3821
14,2024-01-01 08:55:00,1704110100,-0.505,59.259249,forrageando,0.4524
14,2024-01-01 09:00:00,1704110400,-0.500339,59.260396,forrageando,0.5575
14,2024-01-01 09:05:00,1704110700,-0.502,59.261166,forrageando,0.4446
14,2024-01-01 09:10:00,1704111000,-0.508946,59.258164,forrageando,0.3147
14,2024-01-01 09:15:00,1704111300,-0.496132,59.266803,forrageando,0.4473
14,2024-01-01 09:20:00,1704111600,-0.496733,59.275539,forrageando,0.3761
14,2024-01-01 09:25:00,1704111900,-0.498737,59.272666,forrageando,0.5012
14,2024-01-01 09:30:00,1704112200,-0.496906,59.272066,forrageando,0.333
14,2024-01-01 09:35:00,1704112500,-0.506229,59.265153,forrageando,0.3589
14,2024-01-01 09:40:00,1704112800,-0.496255,59.270849,forrageando,0.4229
14,2024-01-01 09:45:00,1704113100,-0.491961,59.279321,forrageando,0.5304
14,2024-01-01 09:50:00,1704113400,-0.491367,59.278915,forrageando,0.4325
14,2024-01-01 09:55:00,1704113700,-0.488955,59.281549,forrageando,0.521
14,2024-01-01 10:00:00,1704114000,-0.488549,59.280587,forrageando,0.3644
14,2024-01-01 10:05:00,1704114300,-0.489367,59.28349,forrageando,0.2988
14,2024-01-01 10:10:00,1704114600,-0.472171,59.285784,forrageando,0.4417
14,2024-01-01 10:15:00,1704114900,-0.478109,59.286686,forrageando,0.3367
14,2024-01-01 10:20:00,1704115200,-0.478582,59.276176,busca,0.3025
14,2024-01-01 10:25:00,1704115500,-0.486671,59.276529,busca,0.4995
14,2024-01-01 10:30:00,1704115800,-0.490664,59.270097,busca,0.4888
14,2024-01-01 10:35:00,1704116100,-0.488013,59.261185,busca,0.2724
14,2024-01-01 10:40:00,1704116400,-0.481752,59.272232,busca,0.3824
14,2024-01-01 10:45:00,1704116700,-0.481038,59.266473,busca,0.4276
14,2024-01-01 10:50:00,1704117000,-0.48419,59.27415,busca,0.4294
14,2024-01-01 10:55:00,1704117300,-0.477055,59.274764,busca,0.3676
14,2024-01-01 11:00:00,1704117600,-0.472425,59.268092,busca,0.3367
14,2024-01-01 11:05:00,1704117900,-0.479432,59.264285,transitando,0.3479
14,2024-01-01 11:10:00,1704118200,-0.468688,59.255223,transitando,0.343
14,2024-01-01 11:15:00,1704118500,-0.471034,59.266531,transitando,0.4112
14,2024-01-01 11:20:00,1704118800,-0.476639,59.262154,transitando,0.2822
14,2024-01-01 11:25:00,1704119100,-0.468488,59.268373,transitando,0.5145
14,2024-01-01 11:30:00,1704119400,-0.467681,59.270095,transitando,0.2603
14,2024-01-01 11:35:00,1704119700,-0.461153,59.261259,transitando,0.366
14,2024-01-01 11:40:00,1704120000,-0.457712,59.250749,transitando,0.3274
14,2024-01-01 11:45:00,1704120300,-0.453688,59.260466,transitando,0.3634
14,2024-01-01 11:50:00,1704120600,-0.458852,59.259416,transitando,0.3458
14,2024-01-01 11:55:00,1704120900,-0.461671,59.268435,transitando,0.3262
14,2024-01-01 12:00:00,1704121200,-0.450748,59.272441,transitando,0.2958
14,2024-01-01 12:05:00,1704121500,-0.440475,59.275255,transitando,0.3794
14,2024-01-01 12:10:00,1704121800,-0.445804,59.274092,transitando,0.3509
14,2024-01-01 12:15:00,1704122100,-0.444683,59.280572,transitando,0.3598
14,2024-01-01 12:20:00,1704122400,-0.436159,59.277347,transitando,0.4386
14,2024-01-01 12:25:00,1704122700,-0.437115,59.285263,transitando,0.3356
14,2024-01-01 12:30:00,1704123000,-0.426914,59.285032,transitando,0.3138
14,2024-01-01 12:35:00,1704123300,-0.420551,59.295638,transitando,0.3683
14,2024-01-01 12:40:00,1704123600,-0.423986,59.290953,transitando,0.3962
14,2024-01-01 12:45:00,1704123900,-0.416241,59.294132,transitando,0.2365
14,2024-01-01 12:50:00,1704124200,-0.424389,59.286506,transitando,0.3929
14,2024-01-01 12:55:00,1704124500,-0.418799,59.292617,transitando,0.2859
14,2024-01-01 13:00:00,1704124800,-0.431347,59.287247,transitando,0.2759
14,2024-01-01 13:05:00,1704125100,-0.423551,59.277354,transitando,0.2973
14,2024-01-01 13:10:00,1704125400,-0.436168,59.268419,transitando,0.312
14,2024-01-01 13:15:00,1704125700,-0.436535,59.25798,transitando,0.2224
14,2024-01-01 13:20:00,1704126000,-0.442523,59.243202,transitando,0.2564
14,2024-01-01 13:25:00,1704126300,-0.452717,59.240153,transitando,0.3577
14,2024-01-01 13:30:00,1704126600,-0.451861,59.232525,transitando,0.3068
14,2024-01-01 13:35:00,1704126900,-0.455896,59.239565,transitando,0.2423
14,2024-01-01 13:40:00,1704127200,-0.444573,59.241343,transitando,0.3072
14,2024-01-01 13:45:00,1704127500,-0.452902,59.237184,transitando,0.3202
14,2024-01-01 13:50:00,1704127800,-0.46636,59.238939,transitando,0.2762
14,2024-01-01 13:55:00,1704128100,-0.451325,59.244787,transitando,0.388
14,2024-01-01 14:00:00,1704128400,-0.455989,59.248171,transitando,0.323
14,2024-01-01 14:05:00,1704128700,-0.449794,59.239554,transitando,0.3459
14,2024-01-01 14:10:00,1704129000,-0.437309,59.244312,transitando,0.2938
14,2024-01-01 14:15:00,1704129300,-0.441923,59.233453,transitando,0.3291
14,2024-01-01 14:20:00,1704129600,-0.447233,59.240491,transitando,0.3189
14,2024-01-01 14:25:00,1704129900,-0.45955,59.241854,transitando,0.2389
14,2024-01-01 14:30:00,1704130200,-0.454527,59.254963,transitando,0.2542
14,2024-01-01 14:35:00,1704130500,-0.467093,59.260901,transitando,0.3235
14,2024-01-01 14:40:00,1704130800,-0.459907,59.247735,transitando,0.3969
14,2024-01-01 14:45:00,1704131100,-0.453233,59.248092,transitando,0.2645
14,2024-01-01 14:50:00,1704131400,-0.46621,59.250262,transitando,0.2613
14,2024-01-01 14:55:00,1704131700,-0.459837,59.26094,transitando,0.2582
14,2024-01-01 15:00:00,1704132000,-0.45246,59.254171,transitando,0.3442
14,2024-01-01 15:05:00,1704132300,-0.457899,59.244973,transitando,0.2865
14,2024-01-01 15:10:00,1704132600,-0.455289,59.260355,transitando,0.2279
14,2024-01-01 15:15:00,1704132900,-0.444314,59.263424,transitando,0.3535
14,2024-01-01 15:20:00,1704133200,-0.449574,59.261347,transitando,0.3748
14,2024-01-01 15:25:00,1704133500,-0.459042,59.255495,transitando,0.2828
14,2024-01-01 15:30:00,1704133800,-0.447085,59.250574,transitando,0.3159
14,2024-01-01 15:35:00,1704134100,-0.435173,59.252549,transitando,0.3464
14,2024-01-01 15:40:00,1704134400,-0.438264,59.267518,transitando,0.3453
14,2024-01-01 15:45:00,1704134700,-0.432529,59.279289,transitando,0.2775
14,2024-01-01 15:50:00,1704135000,-0.437816,59.269569,transitando,0.2383
14,2024-01-01 15:55:00,1704135300,-0.427247,59.263377,transitando,0.2739
14,2024-01-01 16:00:00,1704135600,-0.435941,59.260758,transitando,0.2114
14,2024-01-01 16:05:00,1704135900,-0.435285,59.271045,transitando,0.2445
14,2024-01-01 16:10:00,1704136200,-0.428268,59.276889,transitando,0.3788
14,2024-01-01 16:15:00,1704136500,-0.435954,59.280368,transitando,0.3236
14,2024-01-01 16:20:00,1704136800,-0.437906,59.268892,transitando,0.3462
14,2024-01-01 16:25:00,1704137100,-0.44808,59.27456,transitando,0.3084
14,2024-01-01 16:30:00,1704137400,-0.458243,59.270728,transitando,0.4952
14,2024-01-01 16:35:00,1704137700,-0.465265,59.268377,transitando,0.2991
14,2024-01-01 16:40:00,1704138000,-0.468622,59.255632,transitando,0.4625
14,2024-01-01 16:45:00,1704138300,-0.477629,59.253798,transitando,0.3586
14,2024-01-01 16:50:00,1704138600,-0.481303,59.249269,transitando,0.402
14,2024-01-01 16:55:00,1704138900,-0.487806,59.253819,transitando,0.3006
14,2024-01-01 17:00:00,1704139200,-0.48962,59.238721,transitando,0.3935
14,2024-01-01 17:05:00,1704139500,-0.493967,59.237888,transitando,0.4232
14,2024-01-01 17:10:00,1704139800,-0.493461,59.230688,transitando,0.3246
14,2024-01-01 17:15:00,1704140100,-0.503178,59.238287,transitando,0.2166
14,2024-01-01 17:20:00,1704140400,-0.491631,59.243606,transitando,0.3646
14,2024-01-01 17:25:00,1704140700,-0.493307,59.251852,transitando,0.3516
14,2024-01-01 17:30:00,1704141000,-0.487068,59.244067,transitando,0.2789
14,2024-01-01 17:35:00,1704141300,-0.499019,59.240876,transitando,0.3429
14,2024-01-01 17:40:00,1704141600,-0.493906,59.253926,transitando,0.4825
14,2024-01-01 17:45:00,1704141900,-0.49829,59.247279,transitando,0.3751
14,2024-01-01 17:50:00,1704142200,-0.505932,59.243164,transitando,0.2103
14,2024-01-01 17:55:00,1704142500,-0.514997,59.242846,transitando,0.2638
14,2024-01-01 18:00:00,1704142800,-0.503744,59.242574,transitando,0.3272
14,2024-01-01 18:05:00,1704143100,-0.501788,59.228701,transitando,0.2827
14,2024-01-01 18:10:00,1704143400,-0.509662,59.238867,transitando,0.3639
14,2024-01-01 18:15:00,1704143700,-0.512247,59.235323,transitando,0.4229
14,2024-01-01 18:20:00,1704144000,-0.503082,59.233301,transitando,0.3717
14,2024-01-01 18:25:00,1704144300,-0.506755,59.23813,transitando,0.4276
14,2024-01-01 18:30:00,1704144600,-0.515554,59.241374,transitando,0.4526
14,2024-01-01 18:35:00,1704144900,-0.523804,59.249122,transitando,0.5507
14,2024-01-01 18:40:00,1704145200,-0.526338,59.246456,transitando,0.2838
14,2024-01-01 18:45:00,1704145500,-0.53804,59.256732,transitando,0.3905
14,2024-01-01 18:50:00,1704145800,-0.542391,59.250235,transitando,0.3852
14,2024-01-01 18:55:00,1704146100,-0.549914,59.255088,transitando,0.4128
14,2024-01-01 19:00:00,1704146400,-0.555287,59.255484,transitando,0.3544
14,2024-01-01 19:05:00,1704146700,-0.562034,59.25161,transitando,0.3401
14,2024-01-01 19:10:00,1704147000,-0.571327,59.259662,transitando,0.4848
14,2024-01-01 19:15:00,1704147300,-0.574729,59.255899,transitando,0.2647
14,2024-01-01 19:20:00,1704147600,-0.588008,59.256921,transitando,0.3917
14,2024-01-01 19:25:00,1704147900,-0.595362,59.261792,transitando,0.3826
14,2024-01-01 19:30:00,1704148200,-0.602376,59.258216,transitando,0.2161
14,2024-01-01 19:35:00,1704148500,-0.596481,59.249358,transitando,0.4608
14,2024-01-01 19:40:00,1704148800,-0.603799,59.24509,transitando,0.3607
14,2024-01-01 19:45:00,1704149100,-0.611925,59.246362,transitando,0.348
14,2024-01-01 19:50:00,1704149400,-0.617169,59.236504,transitando,0.2426
14,2024-01-01 19:55:00,1704149700,-0.628971,59.232517,transitando,0.3149
14,2024-01-01 20:00:00,1704150000,-0.63841,59.235473,transitando,0.3461
14,2024-01-01 20:05:00,1704150300,-0.650984,59.234574,transitando,0.3795
14,2024-01-01 20:10:00,1704150600,-0.647247,59.239536,transitando,0.2854
14,2024-01-01 20:15:00,1704150900,-0.644882,59.25011,transitando,0.4746
14,2024-01-01 20:20:00,1704151200,-0.647193,59.243217,transitando,0.2639
14,2024-01-01 20:25:00,1704151500,-0.635494,59.248716,transitando,0.2854
14,2024-01-01 20:30:00,1704151800,-0.635489,59.234697,transitando,0.3962
14,2024-01-01 20:35:00,1704152100,-0.641886,59.230914,transitando,0.4068
14,2024-01-01 20:40:00,1704152400,-0.641715,59.221493,transitando,0.4287
14,2024-01-01 20:45:00,1704152700,-0.647002,59.22232,transitando,0.3389
14,2024-01-01 20:50:00,1704153000,-0.638097,59.217695,transitando,0.3441
14,2024-01-01 20:55:00,1704153300,-0.646877,59.222303,transitando,0.3799
14,2024-01-01 21:00:00,1704153600,-0.656574,59.218871,transitando,0.4707
14,2024-01-01 21:05:00,1704153900,-0.655311,59.227541,transitando,0.4508
14,2024-01-01 21:10:00,1704154200,-0.64985,59.220302,transitando,0.5314
14,2024-01-01 21:15:00,1704154500,-0.652662,59.221724,transitando,0.4487
14,2024-01-01 21:20:00,1704154800,-0.644226,59.22795,transitando,0.466
14,2024-01-01 21:25:00,1704155100,-0.644544,59.221556,transitando,0.4534
14,2024-01-01 21:30:00,1704155400,-0.650988,59.222919,transitando,0.3848
14,2024-01-01 21:35:00,1704155700,-0.656265,59.214771,transitando,0.4445
14,2024-01-01 21:40:00,1704156000,-0.66075,59.216036,transitando,0.3813
14,2024-01-01 21:45:00,1704156300,-0.663184,59.222267,transitando,0.4449
14,2024-01-01 21:50:00,1704156600,-0.657726,59.219048,transitando,0.4332
14,2024-01-01 21:55:00,1704156900,-0.652741,59.216204,transitando,0.4359
14,2024-01-01 22:00:00,1704157200,-0.649185,59.208714,transitando,0.5027
14,2024-01-01 22:05:00,1704157500,-0.65064,59.206142,transitando,0.3894
