id,timestamp,lat,lon,depth_dm,temp_cC,batt_mV,acc_x,acc_y,acc_z,gyr_x,gyr_y,gyr_z,crc16,p_forrageio,comportamento
16,1704377700,229484,639849,1409,2283,3979,-2559,1757,-1231,-1091,-97,-275,12051,0.4022,forrageando
16,1704378000,229510,639969,2750,548,3941,-74,-1651,-1552,-933,42,-52,13051,0.2901,forrageando
16,1704378300,229587,639923,2016,417,3963,-359,-743,-368,29,80,-338,39296,0.3239,forrageando
16,1704378600,229535,639938,2135,519,3913,2259,-4128,-385,183,-321,192,229,0.325,forrageando
16,1704378900,229547,639976,2516,414,3951,2129,1008,-1777,71,360,289,8484,0.2544,forrageando
16,1704379200,229549,639921,837,2287,3957,-2759,904,491,-158,-670,68,41475,0.2738,forrageando
16,1704379500,229477,639952,1704,2164,3979,-1383,-2635,-1086,13,168,102,27490,0.3705,forrageando
16,1704379800,229509,639981,561,2402,3947,-1070,2630,-874,276,679,-326,17376,0.3172,forrageando
16,1704380100,229610,639996,1315,2309,3935,-1351,367,1021,604,-1077,537,45489,0.326,forrageando
16,1704380400,229479,639960,716,2285,3951,-1925,162,-384,483,-400,-182,8302,0.3825,forrageando
16,1704380700,229409,639908,2957,464,3947,-547,-1477,370,-500,220,92,48008,0.317,forrageando
16,1704381000,229386,639787,1400,2306,3969,-1897,-1083,-190,-30,-21,-40,4708,0.275,forrageando
16,1704381300,229301,639859,669,2457,3997,2034,823,-808,224,177,396,35966,0.4251,forrageando
16,1704381600,229317,639866,1737,2117,3899,462,-923,-2630,135,-503,-48,27286,0.256,forrageando
16,1704381900,229285,639718,1061,2371,3956,472,-2360,-1241,684,634,-385,55137,0.3353,forrageando
16,1704382200,229273,639662,2212,2042,3939,704,-101,-217,-316,124,179,35788,0.3176,busca
16,1704382500,229308,639553,3608,1744,3946,-745,994,-825,5,-35,-75,23198,0.4066,busca
16,1704382800,229240,639495,2218,2001,3993,1523,707,487,96,-81,98,53674,0.3372,busca
16,1704383100,229389,639544,3300,1868,3996,1448,136,-244,-294,-153,-162,58330,0.4443,busca
16,1704383400,229380,639657,2676,1946,3943,132,292,-490,202,-337,0,63110,0.1844,busca
16,1704383700,229333,639811,2952,1925,3906,1281,869,-1316,156,-300,-26,7667,0.2995,busca
16,1704384000,229239,639910,3016,1833,3933,564,-941,-598,-52,78,-132,13256,0.4565,busca
16,1704384300,229254,639856,3507,1781,3995,-266,-514,-567,140,-24,-57,22875,0.3294,busca
16,1704384600,229308,639836,3133,1888,3973,2535,-1441,-22,9,-156,-57,29369,0.3027,busca
16,1704384900,229205,639955,3360,1900,3927,1557,92,-80,135,150,-17,4211,0.1985,busca
16,1704385200,229086,639914,1823,2027,3911,1356,-1379,-630,191,-214,-96,16951,0.1668,busca
16,1704385500,229136,639957,1217,2192,3932,1439,1332,-888,45,-281,-90,11199,0.3088,busca
16,1704385800,229265,640090,1336,2299,3936,1007,211,87,27,106,-54,35257,0.3686,busca
16,1704386100,229323,640150,3895,1710,3968,2008,1435,0,248,85,38,1330,0.3167,busca
16,1704386400,229285,640283,2674,1911,3971,663,-310,-176,301,-67,118,50111,0.2457,busca
16,1704386700,229364,640267,1348,2226,3956,-146,147,-555,-109,-22,167,60346,0.3542,busca
16,1704387000,229396,640223,2292,2098,3991,1976,-635,-350,-92,102,28,63064,0.2748,busca
16,1704387300,229481,640320,2785,1856,3980,-1148,-504,-297,76,-239,-139,30745,0.2843,busca
16,1704387600,229575,640398,3658,1827,3903,748,367,-545,-69,207,-263,12195,0.3025,busca
16,1704387900,229658,640530,1478,2231,3961,230,544,-324,-199,234,10,25896,0.2809,busca
16,1704388200,229769,640394,1740,2244,3963,1543,1471,-113,17,16,-104,55396,0.2421,busca
16,1704388500,229923,640375,1053,2325,3912,-636,303,-629,-200,-15,-190,9513,0.3014,busca
16,1704388800,230029,640440,1853,2178,3976,1939,691,-460,228,-359,124,27898,0.2915,busca
16,1704389100,229950,640461,1922,2206,3913,11,1387,-904,-235,-199,-155,9674,0.2658,busca
16,1704389400,229901,640484,1586,2135,3941,620,-194,109,201,288,209,41993,0.383,busca
16,1704389700,229901,640573,2781,1982,3948,1230,2000,-386,-63,142,-207,18751,0.3501,busca
16,1704390000,229916,640542,2853,1887,3954,686,-278,-135,135,-66,153,33009,0.3635,busca
16,1704390300,229956,640465,3372,1828,3948,1356,-442,-1337,189,261,108,27720,0.3503,busca
16,1704390600,229898,640435,125,2417,3944,224,91,106,150,50,-11,44016,0.3183,transitando
16,1704390900,230020,640435,337,2384,3940,669,-52,-123,-130,-123,-72,25610,0.3301,transitando
16,1704391200,229966,640356,150,2443,3947,939,-124,32,106,112,37,38129,0.3072,transitando
16,1704391500,230042,640422,123,2501,3983,800,120,11,100,170,-3,922,0.2947,transitando
16,1704391800,230124,640484,143,2548,3910,1590,-85,181,45,-121,-41,20653,0.2659,transitando
16,1704392100,230274,640522,444,2447,3945,1282,-131,-118,45,2,22,55938,0.2395,transitando
16,1704392400,230360,640427,288,2386,3993,1295,393,-28,171,-112,-9,17462,0.2568,transitando
16,1704392700,230295,640364,478,2427,3937,788,337,-23,12,31,-95,31978,0.2275,transitando
16,1704393000,230391,640274,137,2418,3918,883,-148,26,-116,-11,38,21951,0.3063,transitando
16,1704393300,230354,640385,484,2417,3929,1116,197,-22,39,184,-31,57194,0.2863,transitando
16,1704393600,230425,640334,203,2382,3910,1610,-3,-109,90,110,-10,56520,0.2746,transitando
16,1704393900,230446,640453,296,2418,3921,843,697,-40,32,-52,-96,11321,0.2212,transitando
16,1704394200,230597,640466,258,2512,3988,1611,596,-140,59,26,-1,52448,0.2756,transitando
16,1704394500,230470,640490,409,2327,3950,1315,134,290,127,63,34,29916,0.2755,transitando
16,1704394800,230595,640475,112,2496,3959,1256,-237,158,33,22,-61,14147,0.3167,transitando
16,1704395100,230579,640358,417,2413,3904,1119,-264,-193,75,100,-19,58529,0.3415,transitando
16,1704395400,230586,640188,128,2584,3961,1105,10,128,163,-19,-67,39636,0.4474,transitando
16,1704395700,230664,640124,447,2423,3929,1347,223,282,84,-325,-64,60459,0.4029,transitando
16,1704396000,230630,640071,483,2400,3965,242,17,-142,-16,54,-65,23398,0.3149,transitando
16,1704396300,230547,640020,273,2491,3903,491,388,196,-105,19,-97,21003,0.4253,transitando
16,1704396600,230468,640015,273,2513,3902,770,-237,0,-53,141,22,20692,0.3199,transitando
16,1704396900,230463,640141,371,2426,3900,1174,-124,399,-67,-35,-120,17773,0.2783,transitando
16,1704397200,230365,640211,257,2385,3913,1530,-187,-342,62,-50,-3,15320,0.3934,transitando
16,1704397500,230350,640125,121,2464,3972,410,390,148,-57,106,-26,15013,0.2775,transitando
16,1704397800,230223,640120,496,2394,3938,343,-166,-339,39,39,22,10052,0.3759,transitando
16,1704398100,230123,640190,338,2490,3919,776,-144,31,-63,75,1,7752,0.3825,transitando
16,1704398400,230143,640086,148,2527,3983,266,-241,30,62,269,10,3574,0.3434,transitando
16,1704398700,230206,639976,385,2371,3901,764,-12,-193,-162,126,63,37814,0.3586,transitando
16,1704399000,230302,639945,477,2356,3906,2074,-377,80,-138,-155,47,60314,0.3882,transitando
16,1704399300,230220,640011,271,2454,3944,1264,298,123,-78,13,-30,27761,0.4681,transitando
16,1704399600,230118,639957,348,2472,3993,345,-136,-161,60,-59,45,6995,0.2211,transitando
16,1704399900,229981,639937,389,2362,3909,1065,94,88,-2,-169,3,19358,0.3145,transitando
16,1704400200,230049,639838,369,2422,3908,993,51,20,-51,-222,90,45696,0.4013,transitando
16,1704400500,229972,639855,280,2453,3956,908,-21,-116,-5,-95,44,28939,0.3701,transitando
16,1704400800,229973,639908,175,2546,3942,708,82,-93,139,-129,23,64405,0.3659,transitando
16,1704401100,229965,639977,195,2434,3903,1705,-141,-312,-86,-54,16,29816,0.2768,transitando
16,1704401400,230022,639916,88,2457,3925,1195,153,171,-71,-236,74,45777,0.4852,transitando
16,1704401700,230041,639986,183,2410,3987,664,479,327,-85,2,39,61307,0.2918,transitando
16,1704402000,230099,640113,232,2475,3904,1133,101,162,-38,53,101,20640,0.3756,transitando
16,1704402300,230052,640086,73,2516,3956,961,-506,142,-126,-100,31,24120,0.29,transitando
16,1704402600,230158,640018,80,2571,3983,706,-2,-462,110,-100,-74,10273,0.3406,transitando
16,1704402900,230080,640060,233,2358,3984,834,164,10,116,-80,-101,4766,0.4003,transitando
16,1704403200,230072,639990,234,2466,3907,1208,-162,244,133,-7,-58,61135,0.3524,transitando
16,1704403500,230074,639934,61,2568,3924,1357,-73,212,-71,21,-45,37639,0.3349,transitando
16,1704403800,229961,639984,307,2438,3965,1023,60,32,126,-138,59,59681,0.3524,transitando
16,1704404100,230025,640091,297,2410,3936,1523,-481,52,113,35,-8,34579,0.3102,transitando
16,1704404400,230149,639999,115,2456,3909,375,564,-290,-55,80,-21,57854,0.4155,transitando
16,1704404700,230231,640057,244,2460,3929,1286,-10,253,-146,-143,81,63302,0.4424,transitando
16,1704405000,230262,640138,465,2455,3984,239,-738,29,-111,94,31,21875,0.3606,transitando
16,1704405300,230167,640055,237,2540,3991,929,-185,23,67,-39,-34,49165,0.3966,transitando
16,1704405600,230105,640095,223,2458,3966,1563,330,-80,63,54,-51,62093,0.3695,transitando
16,1704405900,230179,640124,310,2565,3994,2083,-269,111,82,4,-55,1446,0.4038,transitando
16,1704406200,230141,640170,408,2406,3980,1481,-463,87,-27,-72,-99,8087,0.3689,transitando
16,1704406500,230180,640155,129,2615,3939,920,41,-129,2,-15,18,42370,0.2895,transitando
16,1704406800,230314,640194,297,2441,3937,889,-70,245,98,92,3,36411,0.4002,transitando
16,1704407100,230234,640115,421,2488,3943,718,22,-124,179,37,55,26706,0.594,transitando
16,1704407400,230208,640116,252,2487,3908,891,160,222,-139,-47,59,30594,0.4681,transitando
16,1704407700,230139,640083,412,2429,3974,763,91,37,28,-118,38,3188,0.3961,transitando
16,1704408000,230134,639998,423,2393,3984,1051,-27,-67,52,24,-45,30892,0.2842,transitando
16,1704408300,230247,640033,347,2418,3942,1152,-363,209,7,95,33,4719,0.3619,transitando
16,1704408600,230327,640024,435,2413,3922,397,-324,13,26,-29,51,38163,0.3191,transitando
16,1704408900,230248,640089,165,2487,3959,469,-489,73,-65,54,-81,5426,0.3893,transitando
16,1704409200,230279,640004,290,2517,3989,1805,1,-39,-25,11,97,40330,0.3639,transitando
16,1704409500,230224,640076,83,2486,3964,1179,318,290,144,-34,-50,31859,0.4345,transitando
16,1704409800,230135,640146,87,2435,3911,1603,-40,116,-196,78,28,728,0.285,transitando
16,1704410100,230183,640264,275,2480,3974,-248,66,103,-38,267,39,7275,0.3199,transitando
16,1704410400,230237,640185,118,2514,3932,661,255,-235,4,20,-78,28187,0.3497,transitando
16,1704410700,230231,640290,179,2484,3915,1896,-136,-161,-90,-28,-71,14032,0.404,transitando
16,1704411000,230217,640398,388,2364,3915,885,641,-311,135,-74,-42,57626,0.2873,transitando
16,1704411300,230251,640282,442,2337,3940,830,-66,-239,-152,-75,27,33452,0.31,transitando
16,1704411600,230192,640371,322,2379,3967,1902,-315,-218,-7,75,-67,21413,0.3129,transitando
16,1704411900,230091,640396,416,2562,3914,1728,-208,-141,13,4,62,12142,0.3333,transitando
16,1704412200,230005,640404,289,2387,3905,1028,-100,-178,18,7,-78,23589,0.4615,transitando
16,1704412500,229899,640491,354,2414,3909,592,210,29,36,189,-37,34811,0.3288,transitando
16,1704412800,229953,640350,418,2485,3983,734,-549,-159,-92,-83,63,61495,0.3998,transitando
16,1704413100,230000,640418,56,2458,3903,779,-497,79,157,60,-35,39802,0.5183,transitando
16,1704413400,229985,640432,361,2415,3985,606,-207,28,53,11,-13,14944,0.3521,transitando
16,1704413700,230003,640537,419,2466,3985,317,31,281,-179,123,-11,62006,0.3619,transitando
16,1704414000,229995,640473,77,2508,3921,887,256,-44,-70,81,7,60430,0.4041,transitando
16,1704414300,230039,640549,228,2485,3909,467,104,72,-66,-104,23,52944,0.5255,transitando
16,1704414600,230042,640517,107,2537,3956,1072,-304,128,-166,71,18,60680,0.4241,transitando
16,1704414900,230124,640523,447,2404,3970,107,73,176,-32,-32,-3,48084,0.4339,transitando
16,1704415200,230117,640458,136,2530,3958,1056,-348,459,-13,37,75,57019,0.4694,transitando
16,1704415500,230159,640431,225,2464,3996,1326,-405,55,156,-52,-11,61877,0.469,transitando
16,1704415800,230157,640314,434,2383,3974,872,-297,89,-41,73,-17,7230,0.2804,transitando
16,1704416100,230214,640191,279,2433,3898,1270,-407,96,-28,124,11,60593,0.4068,transitando
16,1704416400,230174,640242,267,2492,3906,1982,-199,162,-78,-194,4,1457,0.3395,transitando
16,1704416700,230217,640104,95,2603,3991,1481,461,-283,56,39,-40,12951,0.3282,transitando
16,1704417000,230091,640049,73,2462,3983,1170,-102,111,-8,155,-36,29736,0.3965,transitando
16,1704417300,230038,640047,406,2428,3974,489,213,-106,37,30,-55,17963,0.3706,transitando
16,1704417600,229925,640074,203,2472,3920,1525,-295,-87,86,56,46,28004,0.316,transitando
16,1704417900,230044,640051,86,2400,3966,1384,190,-48,-57,-87,-41,19660,0.6375,transitando
16,1704418200,230019,640057,224,2473,3983,1527,162,173,-78,7,71,31520,0.3597,transitando
16,1704418500,229941,640118,250,2498,3987,595,-179,-193,54,-122,-7,34285,0.4671,transitando
16,1704418800,229971,640086,58,2484,3922,1643,65,110,-11,-49,22,58889,0.3475,transitando
16,1704419100,229991,639938,215,2526,3972,-60,-34,-255,21,119,-95,30497,0.4111,transitando
16,1704419400,230029,639970,421,2471,3976,421,68,63,-128,-106,43,55525,0.3024,transitando
16,1704419700,230002,640082,325,2416,3967,688,-254,115,153,113,0,12546,0.4512,transitando
16,1704420000,230008,639960,142,2440,3931,890,-676,-110,11,182,-42,34403,0.4701,transitando
16,1704420300,230081,639931,263,2380,3949,1465,-443,-54,6,-52,76,33255,0.3643,transitando
16,1704420600,230009,639918,290,2498,3901,912,-195,-212,38,58,-23,46815,0.3447,transitando
16,1704420900,229990,639817,452,2429,3934,419,69,-12,167,31,-6,26975,0.4581,transitando
16,1704421200,230004,639881,131,2475,3909,1310,171,348,-16,43,-6,42409,0.3704,transitando
16,1704421500,229975,639806,158,2504,3958,1598,-63,-76,-119,0,33,42687,0.5965,transitando
16,1704421800,230002,639798,280,2503,3940,470,-228,93,-77,-54,44,33146,0.4332,transitando
16,1704422100,230084,639780,485,2411,3989,483,134,-217,-150,-55,-9,32495,0.387,transitando
16,1704422400,230057,639815,463,2381,3940,1661,286,91,84,105,44,50320,0.3959,transitando
16,1704422700,229931,639850,387,2534,3911,2204,-253,-170,67,-28,-54,4574,0.3182,transitando
16,1704423000,229838,639808,252,2428,3909,1160,-118,-44,-180,-37,105,54032,0.4337,transitando
16,1704423300,229778,639870,77,2512,3982,1226,-97,-171,145,-147,-35,52786,0.3957,transitando
17,1704337200,759700,1151320,1572,2226,3915,820,-55,-800,274,-119,-172,32302,0.3491,busca
17,1704337500,759705,1151709,1340,2277,3966,1935,-577,-709,140,147,-104,19108,0.3731,busca
17,1704337800,759648,1151652,1031,2263,3986,555,-19,-576,99,-154,-159,18184,0.4364,busca
17,1704338100,759758,1151815,1164,2193,3911,612,918,-1401,63,-168,-263,53149,0.419,busca
17,1704338400,759831,1151808,1296,2362,3908,448,-814,-459,125,153,152,20062,0.2987,busca
17,1704338700,759849,1152124,1485,2157,3985,1076,305,-1332,295,191,-4,4806,0.3488,busca
17,1704339000,759966,1152697,1223,2194,3925,1793,-204,-109,200,-46,-174,45929,0.4941,busca
17,1704339300,760017,1152732,1389,2156,3959,-1123,-22,-592,-102,-369,79,60798,0.3406,busca
17,1704339600,759958,1152654,605,2383,3907,1398,744,-2075,-31,32,95,10316,0.4526,busca
17,1704339900,759949,1152491,1145,2291,3960,-168,429,-304,-5,60,125,52558,0.4772,busca
17,1704340200,759887,1152214,1255,2191,3977,1523,-109,-582,-303,-43,223,32757,0.4025,busca
17,1704340500,759972,1152117,1558,2165,3958,-158,-16,-302,-100,-383,-86,25543,0.4621,busca
17,1704340800,759929,1152020,1035,2270,3972,-1845,-190,-139,-168,315,-213,58188,0.482,busca
17,1704341100,759982,1151912,1646,2133,3989,1044,806,-205,-170,-102,-127,52494,0.4368,busca
17,1704341400,759975,1151622,1670,2176,3976,342,-640,427,-87,155,-374,20954,0.4927,busca
17,1704341700,760020,1151884,1650,2230,3922,-930,344,-898,95,200,-103,27209,0.506,busca
17,1704342000,760033,1151984,1893,2153,3932,101,586,-991,280,-87,48,25879,0.409,busca
17,1704342300,759981,1152012,620,2423,3985,1027,845,-540,149,152,15,18181,0.4257,busca
17,1704342600,759970,1151693,1924,2006,3978,2297,-1312,-442,162,-110,-147,54148,0.5588,busca
17,1704342900,759965,1151608,1266,2266,3992,-517,-72,-794,-21,-227,-8,61837,0.452,busca
17,1704343200,759950,1151284,1205,2302,3933,988,150,-685,238,117,-14,12562,0.5051,busca
17,1704343500,759940,1151320,1834,2127,3985,-877,-5,-642,-101,-60,82,731,0.4564,busca
17,1704343800,759974,1151553,1628,2228,3909,449,-437,-394,-94,-93,-97,59092,0.3908,busca
17,1704344100,759909,1151673,383,2364,3921,402,-381,19,55,29,121,43015,0.6076,busca
17,1704344400,759921,1151748,1544,2244,3940,-210,-1134,-351,50,105,60,37918,0.3425,busca
17,1704344700,759857,1151882,1858,2169,3920,-174,487,-506,-68,-87,-68,51948,0.5395,busca
17,1704345000,759852,1151799,381,2457,3983,1135,24,-1264,30,-84,-94,30766,0.635,busca
17,1704345300,759847,1151736,1388,2290,3994,-326,-911,-618,-14,54,-215,64890,0.4471,busca
17,1704345600,759887,1151813,1273,2296,3956,-153,470,-282,-75,70,-77,33999,0.3157,busca
17,1704345900,759926,1151558,1858,2091,3991,-219,-2353,-575,-144,-368,10,12125,0.4988,busca
17,1704346200,759907,1151832,958,2331,3911,751,968,-693,109,-304,178,14929,0.4586,busca
17,1704346500,759881,1152117,560,2438,3960,638,629,-362,570,191,85,49831,0.5427,busca
17,1704346800,759889,1152215,1499,2221,3978,-778,607,181,-89,-441,-52,64427,0.4011,busca
17,1704347100,759915,1151774,1437,2177,3973,405,651,-1424,137,22,-141,63951,0.4462,busca
17,1704347400,759965,1151537,1697,2222,3984,240,1020,-783,151,-1,78,36035,0.4351,busca
17,1704347700,759987,1151258,1639,2181,3974,253,631,725,58,-190,49,59544,0.3485,busca
17,1704348000,759869,1151292,1372,2198,3965,382,186,267,-16,-31,-22,38642,0.4952,busca
17,1704348300,759917,1151074,1413,2235,3988,-63,-430,-1103,279,-441,-55,30551,0.4915,busca
17,1704348600,759880,1151165,2222,2084,3992,-1329,1080,-1693,-272,58,123,51320,0.6574,busca
17,1704348900,759859,1151167,1420,2231,3925,44,-1073,-948,-139,47,108,62289,0.5183,busca
17,1704349200,759839,1151164,460,2432,3913,-201,-839,-313,259,-233,152,11263,0.5206,busca
17,1704349500,759815,1151083,846,2340,3976,-178,-405,-397,-140,-42,-15,1362,0.5234,busca
17,1704349800,759841,1151232,1171,2247,3986,331,1214,-1370,-353,-44,-141,7590,0.4125,busca
17,1704350100,759775,1151589,909,2323,3920,-616,1953,-205,-163,-62,-146,34104,0.4814,busca
17,1704350400,759758,1151777,331,2524,3966,743,-648,60,394,229,210,19702,0.6055,busca
17,1704350700,759753,1151697,508,2476,3955,389,216,-266,159,134,-58,44594,0.3774,busca
17,1704351000,759845,1151763,1584,2189,3930,1744,-62,-965,286,-207,387,10952,0.5292,busca
17,1704351300,759837,1151735,964,2324,3913,37,-239,107,247,-63,4,707,0.5395,busca
17,1704351600,759858,1151688,953,2299,3977,478,882,-292,-345,16,-76,19771,0.6336,busca
17,1704351900,759839,1151629,1131,2280,3961,708,293,161,131,421,-228,23071,0.4809,busca
17,1704352200,759881,1151486,1524,2171,3952,483,335,-1076,373,-42,-281,17500,0.4775,busca
17,1704352500,759858,1151271,801,2332,3904,-295,-790,-572,272,-357,-202,11655,0.4295,busca
17,1704352800,759805,1151074,845,2367,3979,1462,-2273,-2391,-428,413,568,3979,0.57,forrageando
17,1704353100,759820,1151032,288,2468,3941,-2036,-455,-1807,861,-95,-474,3274,0.3764,forrageando
17,1704353400,759764,1151465,1422,2228,3913,-74,-3456,-1019,95,219,-306,47341,0.4681,forrageando
17,1704353700,759780,1151930,1562,2180,3899,-2086,-4125,33,468,413,809,39170,0.6501,forrageando
17,1704354000,759792,1151891,1438,2174,3983,6210,-1189,-724,488,-208,-9,8122,0.4856,forrageando
17,1704354300,759775,1152125,810,2370,3950,-2251,-4926,-598,949,219,-559,1558,0.5636,forrageando
17,1704354600,759750,1152186,549,2387,3943,340,-688,-1220,-82,-188,-1051,24786,0.3893,forrageando
17,1704354900,759807,1151981,295,2454,3917,-100,-771,-536,911,-353,412,35971,0.5549,forrageando
17,1704355200,759808,1152047,860,2321,3904,-3479,-1598,391,545,152,-165,41188,0.3783,forrageando
17,1704355500,759814,1152206,1074,2239,3949,795,-3426,-1033,497,-45,259,54979,0.4572,forrageando
17,1704355800,759737,1152086,1054,2336,3994,-3742,3439,-815,339,-278,-327,8712,0.4785,forrageando
17,1704356100,759749,1151994,424,2422,3952,3074,786,-819,-77,721,120,15330,0.6861,forrageando
17,1704356400,759759,1152045,485,2472,3910,2581,265,507,-358,235,-198,1139,0.4449,forrageando
17,1704356700,759774,1151938,482,2391,3978,-156,662,-2664,1891,-474,386,62810,0.4679,forrageando
17,1704357000,759815,1152024,1211,2288,3989,2216,970,-137,-31,-174,-30,3961,0.5275,forrageando
17,1704357300,759811,1152064,385,2346,3962,-2216,-1254,-568,531,-247,-19,63059,0.5766,forrageando
17,1704357600,759781,1151970,603,2386,3943,129,559,726,390,637,-355,41966,0.6227,forrageando
17,1704357900,759823,1151957,1046,2238,3942,4523,1885,-1577,-613,-350,432,42088,0.4734,forrageando
17,1704358200,759723,1151703,601,2319,3987,-250,2424,697,9,-546,133,19285,0.5293,forrageando
17,1704358500,759741,1151602,1379,2203,3971,-748,-4148,-1577,-263,1068,-16,16119,0.5072,forrageando
17,1704358800,759748,1151736,1550,2223,3997,-248,-2435,-1647,117,213,-155,52616,0.6985,forrageando
17,1704359100,759755,1151703,2299,413,3944,-1835,136,180,-253,302,483,2548,0.5833,forrageando
17,1704359400,759740,1151742,3218,487,3981,-196,-700,355,919,254,-37,38366,0.4826,forrageando
17,1704359700,759778,1151761,3140,553,3957,-1909,223,-1995,53,-584,-273,24117,0.5362,forrageando
17,1704360000,759774,1151738,6074,876,3943,-1226,-1849,-448,489,-840,-501,56237,0.6199,forrageando
17,1704360300,759744,1151719,1047,2285,3929,2080,-1490,-1046,-104,165,-412,62627,0.4662,forrageando
17,1704360600,759822,1151615,1762,2090,3967,1179,-770,-1387,-338,-36,103,53457,0.4425,forrageando
17,1704360900,759720,1151479,3171,557,3943,1321,1523,-1012,-411,-266,501,53244,0.4684,forrageando
17,1704361200,759634,1151499,738,2312,3964,1222,-4242,-1554,64,-499,636,37097,0.4595,forrageando
17,1704361500,759662,1151763,6020,856,3922,1017,445,-718,-125,73,-158,11761,0.5042,forrageando
17,1704361800,759653,1151849,3090,578,3904,192,90,-1359,-839,-268,188,43131,0.5498,forrageando
17,1704362100,759637,1151781,1476,2179,3963,2812,1216,51,-1185,-699,-107,53497,0.6469,forrageando
17,1704362400,759630,1151859,1396,2176,3902,1737,1876,293,-139,-88,-350,63979,0.6725,forrageando
17,1704362700,759643,1151897,1412,2248,3928,536,-1559,-524,80,75,369,41948,0.5672,forrageando
17,1704363000,759673,1151772,666,2423,3941,2206,519,-449,180,-203,9,2530,0.4322,forrageando
17,1704363300,759736,1151453,2266,452,3987,1069,-2048,-1547,-219,475,-8,9285,0.4471,forrageando
17,1704363600,759725,1151360,1932,2140,3961,298,4093,-2444,275,476,32,23444,0.4689,forrageando
17,1704363900,759650,1151434,2239,392,3952,-2767,3206,-871,631,113,-249,2517,0.5787,forrageando
17,1704364200,759659,1151392,6887,845,3905,-782,2690,-2384,-767,-8,-146,55954,0.4098,forrageando
17,1704364500,759687,1151288,6814,906,3900,-2020,518,-1735,452,-6,336,7102,0.5406,forrageando
17,1704364800,759702,1151262,7934,955,3903,-419,-1663,-1507,295,124,353,41504,0.4869,forrageando
17,1704365100,759708,1151338,7090,942,3915,999,2333,-2146,-606,329,-58,10955,0.5597,forrageando
17,1704365400,759677,1151515,1662,2162,3967,-631,68,-2492,211,48,-301,2653,0.5789,forrageando
17,1704365700,759727,1151496,3226,533,3998,-865,1531,-500,-469,-135,-117,367,0.6177,forrageando
17,1704366000,759738,1151435,1036,2299,3949,-1558,737,-1477,344,-6,-245,11654,0.5011,forrageando
17,1704366300,759778,1151344,2913,503,3973,1393,-1367,635,-762,-439,254,36533,0.4562,forrageando
17,1704366600,759885,1151394,2389,425,3989,1605,-345,-969,-344,-1490,-100,33311,0.3232,forrageando
17,1704366900,759860,1151866,1732,2146,3974,169,-1291,-954,193,44,-4,5329,0.3846,forrageando
17,1704367200,759731,1151671,602,2367,3919,1130,-1218,-1610,-803,-863,-27,1184,0.3787,forrageando
17,1704367500,759710,1151789,3071,458,3987,1068,3221,-1359,205,15,-5,54282,0.5753,forrageando
17,1704367800,759696,1151746,1696,2180,3989,980,527,-1562,-85,127,135,34,0.5463,forrageando
17,1704368100,759684,1151659,2408,510,3929,-2159,1638,-647,759,-66,411,7731,0.5037,forrageando
17,1704368400,759668,1151724,5762,752,3947,-2222,5131,-192,655,106,516,2990,0.4832,forrageando
17,1704368700,759649,1151897,596,2344,3958,600,-1484,-2448,-172,-645,295,40141,0.5168,forrageando
17,1704369000,759703,1151891,601,2299,3978,2163,1139,-1021,413,214,-286,56039,0.5604,forrageando
17,1704369300,759685,1151971,6804,937,3986,-5737,-1323,-1962,-890,830,-264,47858,0.5072,forrageando
17,1704369600,759676,1152036,1120,2314,3905,3343,1742,-1555,799,-374,-26,10486,0.5426,forrageando
17,1704369900,759645,1152037,639,2325,3920,-1041,-906,-1682,49,-33,450,57957,0.46,forrageando
17,1704370200,759713,1152098,6292,888,3916,3973,811,-337,-5,-638,-179,58541,0.3928,forrageando
17,1704370500,759745,1151836,1416,2276,3979,-5131,-5,-2340,-261,-121,536,10729,0.3889,forrageando
17,1704370800,759734,1152042,1392,2218,3990,-3356,-3735,504,805,-905,266,3652,0.5042,forrageando
17,1704371100,759704,1152071,1656,2175,3997,358,2389,-698,-541,325,87,29243,0.3964,forrageando
17,1704371400,759683,1152090,2206,383,3982,-450,-1309,-670,-433,-230,-48,10748,0.443,forrageando
17,1704371700,759672,1151841,3039,533,3949,-527,59,-685,132,-304,335,5227,0.4087,forrageando
17,1704372000,759759,1151657,1262,2292,3982,-1965,-1168,-1367,875,-369,-296,18183,0.5367,forrageando
17,1704372300,759753,1151756,2238,427,3913,79,547,-340,417,522,368,44240,0.2534,forrageando
17,1704372600,759811,1151507,1634,2150,3965,2819,-2423,-134,355,332,-116,9912,0.3902,forrageando
17,1704372900,759857,1151711,3282,554,3986,3571,2600,-519,-135,278,101,48132,0.3392,forrageando
17,1704373200,759758,1151933,2750,512,3915,370,-4463,-2390,-357,765,-6,49637,0.4063,forrageando
17,1704373500,759768,1152254,2036,413,3978,-2873,445,-1408,-400,-586,162,1576,0.5238,forrageando
17,1704373800,759782,1152170,7560,952,3957,177,-162,-948,-653,-489,173,23529,0.4592,forrageando
17,1704374100,759830,1152250,3988,712,3905,-2193,3470,120,-70,632,-137,5078,0.3834,forrageando
17,1704374400,759741,1152507,6190,841,3926,1527,333,381,522,-990,317,18633,0.4504,forrageando
17,1704374700,759729,1152744,2303,489,3956,3498,-296,-2098,134,499,-102,29803,0.3374,forrageando
17,1704375000,759774,1152897,2690,484,3998,3204,-3906,-858,-269,-629,176,20271,0.3691,forrageando
