id_tubarao,tempo,lat,lon,ssha,chlor_a,comportamento,p_forrageio,velocidade,fadiga_nutricional
9,2024-01-04 11:10:00,-6.650165,58.956869,-1.9834,0.096302,forrageando,0.6492,233.92,0.07
9,2024-01-04 11:15:00,-6.650808,58.955792,-1.9834,0.096302,forrageando,0.5725,307.4,0.0
10,2024-01-04 00:00:00,17.834418,62.499584,-1.5859,0.008816,forrageando,0.7504,295.77,0.02
10,2024-01-04 00:05:00,17.8338,62.498947,-1.5859,0.008816,forrageando,0.6968,193.0,0.03
10,2024-01-04 00:10:00,17.833956,62.499945,-1.5859,0.008816,forrageando,0.7056,485.84,0.04
10,2024-01-04 00:15:00,17.830403,62.504425,-1.5904,0.008816,forrageando,0.7997,381.81,0.0
10,2024-01-04 00:20:00,17.829134,62.505284,-1.5904,0.008816,forrageando,0.5815,435.59,0.01
10,2024-01-04 00:25:00,17.825133,62.5039,-1.5904,0.008816,forrageando,0.614,409.84,0.02
10,2024-01-04 00:30:00,17.82303,62.502323,-1.5904,0.008816,forrageando,0.7598,325.84,0.03
10,2024-01-04 00:35:00,17.821375,62.500631,-1.5904,0.008816,forrageando,0.753,404.15,0.0
10,2024-01-04 00:40:00,17.819509,62.497317,-1.5904,0.008816,forrageando,0.6116,410.95,0.01
10,2024-01-04 00:45:00,17.82074,62.496248,-1.5904,0.008816,forrageando,0.6718,197.01,0.02
10,2024-01-04 00:50:00,17.818463,62.49693,-1.5904,0.008816,forrageando,0.7251,373.08,0.03
10,2024-01-04 00:55:00,17.81555,62.500152,-1.5904,0.008816,forrageando,0.7865,430.41,0.04
10,2024-01-04 01:00:00,17.818531,62.50517,-1.5904,0.008816,forrageando,0.8112,359.96,0.05
10,2024-01-04 01:05:00,17.818879,62.506299,-1.6665,0.021025,forrageando,0.6962,177.72,0.06
10,2024-01-04 01:10:00,17.81994,62.505562,-1.5904,0.008816,forrageando,0.7428,188.32,0.0
10,2024-01-04 01:15:00,17.820173,62.504998,-1.5904,0.008816,forrageando,0.729,327.0,0.0
10,2024-01-04 01:20:00,17.820154,62.506059,-1.6665,0.021025,forrageando,0.7372,314.56,0.01
10,2024-01-04 01:25:00,17.816966,62.506912,-1.6665,0.021025,forrageando,0.7789,369.05,0.02
10,2024-01-04 01:30:00,17.820336,62.504529,-1.5904,0.008816,forrageando,0.7013,335.91,0.03
10,2024-01-04 01:35:00,17.820459,62.507288,-1.6665,0.021025,forrageando,0.73,483.28,0.04
10,2024-01-04 01:40:00,17.824494,62.503137,-1.5904,0.008816,forrageando,0.6804,243.2,0.05
10,2024-01-04 01:45:00,17.825316,62.502795,-1.5904,0.008816,forrageando,0.6793,236.45,0.0
10,2024-01-04 01:50:00,17.827613,62.501321,-1.5904,0.008816,forrageando,0.7125,374.94,0.01
10,2024-01-04 01:55:00,17.828897,62.50132,-1.5904,0.008816,forrageando,0.7732,429.74,0.02
10,2024-01-04 02:00:00,17.826444,62.499354,-1.5904,0.008816,forrageando,0.7137,499.24,0.03
10,2024-01-04 02:05:00,17.826886,62.494249,-1.5904,0.008816,forrageando,0.7706,230.94,0.04
10,2024-01-04 02:10:00,17.823927,62.493537,-1.5904,0.008816,forrageando,0.7526,290.7,0.05
10,2024-01-04 02:15:00,17.822812,62.491529,-1.5904,0.008816,forrageando,0.7491,232.16,0.06
10,2024-01-04 02:20:00,17.82145,62.489597,-1.5904,0.008816,forrageando,0.7489,461.81,0.07
10,2024-01-04 02:25:00,17.819218,62.488704,-1.5904,0.008816,forrageando,0.6999,170.05,0.08
10,2024-01-04 02:30:00,17.820987,62.48906,-1.5904,0.008816,forrageando,0.7575,302.55,0.09
10,2024-01-04 02:35:00,17.818722,62.489626,-1.5904,0.008816,forrageando,0.7284,461.27,0.1
10,2024-01-04 02:40:00,17.813143,62.486888,-1.589,0.008816,forrageando,0.7751,304.51,0.11
10,2024-01-04 02:45:00,17.814628,62.485665,-1.589,0.008816,forrageando,0.7977,188.16,0.12
10,2024-01-04 02:50:00,17.812328,62.484888,-1.5079,0.008816,forrageando,0.753,315.16,0.13
10,2024-01-04 02:55:00,17.812615,62.483722,-1.5079,0.008816,forrageando,0.6264,383.17,0.14
10,2024-01-04 03:00:00,17.809528,62.484512,-1.5079,0.008816,forrageando,0.7583,283.98,0.15
10,2024-01-04 03:05:00,17.807732,62.481118,-1.5079,0.008816,forrageando,0.7341,348.23,0.16
10,2024-01-04 03:10:00,17.811798,62.482493,-1.5079,0.008816,forrageando,0.624,433.8,0.17
10,2024-01-04 03:15:00,17.813858,62.481615,-1.5079,0.008816,forrageando,0.7342,338.34,0.18
10,2024-01-04 03:20:00,17.816492,62.478118,-1.5055,0.008816,forrageando,0.6834,429.65,0.19
10,2024-01-04 03:25:00,17.814714,62.478891,-1.5079,0.008816,forrageando,0.6982,205.75,0.2
10,2024-01-04 03:30:00,17.81321,62.479109,-1.5079,0.008816,forrageando,0.658,311.21,0.21
10,2024-01-04 03:35:00,17.813593,62.480087,-1.5079,0.008816,forrageando,0.8012,395.53,0.22
10,2024-01-04 03:40:00,17.814686,62.482122,-1.5079,0.008816,forrageando,0.7588,294.15,0.02
10,2024-01-04 03:45:00,17.815565,62.483361,-1.5079,0.008816,forrageando,0.7244,338.52,0.03
10,2024-01-04 03:50:00,17.813911,62.485866,-1.589,0.008816,forrageando,0.7935,282.19,0.04
10,2024-01-04 03:55:00,17.813676,62.488963,-1.589,0.008816,forrageando,0.7425,435.26,0.0
10,2024-01-04 04:00:00,17.808445,62.488653,-1.589,0.008816,forrageando,0.7973,415.29,0.0
10,2024-01-04 04:05:00,17.811626,62.487323,-1.589,0.008816,forrageando,0.7821,207.34,0.0
10,2024-01-04 04:10:00,17.812227,62.488425,-1.589,0.008816,forrageando,0.7124,490.16,0.01
10,2024-01-04 04:15:00,17.814115,62.487185,-1.589,0.008816,forrageando,0.8517,482.31,0.02
10,2024-01-04 04:20:00,17.813085,62.488199,-1.589,0.008816,forrageando,0.8468,367.48,0.0
10,2024-01-04 04:25:00,17.811302,62.486025,-1.589,0.008816,forrageando,0.7642,205.8,0.0
10,2024-01-04 04:30:00,17.812063,62.48322,-1.5079,0.008816,forrageando,0.7095,206.98,0.0
10,2024-01-04 04:35:00,17.813502,62.483818,-1.5079,0.008816,forrageando,0.7801,236.81,0.0
10,2024-01-04 04:40:00,17.811512,62.483419,-1.5079,0.008816,forrageando,0.8197,336.64,0.01
10,2024-01-04 04:45:00,17.811296,62.481471,-1.5079,0.008816,forrageando,0.8599,346.11,0.0
10,2024-01-04 04:50:00,17.81172,62.47999,-1.5079,0.008816,forrageando,0.6555,499.17,0.01
10,2024-01-04 04:55:00,17.811273,62.477434,-1.5079,0.008816,forrageando,0.7643,256.65,0.0
10,2024-01-04 05:00:00,17.813495,62.479118,-1.5079,0.008816,forrageando,0.5736,243.98,0.0
10,2024-01-04 05:05:00,17.812716,62.477517,-1.5079,0.008816,forrageando,0.8193,372.67,0.01
10,2024-01-04 05:10:00,17.811036,62.475915,-1.5079,0.008816,forrageando,0.8209,292.21,0.02
10,2024-01-04 05:15:00,17.810643,62.474405,-1.5079,0.008816,forrageando,0.6919,476.12,0.03
10,2024-01-04 05:20:00,17.815524,62.473385,-1.5079,0.008816,forrageando,0.7468,333.29,0.04
10,2024-01-04 05:25:00,17.816529,62.473108,-1.5079,0.008816,forrageando,0.7091,370.16,0.0
10,2024-01-04 05:30:00,17.814544,62.470216,-1.5079,0.008816,forrageando,0.7561,398.4,0.01
10,2024-01-04 05:35:00,17.81331,62.473032,-1.5079,0.008816,forrageando,0.8316,305.58,0.02
10,2024-01-04 05:40:00,17.813081,62.471255,-1.5079,0.008816,forrageando,0.8281,275.85,0.03
10,2024-01-04 05:45:00,17.812602,62.47359,-1.5079,0.008816,forrageando,0.7584,465.83,0.04
10,2024-01-04 05:50:00,17.813752,62.470739,-1.5079,0.008816,forrageando,0.7709,435.76,0.05
10,2024-01-04 05:55:00,17.813422,62.468958,-1.5079,0.008816,forrageando,0.8379,200.85,0.06
10,2024-01-04 06:00:00,17.812382,62.469755,-1.5079,0.008816,forrageando,0.8276,241.88,0.07
10,2024-01-04 06:05:00,17.813906,62.469175,-1.5079,0.008816,forrageando,0.8085,290.77,0.08
10,2024-01-04 06:10:00,17.812873,62.470391,-1.5079,0.008816,forrageando,0.7284,260.42,0.0
10,2024-01-04 06:15:00,17.815109,62.468101,-1.5079,0.008816,forrageando,0.7446,178.88,0.0
10,2024-01-04 06:20:00,17.813968,62.466062,-1.4287,0.008816,forrageando,0.7338,417.17,0.0
10,2024-01-04 06:25:00,17.813861,62.471412,-1.5079,0.008816,forrageando,0.7903,194.74,0.01
10,2024-01-04 06:30:00,17.813451,62.470833,-1.5079,0.008816,forrageando,0.7205,314.37,0.02
10,2024-01-04 06:35:00,17.816439,62.471143,-1.5079,0.008816,forrageando,0.6628,357.9,0.03
10,2024-01-04 06:40:00,17.817878,62.472975,-1.5055,0.008816,forrageando,0.6729,196.07,0.0
10,2024-01-04 06:45:00,17.819172,62.473091,-1.5055,0.008816,forrageando,0.7661,452.79,0.01
10,2024-01-04 06:50:00,17.819515,62.477324,-1.5055,0.008816,forrageando,0.815,324.81,0.02
10,2024-01-04 06:55:00,17.817062,62.479989,-1.5055,0.008816,forrageando,0.8127,297.56,0.0
10,2024-01-04 07:00:00,17.818173,62.480313,-1.5055,0.008816,forrageando,0.6793,466.15,0.01
10,2024-01-04 07:05:00,17.817762,62.484336,-1.5055,0.008816,forrageando,0.6333,213.47,0.02
10,2024-01-04 07:10:00,17.819558,62.485424,-1.5055,0.008816,forrageando,0.7638,451.91,0.0
10,2024-01-04 07:15:00,17.816348,62.483385,-1.5055,0.008816,forrageando,0.8127,480.5,0.01
10,2024-01-04 07:20:00,17.818001,62.482632,-1.5055,0.008816,forrageando,0.8472,399.59,0.02
10,2024-01-04 07:25:00,17.82113,62.481054,-1.5055,0.008816,forrageando,0.7816,381.94,0.03
10,2024-01-04 07:30:00,17.820537,62.479429,-1.5055,0.008816,forrageando,0.7277,288.78,0.04
10,2024-01-04 07:35:00,17.818327,62.481467,-1.5055,0.008816,forrageando,0.7993,464.28,0.0
10,2024-01-04 07:40:00,17.81565,62.481669,-1.5079,0.008816,forrageando,0.6638,234.82,0.0
10,2024-01-04 07:45:00,17.813974,62.481254,-1.5079,0.008816,forrageando,0.6838,356.11,0.01
10,2024-01-04 07:50:00,17.815339,62.480411,-1.5079,0.008816,forrageando,0.7577,297.41,0.0
10,2024-01-04 07:55:00,17.817483,62.483044,-1.5055,0.008816,forrageando,0.8129,425.65,0.0
10,2024-01-04 08:00:00,17.812277,62.483399,-1.5079,0.008816,forrageando,0.8319,477.15,0.01
10,2024-01-04 08:05:00,17.806756,62.486205,-1.589,0.008816,forrageando,0.7746,498.49,0.02
10,2024-01-04 08:10:00,17.806034,62.481151,-1.5079,0.008816,forrageando,0.7352,378.95,0.03
10,2024-01-04 08:15:00,17.803564,62.482069,-1.5079,0.008816,forrageando,0.6862,385.76,0.04
10,2024-01-04 08:20:00,17.804347,62.48106,-1.5079,0.008816,forrageando,0.7154,287.69,0.05
10,2024-01-04 08:25:00,17.804383,62.484294,-1.589,0.008816,forrageando,0.7866,398.88,0.06
10,2024-01-04 08:30:00,17.800968,62.481518,-1.5079,0.008816,forrageando,0.7971,175.43,0.0
10,2024-01-04 08:35:00,17.8015,62.480866,-1.5079,0.008816,forrageando,0.6638,200.61,0.0
10,2024-01-04 08:40:00,17.802354,62.479286,-1.5079,0.008816,forrageando,0.7224,350.17,0.01
10,2024-01-04 08:45:00,17.800815,62.480715,-1.5079,0.008816,forrageando,0.7582,252.7,0.02
10,2024-01-04 08:50:00,17.800812,62.481608,-1.5079,0.008816,forrageando,0.7032,284.09,0.03
10,2024-01-04 08:55:00,17.801901,62.47826,-1.5079,0.008816,forrageando,0.6963,461.92,0.0
10,2024-01-04 09:00:00,17.796173,62.476305,-1.511,0.015006,forrageando,0.7719,303.37,0.01
10,2024-01-04 09:05:00,17.794616,62.474829,-1.511,0.015006,forrageando,0.5755,289.86,0.02
10,2024-01-04 09:10:00,17.793428,62.476161,-1.511,0.015006,forrageando,0.7128,182.46,0.03
10,2024-01-04 09:15:00,17.794091,62.477461,-1.511,0.015006,forrageando,0.7526,362.89,0.04
10,2024-01-04 09:20:00,17.79781,62.475447,-1.511,0.015006,forrageando,0.7962,494.0,0.05
10,2024-01-04 09:25:00,17.799723,62.47949,-1.5079,0.008816,forrageando,0.7396,445.49,0.06
10,2024-01-04 09:30:00,17.801901,62.476281,-1.5079,0.008816,forrageando,0.8247,195.78,0.07
10,2024-01-04 09:35:00,17.801962,62.477441,-1.5079,0.008816,forrageando,0.7325,307.77,0.08
10,2024-01-04 09:40:00,17.804498,62.47497,-1.5079,0.008816,forrageando,0.6713,195.58,0.09
10,2024-01-04 09:45:00,17.805519,62.475995,-1.5079,0.008816,forrageando,0.756,234.05,0.0
10,2024-01-04 09:50:00,17.803061,62.475622,-1.5079,0.008816,forrageando,0.7704,456.27,0.01
10,2024-01-04 09:55:00,17.806874,62.475233,-1.5079,0.008816,forrageando,0.7155,214.92,0.02
10,2024-01-04 10:00:00,17.806512,62.474127,-1.5079,0.008816,forrageando,0.5545,322.65,0.03
10,2024-01-04 10:05:00,17.807621,62.474751,-1.5079,0.008816,forrageando,0.7545,301.59,0.04
10,2024-01-04 10:10:00,17.804831,62.472994,-1.5079,0.008816,forrageando,0.6384,190.22,0.05
10,2024-01-04 10:15:00,17.804917,62.473558,-1.5079,0.008816,forrageando,0.6961,295.42,0.06
10,2024-01-04 10:20:00,17.80421,62.475327,-1.5079,0.008816,forrageando,0.749,324.26,0.07
10,2024-01-04 10:25:00,17.80356,62.473222,-1.5079,0.008816,forrageando,0.7076,248.32,0.08
10,2024-01-04 10:30:00,17.800724,62.473825,-1.5079,0.008816,forrageando,0.7939,306.53,0.09
10,2024-01-04 10:35:00,17.798238,62.471712,-1.511,0.015006,forrageando,0.7678,291.97,0.1
10,2024-01-04 10:40:00,17.799609,62.472681,-1.5079,0.008816,forrageando,0.7199,172.08,0.11
10,2024-01-04 10:45:00,17.800056,62.47237,-1.5079,0.008816,forrageando,0.6668,292.4,0.12
10,2024-01-04 10:50:00,17.798395,62.469982,-1.511,0.015006,forrageando,0.7121,222.62,0.13
10,2024-01-04 10:55:00,17.798394,62.467156,-1.511,0.015006,forrageando,0.7337,352.02,0.14
10,2024-01-04 11:00:00,17.797819,62.466084,-1.511,0.015006,forrageando,0.7848,295.85,0.15
10,2024-01-04 11:05:00,17.798842,62.46636,-1.511,0.015006,forrageando,0.7342,374.59,0.16
10,2024-01-04 11:10:00,17.803121,62.463714,-1.4287,0.008816,forrageando,0.8151,201.6,0.0
10,2024-01-04 11:15:00,17.800867,62.462182,-1.4287,0.008816,forrageando,0.7464,234.61,0.01
11,2024-01-04 00:00:00,11.210045,60.724546,1.0981,0.025147,forrageando,0.7303,446.91,0.02
11,2024-01-04 00:05:00,11.209904,60.71912,1.0981,0.025147,forrageando,0.6277,430.3,0.03
11,2024-01-04 00:10:00,11.212333,60.714751,1.0981,0.025147,forrageando,0.7243,223.79,0.04
11,2024-01-04 00:15:00,11.213456,60.713703,1.0981,0.025147,forrageando,0.6596,260.16,0.05
11,2024-01-04 00:20:00,11.211607,60.711442,1.0981,0.025147,forrageando,0.7199,312.97,0.06
11,2024-01-04 00:25:00,11.213961,60.713015,1.0981,0.025147,forrageando,0.6392,482.28,0.07
11,2024-01-04 00:30:00,11.215466,60.710696,1.0981,0.025147,forrageando,0.8264,197.16,0.08
11,2024-01-04 00:35:00,11.21427,60.712339,1.0981,0.025147,forrageando,0.7288,399.15,0.0
11,2024-01-04 00:40:00,11.212135,60.714852,1.0981,0.025147,forrageando,0.6768,235.75,0.0
11,2024-01-04 00:45:00,11.210923,60.71532,1.0981,0.025147,forrageando,0.7175,248.21,0.0
11,2024-01-04 00:50:00,11.209671,60.712318,1.0981,0.025147,forrageando,0.7877,491.02,0.0
11,2024-01-04 00:55:00,11.209859,60.707713,1.0981,0.025147,forrageando,0.8064,331.45,0.01
11,2024-01-04 01:00:00,11.206886,60.710071,1.0945,0.025147,forrageando,0.6248,443.13,0.02
11,2024-01-04 01:05:00,11.207456,60.712203,1.0981,0.025147,forrageando,0.7089,183.4,0.03
11,2024-01-04 01:10:00,11.206717,60.713066,1.0981,0.025147,forrageando,0.664,275.97,0.04
11,2024-01-04 01:15:00,11.206505,60.712291,1.0945,0.025147,forrageando,0.6823,415.11,0.0
11,2024-01-04 01:20:00,11.202371,60.712646,1.0945,0.025147,forrageando,0.6716,405.74,0.01
11,2024-01-04 01:25:00,11.201821,60.708289,1.0945,0.025147,forrageando,0.8062,446.82,0.02
11,2024-01-04 01:30:00,11.204872,60.7122,1.0945,0.025147,forrageando,0.7691,212.21,0.03
11,2024-01-04 01:35:00,11.204588,60.710604,1.0945,0.025147,forrageando,0.7015,381.57,0.04
11,2024-01-04 01:40:00,11.205608,60.705752,1.1751,0.025147,forrageando,0.7134,371.0,0.05
11,2024-01-04 01:45:00,11.206086,60.704034,1.1751,0.025147,forrageando,0.8034,294.56,0.06
11,2024-01-04 01:50:00,11.208991,60.704444,1.1711,0.025147,forrageando,0.6829,247.09,0.0
11,2024-01-04 01:55:00,11.209855,60.704196,1.1711,0.025147,forrageando,0.7155,367.77,0.01
11,2024-01-04 02:00:00,11.213857,60.706096,1.1711,0.025147,forrageando,0.8291,333.57,0.0
11,2024-01-04 02:05:00,11.215043,60.704812,1.1711,0.025147,forrageando,0.6778,171.97,0.01
11,2024-01-04 02:10:00,11.213518,60.70413,1.1711,0.025147,forrageando,0.6754,342.1,0.02
11,2024-01-04 02:15:00,11.216071,60.701383,1.1711,0.025147,forrageando,0.7062,175.95,0.03
11,2024-01-04 02:20:00,11.215334,60.700358,1.1711,0.025147,forrageando,0.7465,401.81,0.04
11,2024-01-04 02:25:00,11.210297,60.701271,1.1711,0.025147,forrageando,0.7362,264.43,0.05
11,2024-01-04 02:30:00,11.209219,60.700738,1.1711,0.025147,forrageando,0.782,474.9,0.06
11,2024-01-04 02:35:00,11.212323,60.701016,1.1711,0.025147,forrageando,0.6913,251.01,0.07
11,2024-01-04 02:40:00,11.211785,60.699369,1.1711,0.025147,forrageando,0.7077,460.81,0.08
11,2024-01-04 02:45:00,11.215315,60.70441,1.1711,0.025147,forrageando,0.8127,498.93,0.09
11,2024-01-04 02:50:00,11.216078,60.700302,1.1711,0.025147,forrageando,0.7941,355.06,0.1
11,2024-01-04 02:55:00,11.21492,60.699396,1.1711,0.025147,forrageando,0.712,461.66,0.11
11,2024-01-04 03:00:00,11.217214,60.693673,1.1711,0.025147,forrageando,0.7248,490.61,0.12
11,2024-01-04 03:05:00,11.212685,60.695546,1.1711,0.025147,forrageando,0.7865,484.22,0.13
11,2024-01-04 03:10:00,11.209277,60.69332,1.1751,0.025147,forrageando,0.7464,302.71,0.14
11,2024-01-04 03:15:00,11.211496,60.693672,1.1711,0.025147,forrageando,0.8201,356.4,0.0
11,2024-01-04 03:20:00,11.209995,60.694526,1.1711,0.025147,forrageando,0.7055,280.62,0.01
11,2024-01-04 03:25:00,11.21085,60.69169,1.1711,0.025147,forrageando,0.8027,473.39,0.02
11,2024-01-04 03:30:00,11.214144,60.690167,1.1711,0.025147,forrageando,0.667,396.79,0.03
11,2024-01-04 03:35:00,11.212728,60.690912,1.1711,0.025147,forrageando,0.7878,382.82,0.0
11,2024-01-04 03:40:00,11.216174,60.689432,1.2479,0.025147,forrageando,0.7855,298.62,0.0
11,2024-01-04 03:45:00,11.219614,60.690274,1.2479,0.025147,forrageando,0.7299,493.99,0.01
11,2024-01-04 03:50:00,11.217705,60.696675,1.1711,0.025147,forrageando,0.6163,395.16,0.02
11,2024-01-04 03:55:00,11.218658,60.69365,1.1711,0.025147,forrageando,0.6982,308.09,0.0
11,2024-01-04 04:00:00,11.219024,60.692298,1.1711,0.025147,forrageando,0.7353,414.68,0.0
11,2024-01-04 04:05:00,11.222025,60.690347,1.2479,0.025147,forrageando,0.6348,223.31,0.01
11,2024-01-04 04:10:00,11.222406,60.688119,1.2479,0.025147,forrageando,0.763,327.02,0.0
11,2024-01-04 04:15:00,11.223559,60.688216,1.2479,0.025147,forrageando,0.7605,252.17,0.01
11,2024-01-04 04:20:00,11.225306,60.68825,1.2479,0.025147,forrageando,0.762,221.78,0.02
11,2024-01-04 04:25:00,11.226939,60.6902,1.2479,0.025147,forrageando,0.8291,237.88,0.03
11,2024-01-04 04:30:00,11.229709,60.689776,1.2493,0.025147,forrageando,0.7862,342.54,0.04
11,2024-01-04 04:35:00,11.22975,60.69155,1.2493,0.025147,forrageando,0.5675,449.43,0.05
11,2024-01-04 04:40:00,11.227401,60.68846,1.2479,0.025147,forrageando,0.8037,313.68,0.0
11,2024-01-04 04:45:00,11.227717,60.689666,1.2479,0.025147,forrageando,0.7108,257.58,0.01
11,2024-01-04 04:50:00,11.226196,60.689102,1.2479,0.025147,forrageando,0.7113,332.08,0.02
11,2024-01-04 04:55:00,11.223466,60.68738,1.2479,0.025147,forrageando,0.7821,413.18,0.03
11,2024-01-04 05:00:00,11.220893,60.687874,1.2479,0.025147,forrageando,0.8124,476.23,0.04
11,2024-01-04 05:05:00,11.22317,60.690452,1.2479,0.025147,forrageando,0.8334,372.66,0.05
11,2024-01-04 05:10:00,11.224327,60.693563,1.1711,0.025147,forrageando,0.6582,458.95,0.06
11,2024-01-04 05:15:00,11.230099,60.694844,1.1779,0.025147,forrageando,0.8368,346.14,0.07
11,2024-01-04 05:20:00,11.226873,60.694443,1.1711,0.025147,forrageando,0.8041,223.01,0.0
11,2024-01-04 05:25:00,11.22727,60.69622,1.1711,0.025147,forrageando,0.8011,279.33,0.0
11,2024-01-04 05:30:00,11.230226,60.693958,1.1779,0.025147,forrageando,0.7076,303.15,0.0
11,2024-01-04 05:35:00,11.229219,60.691947,1.2493,0.025147,forrageando,0.7082,225.98,0.01
11,2024-01-04 05:40:00,11.232032,60.69146,1.2493,0.025147,forrageando,0.6818,281.53,0.02
11,2024-01-04 05:45:00,11.230865,60.690841,1.2493,0.025147,forrageando,0.7334,303.43,0.0
11,2024-01-04 05:50:00,11.230308,60.69286,1.1779,0.025147,forrageando,0.8127,208.02,0.01
11,2024-01-04 05:55:00,11.230817,60.692427,1.1779,0.025147,forrageando,0.7131,424.08,0.02
11,2024-01-04 06:00:00,11.228213,60.689343,1.2479,0.025147,forrageando,0.7837,230.78,0.03
11,2024-01-04 06:05:00,11.230634,60.688556,1.2493,0.025147,forrageando,0.7689,258.47,0.0
11,2024-01-04 06:10:00,11.229049,60.689235,1.2493,0.025147,forrageando,0.734,335.21,0.0
11,2024-01-04 06:15:00,11.228694,60.685372,1.2479,0.025147,forrageando,0.7257,371.92,0.01
11,2024-01-04 06:20:00,11.224186,60.68728,1.2479,0.025147,forrageando,0.7844,210.4,0.02
11,2024-01-04 06:25:00,11.222365,60.68896,1.2479,0.025147,forrageando,0.7892,172.95,0.03
11,2024-01-04 06:30:00,11.223261,60.691033,1.1711,0.025147,forrageando,0.7881,337.16,0.04
11,2024-01-04 06:35:00,11.222189,60.68746,1.2479,0.025147,forrageando,0.7582,449.23,0.0
11,2024-01-04 06:40:00,11.220856,60.686123,1.2479,0.025147,forrageando,0.6518,201.8,0.01
11,2024-01-04 06:45:00,11.221769,60.685114,1.2479,0.025147,forrageando,0.7522,259.79,0.02
11,2024-01-04 06:50:00,11.220351,60.686578,1.2479,0.025147,forrageando,0.7824,190.81,0.03
11,2024-01-04 06:55:00,11.222715,60.68614,1.2479,0.025147,forrageando,0.8221,402.02,0.04
11,2024-01-04 07:00:00,11.219235,60.686375,1.2479,0.025147,forrageando,0.7869,382.5,0.05
11,2024-01-04 07:05:00,11.223224,60.688613,1.2479,0.025147,forrageando,0.8115,417.29,0.06
11,2024-01-04 07:10:00,11.221642,60.684683,1.2479,0.025147,forrageando,0.7126,284.57,0.07
11,2024-01-04 07:15:00,11.223463,60.683777,1.2479,0.025147,forrageando,0.7455,233.45,0.08
11,2024-01-04 07:20:00,11.223703,60.683101,1.2479,0.025147,forrageando,0.741,339.9,0.0
11,2024-01-04 07:25:00,11.226691,60.684696,1.2479,0.025147,forrageando,0.7548,380.76,0.01
11,2024-01-04 07:30:00,11.223918,60.683231,1.2479,0.025147,forrageando,0.7857,405.68,0.0
11,2024-01-04 07:35:00,11.227015,60.685323,1.2479,0.025147,forrageando,0.6956,454.53,0.01
11,2024-01-04 07:40:00,11.226499,60.688726,1.2479,0.025147,forrageando,0.7205,479.97,0.02
11,2024-01-04 07:45:00,11.228625,60.692295,1.1779,0.025147,forrageando,0.7664,397.25,0.03
11,2024-01-04 07:50:00,11.226591,60.696625,1.1711,0.025147,forrageando,0.8103,383.87,0.04
11,2024-01-04 07:55:00,11.225352,60.700226,1.1711,0.025147,forrageando,0.7571,303.54,0.0
11,2024-01-04 08:00:00,11.226605,60.700905,1.1711,0.025147,forrageando,0.6836,370.89,0.01
11,2024-01-04 08:05:00,11.227698,60.700156,1.1779,0.025147,forrageando,0.7166,340.42,0.02
11,2024-01-04 08:10:00,11.226092,60.701738,1.1711,0.025147,forrageando,0.7868,406.88,0.0
11,2024-01-04 08:15:00,11.230412,60.702068,1.1779,0.025147,forrageando,0.7147,460.55,0.01
11,2024-01-04 08:20:00,11.231994,60.700542,1.1779,0.025147,forrageando,0.6432,209.94,0.02
11,2024-01-04 08:25:00,11.23254,60.699863,1.1779,0.025147,forrageando,0.8271,296.27,0.03
11,2024-01-04 08:30:00,11.229137,60.698494,1.1779,0.025147,forrageando,0.7453,235.82,0.04
11,2024-01-04 08:35:00,11.229134,60.699596,1.1779,0.025147,forrageando,0.8353,428.87,0.05
11,2024-01-04 08:40:00,11.224017,60.700584,1.1711,0.025147,forrageando,0.6913,424.98,0.06
11,2024-01-04 08:45:00,11.224449,60.699305,1.1711,0.025147,forrageando,0.6604,376.62,0.07
11,2024-01-04 08:50:00,11.226789,60.701376,1.1779,0.025147,forrageando,0.8175,471.79,0.08
11,2024-01-04 08:55:00,11.231492,60.700776,1.1779,0.025147,forrageando,0.7357,329.56,0.09
11,2024-01-04 09:00:00,11.228885,60.702038,1.1779,0.025147,forrageando,0.7313,363.93,0.0
11,2024-01-04 09:05:00,11.228937,60.703454,1.1779,0.025147,forrageando,0.8437,226.9,0.01
11,2024-01-04 09:10:00,11.228459,60.704389,1.1779,0.025147,forrageando,0.6305,199.44,0.02
11,2024-01-04 09:15:00,11.230879,60.703482,1.1779,0.025147,forrageando,0.7375,233.36,0.03
11,2024-01-04 09:20:00,11.229552,60.701199,1.1779,0.025147,forrageando,0.7365,295.03,0.04
11,2024-01-04 09:25:00,11.228486,60.699908,1.1779,0.025147,forrageando,0.7601,201.91,0.0
11,2024-01-04 09:30:00,11.22756,60.700265,1.1779,0.025147,forrageando,0.6538,193.94,0.01
11,2024-01-04 09:35:00,11.228399,60.700982,1.1779,0.025147,forrageando,0.7182,170.71,0.0
11,2024-01-04 09:40:00,11.226448,60.700785,1.1711,0.025147,forrageando,0.7866,363.09,0.01
11,2024-01-04 09:45:00,11.22384,60.697215,1.1711,0.025147,forrageando,0.6952,269.79,0.02
11,2024-01-04 09:50:00,11.223501,60.695863,1.1711,0.025147,forrageando,0.7556,362.66,0.03
11,2024-01-04 09:55:00,11.225165,60.697373,1.1711,0.025147,forrageando,0.7296,264.4,0.04
11,2024-01-04 10:00:00,11.224714,60.696316,1.1711,0.025147,forrageando,0.7712,207.8,0.05
11,2024-01-04 10:05:00,11.226104,60.698535,1.1711,0.025147,forrageando,0.7676,342.13,0.06
11,2024-01-04 10:10:00,11.230292,60.697823,1.1779,0.025147,forrageando,0.7604,433.82,0.07
