id,timestamp,lat,lon,depth_dm,temp_cC,batt_mV,acc_x,acc_y,acc_z,gyr_x,gyr_y,gyr_z,crc16,p_forrageio,comportamento
8,1704373200,73935,-167808,2123,465,3920,-5603,-558,-829,-302,353,119,65098,0.3181,forrageando
8,1704373500,74100,-167735,2898,465,3954,-2381,-1520,-1520,-148,-660,-120,44817,0.2922,forrageando
8,1704373800,74104,-167610,1637,2180,3907,2230,354,-465,630,317,-155,18125,0.3453,forrageando
8,1704374100,74228,-167534,623,2358,3977,924,2292,-974,191,556,-270,55436,0.4669,forrageando
8,1704374400,74272,-167531,2112,339,3932,-642,-1455,775,-421,702,-284,22510,0.503,forrageando
8,1704374700,74273,-167539,2283,478,3934,1925,1339,-1242,-456,-318,-57,13570,0.3801,forrageando
8,1704375000,74323,-167525,2646,498,3977,-866,6086,80,401,-155,-90,39099,0.4443,forrageando
8,1704375300,74290,-167454,2357,444,3983,1014,-2225,197,586,-461,-210,5606,0.3128,forrageando
8,1704375600,74306,-167423,2478,382,3949,-1786,3055,250,-313,-277,-70,11533,0.4968,forrageando
8,1704375900,74367,-167380,1791,2110,3933,-2480,-2270,-842,1054,-136,553,11027,0.3621,forrageando
8,1704376200,74424,-167441,596,2435,3957,1925,-600,-2358,-989,595,-439,24538,0.4229,forrageando
8,1704376500,74488,-167384,1711,2178,3925,672,-3172,-420,0,1097,-102,21491,0.4054,forrageando
8,1704376800,74508,-167377,952,2348,3998,-65,-2315,-802,-142,125,-11,56,0.4244,forrageando
8,1704377100,74468,-167368,1767,2066,3913,1291,-1653,-1024,48,-453,83,30482,0.5939,forrageando
8,1704377400,74459,-167370,2399,506,3951,2362,-320,-778,55,-83,41,45966,0.3189,forrageando
8,1704377700,74474,-167267,2001,343,3914,-1268,-802,-51,-33,-116,268,288,0.3294,forrageando
8,1704378000,74547,-167185,2394,485,3975,-571,-3546,-594,-177,359,381,26479,0.3102,forrageando
8,1704378300,74612,-167017,2513,461,3986,2462,1603,-2657,237,-398,-34,53188,0.4205,forrageando
8,1704378600,74739,-167119,947,2294,3929,849,-3408,100,611,-723,-93,13912,0.327,forrageando
8,1704378900,74785,-167202,1356,2215,3930,-436,-2387,-1159,565,-234,121,63146,0.3388,forrageando
8,1704379200,74863,-167310,2705,452,3984,2736,-2069,-1924,-264,-494,-15,15720,0.3837,forrageando
8,1704379500,74837,-167379,2527,402,3991,1053,3488,336,-205,-250,42,22109,0.3578,forrageando
8,1704379800,74893,-167379,2048,376,3993,99,559,238,520,316,-439,3177,0.3804,forrageando
8,1704380100,74849,-167377,1188,2307,3932,-332,-1557,-1572,48,-524,40,17137,0.2046,forrageando
8,1704380400,74841,-167339,1744,2169,3907,-1853,-3014,-427,597,788,53,1042,0.3821,forrageando
8,1704380700,74775,-167340,2922,472,3936,-3480,-212,-461,140,38,-365,13976,0.1869,forrageando
8,1704381000,74885,-167408,2757,578,3958,-1148,4125,62,111,-292,-128,45865,0.3729,forrageando
8,1704381300,74889,-167318,1492,2119,3911,-1758,588,-1834,-317,178,83,11520,0.3711,forrageando
8,1704381600,74953,-167292,2382,446,3901,5313,2407,-895,33,333,536,44410,0.3515,forrageando
8,1704381900,74905,-167289,924,2334,3987,215,89,537,-135,944,-149,65076,0.277,forrageando
8,1704382200,74851,-167166,1583,2207,3923,2319,3161,-746,828,512,-122,46374,0.4321,forrageando
8,1704382500,74928,-167200,2618,395,3963,347,532,1544,973,-815,-376,34002,0.3109,forrageando
8,1704382800,75034,-167110,3544,1743,3990,-196,-577,-1197,349,261,11,5054,0.3426,busca
8,1704383100,74948,-167140,2253,2035,3953,-372,635,-929,-238,-248,-251,20991,0.4481,busca
8,1704383400,74991,-167106,1882,2117,3918,1,1382,-1249,-221,-140,-54,58413,0.2846,busca
8,1704383700,74935,-167192,1206,2218,3963,2305,493,191,-100,361,-37,53215,0.3536,busca
8,1704384000,74949,-167150,3557,1800,3933,238,-465,-641,67,-317,13,48202,0.3467,busca
8,1704384300,74952,-167299,1581,2195,3907,-1603,336,-848,102,-40,-263,34394,0.3648,busca
8,1704384600,74983,-167354,2061,2178,3925,384,-982,-430,318,-68,-24,25568,0.2912,busca
8,1704384900,74964,-167524,3392,1928,3915,1889,975,-626,-293,-81,-144,17697,0.2975,busca
8,1704385200,74807,-167470,3977,1749,3990,1490,-449,-219,173,-32,-219,23123,0.4025,busca
8,1704385500,74782,-167530,2074,2095,3958,-1483,906,-438,-156,-319,88,43173,0.4547,busca
8,1704385800,74746,-167498,3394,1730,3963,1214,3,119,11,254,43,52527,0.3773,busca
8,1704386100,74792,-167463,3027,1864,3913,-517,1335,-1110,148,475,48,25836,0.401,busca
8,1704386400,74830,-167444,2307,2063,3979,-379,1343,297,73,-195,-61,6570,0.4792,busca
8,1704386700,74915,-167450,3304,1766,3971,-1193,915,-822,64,404,179,39988,0.3285,busca
8,1704387000,75013,-167401,2128,2065,3947,-1027,2377,86,140,-236,47,49009,0.3734,busca
8,1704387300,74971,-167460,328,2410,3928,-130,134,-548,35,-46,6,11069,0.2475,transitando
8,1704387600,75076,-167471,89,2410,3901,1075,-293,-53,-70,-166,99,20819,0.2515,transitando
8,1704387900,75044,-167366,244,2387,3911,1676,-339,-151,78,-20,-16,57963,0.2236,transitando
8,1704388200,74971,-167254,267,2444,3925,1929,-79,191,-46,46,-17,30316,0.3647,transitando
8,1704388500,75078,-167188,334,2359,3911,1031,426,62,65,119,-17,44655,0.455,transitando
8,1704388800,75125,-167147,122,2398,3948,1583,157,-108,92,121,-15,36419,0.2823,transitando
8,1704389100,75206,-167183,455,2468,3911,1213,21,-180,-34,-19,34,18653,0.255,transitando
8,1704389400,75099,-167210,224,2451,3960,755,351,1,32,-140,-34,45660,0.3361,transitando
8,1704389700,74956,-167270,253,2407,3928,892,-279,283,-30,-24,-10,30431,0.3626,transitando
8,1704390000,74957,-167326,186,2425,3921,1049,105,77,45,0,15,5876,0.239,transitando
8,1704390300,75058,-167259,254,2440,3918,1876,7,94,3,141,66,17110,0.2447,transitando
8,1704390600,74970,-167310,434,2437,3921,807,-476,83,40,237,8,18438,0.3747,transitando
8,1704390900,75031,-167245,334,2450,3980,788,-66,404,31,-32,-66,53992,0.2862,transitando
8,1704391200,75146,-167276,284,2406,3955,1322,60,35,203,-11,44,12808,0.3636,transitando
8,1704391500,75151,-167190,371,2405,3925,1198,39,-248,166,-89,-16,11781,0.4288,transitando
8,1704391800,75227,-167264,268,2543,3933,1090,312,-14,13,112,-2,47518,0.1992,transitando
8,1704392100,75167,-167364,444,2378,3929,614,73,-111,-138,34,55,64908,0.1744,transitando
8,1704392400,75213,-167265,122,2492,3944,1610,15,-151,-86,139,81,3835,0.3084,transitando
8,1704392700,75224,-167163,315,2466,3946,1156,-250,0,162,87,-93,24070,0.3687,transitando
8,1704393000,75223,-167266,241,2456,3958,1130,595,106,129,-3,26,875,0.2764,transitando
8,1704393300,75295,-167182,313,2458,3933,1599,235,31,113,-81,34,29943,0.3683,transitando
8,1704393600,75279,-167247,413,2494,3971,959,-176,161,-4,98,-105,26393,0.186,transitando
8,1704393900,75382,-167138,358,2408,3991,1234,255,169,-82,-56,-10,13352,0.3042,transitando
8,1704394200,75287,-167080,312,2372,3912,294,255,55,59,-113,-44,48696,0.2574,transitando
8,1704394500,75322,-166983,163,2431,3907,1369,-143,-7,134,146,25,15633,0.2928,transitando
8,1704394800,75400,-167052,184,2470,3967,1016,5,-197,-69,42,37,51333,0.3333,transitando
8,1704395100,75528,-167159,284,2422,3914,558,-710,74,151,102,-60,1828,0.2986,transitando
8,1704395400,75433,-167239,333,2508,3964,1648,138,-12,36,-17,-19,14225,0.3719,transitando
8,1704395700,75392,-167317,126,2388,3992,238,-204,90,118,115,57,7790,0.452,transitando
8,1704396000,75348,-167256,192,2353,3910,1080,205,411,-151,258,18,60006,0.3165,transitando
8,1704396300,75276,-167377,214,2526,3988,1059,150,-34,-60,171,6,65221,0.2956,transitando
8,1704396600,75348,-167437,127,2458,3940,1489,-56,-12,-115,-21,20,22054,0.2332,transitando
8,1704396900,75234,-167447,474,2349,3995,829,-4,52,26,-59,-77,963,0.3059,transitando
8,1704397200,75336,-167469,403,2510,3978,1532,488,280,-83,-175,-63,20923,0.518,transitando
8,1704397500,75297,-167471,62,2449,3995,1912,294,-145,70,36,10,47771,0.3646,transitando
8,1704397800,75221,-167441,381,2454,3995,1977,472,29,91,46,10,53758,0.2985,transitando
8,1704398100,75137,-167528,137,2451,3898,674,-356,-26,30,-82,2,6106,0.3327,transitando
8,1704398400,75216,-167634,474,2263,3898,1305,-83,-40,-53,35,-12,23853,0.3479,transitando
8,1704398700,75072,-167623,123,2454,3978,484,404,388,-18,-16,75,3310,0.2396,transitando
8,1704399000,75032,-167501,351,2462,3964,992,-332,-76,47,18,53,7431,0.3928,transitando
8,1704399300,74964,-167509,122,2487,3965,1121,-175,-318,-195,199,-41,29635,0.345,transitando
8,1704399600,74954,-167605,431,2457,3900,836,719,-133,-135,-50,46,65092,0.2754,transitando
8,1704399900,74823,-167588,339,2361,3940,1105,96,-18,-31,34,-15,33404,0.3937,transitando
8,1704400200,74763,-167642,359,2423,3978,444,405,147,38,-107,-2,21671,0.3558,transitando
8,1704400500,74719,-167660,415,2404,3983,846,-152,-155,81,-111,101,42003,0.2285,transitando
8,1704400800,74661,-167571,468,2418,3942,2067,136,-340,107,8,28,15014,0.354,transitando
8,1704401100,74669,-167619,388,2405,3925,1351,-368,-25,-25,-135,41,59376,0.4673,transitando
8,1704401400,74575,-167546,278,2515,3978,1846,318,-232,49,-18,-3,9304,0.2529,transitando
8,1704401700,74474,-167600,333,2466,3923,1228,-272,109,50,-125,-67,55444,0.4241,transitando
8,1704402000,74515,-167575,218,2439,3951,1019,106,-105,-13,-17,3,6147,0.3218,transitando
8,1704402300,74611,-167485,126,2440,3981,1035,-91,56,31,168,7,58033,0.4424,transitando
8,1704402600,74536,-167537,282,2491,3902,761,362,308,17,-110,19,38848,0.3646,transitando
8,1704402900,74542,-167423,78,2500,3945,1573,172,-350,114,2,9,12118,0.4143,transitando
8,1704403200,74542,-167472,248,2452,3915,1412,-327,13,-33,-36,-102,52936,0.4094,transitando
8,1704403500,74532,-167523,232,2410,3970,1206,-135,76,114,-86,-40,23750,0.3335,transitando
8,1704403800,74629,-167664,175,2468,3985,780,-140,-237,11,3,44,26426,0.4152,transitando
8,1704404100,74569,-167693,109,2474,3930,197,-12,10,-60,-105,5,65515,0.3635,transitando
8,1704404400,74589,-167627,206,2496,3906,788,388,225,41,87,23,29265,0.3934,transitando
8,1704404700,74519,-167658,452,2471,3938,288,669,-178,76,1,-5,35258,0.3631,transitando
8,1704405000,74488,-167607,314,2508,3961,1218,-403,-314,99,70,-39,56027,0.3119,transitando
8,1704405300,74394,-167536,248,2386,3901,1100,-566,-394,0,-223,-46,55010,0.4404,transitando
8,1704405600,74428,-167495,84,2501,3898,685,45,317,-60,0,14,13825,0.3273,transitando
8,1704405900,74545,-167558,195,2559,3902,1392,-481,-101,-30,1,47,42883,0.3615,transitando
8,1704406200,74494,-167462,312,2425,3927,1078,-255,-169,-25,151,20,43943,0.3331,transitando
8,1704406500,74635,-167381,459,2456,3917,1112,-23,148,202,-33,113,16632,0.4197,transitando
8,1704406800,74721,-167359,106,2462,3914,1412,-304,-80,-111,-77,20,28998,0.3766,transitando
8,1704407100,74804,-167320,265,2463,3911,1975,-107,37,234,-112,-53,58844,0.3947,transitando
8,1704407400,74892,-167332,86,2511,3909,447,-65,165,13,-178,16,36091,0.4641,transitando
8,1704407700,74800,-167333,198,2499,3928,550,37,397,18,13,-8,14840,0.3597,transitando
8,1704408000,74852,-167288,213,2483,3901,1166,480,-63,-67,-93,-4,16582,0.3577,transitando
8,1704408300,74874,-167386,395,2415,3994,1083,-300,-240,-41,-114,2,10304,0.341,transitando
8,1704408600,74908,-167309,174,2440,3965,1690,-445,-342,79,8,33,43384,0.378,transitando
8,1704408900,74937,-167257,457,2345,3965,1010,-88,259,40,46,-14,63132,0.3142,transitando
8,1704409200,75036,-167260,86,2440,3990,368,-324,182,-87,-31,-23,24671,0.3905,transitando
8,1704409500,75006,-167313,361,2300,3958,2066,58,68,-75,-53,-59,45315,0.3964,transitando
8,1704409800,75035,-167367,322,2461,3919,964,535,-183,58,28,84,53438,0.5017,transitando
8,1704410100,75032,-167328,78,2537,3937,1292,162,204,0,-96,72,13533,0.426,transitando
8,1704410400,75095,-167292,307,2338,3995,891,-25,53,-103,-29,4,65178,0.2979,transitando
8,1704410700,75154,-167188,218,2422,3994,959,468,21,40,47,64,24006,0.2963,transitando
8,1704411000,75149,-167082,107,2472,3973,1508,363,1,-36,-30,-27,63611,0.3449,transitando
8,1704411300,75229,-167035,472,2355,3948,-184,-8,-322,-152,-51,47,65247,0.4581,transitando
8,1704411600,75177,-167146,408,2394,3951,561,-201,265,-112,79,55,42660,0.3288,transitando
8,1704411900,75119,-167209,462,2352,3956,637,-51,-42,24,199,15,56069,0.3483,transitando
8,1704412200,74997,-167128,457,2360,3974,782,153,-180,-74,-85,-2,25761,0.3185,transitando
8,1704412500,75053,-167231,66,2492,3900,499,42,114,-24,85,-60,12267,0.2836,transitando
8,1704412800,74920,-167275,306,2548,3963,1365,269,25,-55,91,-6,52305,0.5174,transitando
8,1704413100,74879,-167280,255,2432,3955,71,611,141,-73,4,82,50953,0.3913,transitando
8,1704413400,74855,-167192,392,2422,3995,-306,-90,327,115,-132,131,26669,0.3755,transitando
8,1704413700,74805,-167119,89,2537,3932,1045,-616,-29,74,-74,10,34513,0.3365,transitando
8,1704414000,74904,-167097,459,2434,3982,884,41,-64,59,20,84,360,0.3597,transitando
8,1704414300,74983,-167087,324,2496,3954,755,64,192,-38,111,-77,26629,0.4015,transitando
8,1704414600,74983,-167172,190,2371,3971,1236,194,348,-46,0,-38,17251,0.4624,transitando
8,1704414900,75030,-167072,360,2433,3951,853,-224,297,-103,-63,139,8784,0.3905,transitando
8,1704415200,74992,-166998,324,2431,3952,1403,94,88,-175,78,15,31955,0.398,transitando
8,1704415500,74949,-167031,123,2455,3953,2291,317,211,-128,-161,-3,57337,0.4793,transitando
8,1704415800,74911,-166983,110,2490,3981,1141,83,467,63,-36,5,27005,0.4411,transitando
8,1704416100,74982,-167054,405,2435,3996,1354,-7,-139,11,88,-14,12505,0.3204,transitando
8,1704416400,75041,-167129,362,2467,3977,-114,-171,-83,72,-152,23,14645,0.3804,transitando
8,1704416700,74971,-167103,248,2480,3976,1064,-179,135,-133,-42,-15,16275,0.4388,transitando
8,1704417000,74989,-167180,368,2359,3939,488,-398,23,36,0,21,37889,0.4769,transitando
8,1704417300,74983,-167227,143,2475,3918,1772,-73,245,2,96,-28,63339,0.3962,transitando
8,1704417600,74897,-167195,91,2443,3962,1306,118,-51,-69,-122,-72,45043,0.4253,transitando
8,1704417900,74838,-167254,122,2326,3965,715,634,188,81,104,71,49974,0.4134,transitando
8,1704418200,74888,-167305,247,2455,3938,1757,531,-435,90,-89,-112,43739,0.427,transitando
8,1704418500,74984,-167319,189,2470,3916,1235,590,-244,-3,-89,-30,13095,0.2487,transitando
8,1704418800,75021,-167453,286,2384,3966,1195,18,108,-86,202,65,5922,0.4119,transitando
8,1704419100,74961,-167443,461,2295,3940,1094,-310,37,19,-15,-52,3292,0.3282,transitando
8,1704419400,74938,-167297,351,2446,3962,612,-168,239,-51,42,-36,45598,0.4483,transitando
8,1704419700,75018,-167257,351,2411,3905,766,-389,-125,153,125,-11,798,0.3568,transitando
8,1704420000,75141,-167243,58,2493,3913,1086,-362,148,39,75,-2,27220,0.5068,transitando
8,1704420300,75173,-167235,481,2351,3972,446,-299,24,-61,19,45,43453,0.3656,transitando
8,1704420600,75112,-167180,374,2353,3940,1006,-141,-114,18,32,48,26355,0.4107,transitando
8,1704420900,75134,-167235,446,2396,3960,1616,46,213,-110,88,-1,32279,0.5681,transitando
8,1704421200,75161,-167252,287,2417,3992,501,322,54,-80,22,-27,17753,0.4312,transitando
8,1704421500,75205,-167322,442,2500,3923,1258,247,12,61,7,-60,63796,0.4723,transitando
8,1704421800,75296,-167362,448,2455,3983,2000,133,195,-21,108,-24,15854,0.4407,transitando
8,1704422100,75365,-167339,377,2455,3976,947,-145,0,69,147,-20,35944,0.3942,transitando
8,1704422400,75309,-167349,225,2420,3965,1928,411,-261,91,113,7,25760,0.4738,transitando
8,1704422700,75396,-167376,189,2500,3955,554,-446,354,-130,-80,-34,2953,0.5638,transitando
8,1704423000,75396,-167408,499,2434,3975,879,571,-258,15,-58,46,52978,0.4949,transitando
8,1704423300,75480,-167383,183,2484,3948,325,252,-156,-68,47,-36,41193,0.3311,transitando
9,1704337200,18247,76527,476,2494,3929,1053,169,-1012,-27,5,-100,36135,0.3075,busca
9,1704337500,18140,76415,1347,2222,3916,878,-507,-377,-92,94,-105,60873,0.2501,busca
9,1704337800,18200,76385,664,2417,3944,1353,210,-918,86,60,39,45195,0.3891,busca
9,1704338100,18163,76434,563,2393,3969,-528,-92,-857,-55,-235,9,32429,0.5205,busca
9,1704338400,18154,76458,1428,2205,3921,-516,375,-205,-160,-289,-271,42270,0.465,busca
9,1704338700,18167,76342,1279,2301,3934,-393,366,-944,-11,-88,-55,6146,0.4479,busca
9,1704339000,18117,76383,1496,2197,3912,724,-671,-405,-369,221,96,31136,0.3512,busca
9,1704339300,18153,76348,1182,2175,3915,2054,-13,-863,-427,-371,145,28812,0.435,busca
9,1704339600,18096,76342,1741,2149,3902,1468,-488,-118,148,146,28,21136,0.5239,busca
9,1704339900,18087,76314,1804,2182,3909,-418,1021,139,196,-455,116,51989,0.3254,busca
9,1704340200,18053,76248,427,2382,3940,263,104,-943,65,10,-69,29528,0.4891,busca
9,1704340500,18058,76326,1851,2232,3966,-520,1,-128,100,241,10,63110,0.4811,busca
9,1704340800,18101,76379,1944,2156,3914,853,293,-695,74,-13,181,19301,0.3831,busca
9,1704341100,18161,76396,582,2431,3941,588,-624,-227,232,72,164,20604,0.4934,busca
9,1704341400,18168,76508,1751,2110,3949,828,1756,-203,11,-69,37,30096,0.3917,busca
9,1704341700,18112,76487,1318,2217,3975,1249,465,-543,133,-51,-326,55517,0.3545,busca
9,1704342000,18125,76414,923,2333,3925,-272,64,-403,-38,-52,-81,690,0.4672,busca
9,1704342300,18113,76357,1681,2130,3976,1924,234,-581,-156,127,-235,19926,0.5197,busca
9,1704342600,18113,76383,1255,2317,3935,-102,81,-469,375,-288,-86,49860,0.4977,busca
9,1704342900,18204,76421,765,2350,3909,37,-1176,-414,-353,198,-70,53910,0.4812,busca
9,1704343200,18164,76394,387,2412,3946,-817,-668,-453,165,-163,171,51780,0.5835,busca
9,1704343500,18147,76368,441,2438,3969,428,-526,-675,162,145,-58,65138,0.4121,busca
9,1704343800,18164,76459,1237,2188,3960,2161,417,-236,119,292,-173,35883,0.4821,busca
9,1704344100,18127,76444,692,2361,3930,425,1418,-1241,-332,216,5,28288,0.5817,busca
9,1704344400,18135,76467,329,2513,3952,418,-253,-332,-15,-153,-199,42633,0.3683,busca
9,1704344700,18243,76463,1591,2195,3972,577,134,-1100,-518,332,-7,37311,0.4343,busca
9,1704345000,18152,76490,185,2470,3977,1051,145,-57,44,-48,29,59791,0.3362,transitando
9,1704345300,18041,76444,390,2537,3917,1239,-281,119,54,65,26,8140,0.5751,transitando
9,1704345600,18066,76473,408,2427,3970,1854,-114,-191,55,55,83,56537,0.3884,transitando
9,1704345900,17995,76475,481,2392,3946,948,313,-121,29,-172,20,11712,0.2898,transitando
9,1704346200,17895,76420,473,2518,3941,469,77,389,-79,-4,124,59122,0.4683,transitando
9,1704346500,17962,76337,95,2535,3963,1654,828,-351,-84,58,28,27003,0.4023,transitando
9,1704346800,17908,76324,121,2506,3981,1536,-166,31,49,30,36,56573,0.4514,transitando
9,1704347100,17983,76323,518,2355,3933,1291,-356,-44,114,-90,44,29284,0.3969,transitando
9,1704347400,17910,76426,373,2472,3995,361,-109,65,39,-104,-95,25185,0.3502,transitando
9,1704347700,17947,76306,310,2405,3932,650,105,36,-38,233,-64,56277,0.439,transitando
9,1704348000,17845,76291,458,2369,3991,1149,-30,-52,33,126,-32,29296,0.5132,transitando
9,1704348300,17851,76268,350,2463,3980,315,361,-295,19,-50,-58,62175,0.4614,transitando
9,1704348600,17843,76176,249,2438,3992,836,-429,221,164,-93,-26,8080,0.4929,transitando
9,1704348900,17805,76241,67,2474,3961,1145,303,27,43,-62,-32,56897,0.4547,transitando
9,1704349200,17890,76230,319,2461,3929,1264,-1,90,-73,69,43,24388,0.4082,transitando
9,1704349500,17886,76122,101,2553,3984,1306,326,329,28,15,-11,586,0.5193,transitando
9,1704349800,17870,76106,243,2487,3927,1713,297,245,17,158,-66,17031,0.46,transitando
9,1704350100,17790,76129,771,2292,3921,189,-127,314,-228,-4,-69,14477,0.6124,busca
9,1704350400,17803,76101,696,2331,3967,558,-727,-116,-279,-17,-138,23452,0.5018,busca
9,1704350700,17805,76110,1208,2269,3910,274,1096,-914,98,225,-73,53978,0.561,busca
9,1704351000,17792,76128,801,2281,3998,1207,-371,-2296,582,-221,-163,11982,0.5505,forrageando
9,1704351300,17769,76123,351,2437,3991,1278,-31,123,227,-47,-280,37566,0.55,forrageando
9,1704351600,17776,76146,571,2383,3951,2142,366,-1697,-291,-447,-188,18549,0.5947,forrageando
9,1704351900,17780,76113,1533,2214,3927,1269,1400,-36,-827,214,-557,48851,0.6197,forrageando
9,1704352200,17743,76128,327,2448,3923,-963,-781,-1607,-409,288,-206,331,0.4494,forrageando
9,1704352500,17774,76099,1235,2161,3900,370,-3162,-817,355,-533,345,44014,0.5929,forrageando
9,1704352800,17749,76084,828,2354,3944,163,-1696,110,534,-1233,147,63846,0.4565,forrageando
9,1704353100,17673,76055,259,2448,3927,1192,526,-1866,-15,-116,94,25803,0.528,forrageando
9,1704353400,17655,76088,628,2268,3939,-17,679,-537,101,-503,-93,19094,0.4681,forrageando
9,1704353700,17639,76087,1349,2297,3985,-32,139,-1448,-315,648,242,13030,0.6353,forrageando
9,1704354000,17612,76128,575,2492,3971,-431,-2023,-2631,118,-539,51,62280,0.5155,forrageando
9,1704354300,17652,76135,439,2407,3922,-270,446,-1749,-1232,-862,-247,6887,0.5018,forrageando
9,1704354600,17664,76120,850,2354,3989,-1016,1622,-926,-197,-286,93,58573,0.6192,forrageando
9,1704354900,17658,76098,1235,2329,3983,1423,-1919,-157,-119,-601,-111,43350,0.5169,forrageando
9,1704355200,17669,76093,393,2381,3972,-1328,2737,-964,-137,-650,-37,44647,0.5303,forrageando
9,1704355500,17680,76076,1508,2135,3974,1651,-940,-126,490,-532,-602,64028,0.6456,forrageando
9,1704355800,17656,76084,1248,2256,3956,2130,515,-546,-389,34,-380,46135,0.564,forrageando
9,1704356100,17669,76090,589,2438,3962,1383,-1978,-1079,-767,79,-298,14474,0.5355,forrageando
9,1704356400,17690,76053,289,2387,3917,1159,-870,-1942,243,394,-19,2989,0.4486,forrageando
9,1704356700,17656,76113,918,2313,3910,241,-2760,-2253,316,-812,-21,26844,0.5457,forrageando
9,1704357000,17634,76122,714,2343,3942,-2952,-4447,-1273,-575,806,165,35017,0.4101,forrageando
9,1704357300,17675,76144,640,2346,3943,-3181,2828,-1875,-602,298,30,5463,0.5569,forrageando
9,1704357600,17669,76152,464,2387,3945,3815,-198,-912,-316,-689,-119,11712,0.6321,forrageando
9,1704357900,17667,76176,955,2377,3979,-2449,1557,-1796,199,-316,-54,33446,0.5691,forrageando
9,1704358200,17642,76200,392,2513,3998,-1039,-3343,-258,115,3,287,47642,0.4731,forrageando
9,1704358500,17737,76171,593,2381,3960,1260,-227,-2319,212,396,-115,51381,0.666,forrageando
9,1704358800,17763,76156,6598,900,3972,501,-1369,910,280,-98,-89,60997,0.6225,forrageando
9,1704359100,17751,76178,7618,929,3946,1351,93,265,-334,-583,75,38487,0.3944,forrageando
9,1704359400,17705,76175,3041,482,3960,-3815,2777,-424,-86,626,746,47410,0.3839,forrageando
9,1704359700,17736,76137,6726,927,3955,-1328,2052,-573,-303,-24,-755,5969,0.5534,forrageando
9,1704360000,17749,76138,5026,762,3912,155,-182,327,105,250,-173,19854,0.4195,forrageando
9,1704360300,17706,76272,3622,538,3926,146,1923,6,150,334,-193,26408,0.5726,forrageando
9,1704360600,17715,76259,5425,778,3966,-825,1840,516,-48,-294,53,38673,0.5428,forrageando
9,1704360900,17712,76253,4687,806,3985,-649,2669,-1929,203,243,266,63827,0.5215,forrageando
9,1704361200,17703,76248,7209,959,3958,-198,3708,-2088,-1011,403,-204,21672,0.4722,forrageando
9,1704361500,17749,76274,7516,957,3938,-2245,-1029,-1467,459,379,247,26037,0.5947,forrageando
9,1704361800,17720,76285,6910,855,3924,2205,-1897,-477,630,-581,-347,26889,0.6822,forrageando
9,1704362100,17716,76291,4274,547,3907,-4070,-3801,489,-52,877,546,23934,0.4679,forrageando
9,1704362400,17603,76327,6402,763,3914,-820,2489,-566,-1093,-1,465,30906,0.5717,forrageando
9,1704362700,17582,76316,3433,535,3902,1588,897,-2226,857,518,143,15487,0.522,forrageando
9,1704363000,17555,76335,7552,944,3924,873,-273,-148,647,522,555,41562,0.648,forrageando
9,1704363300,17576,76372,3637,562,3957,-2571,763,-1040,-1037,258,3,22681,0.594,forrageando
9,1704363600,17543,76371,6551,790,3929,-1501,-2824,-1590,131,-574,333,40226,0.5275,forrageando
9,1704363900,17531,76411,4896,693,3918,-55,1948,-1413,-212,292,553,58460,0.5978,forrageando
9,1704364200,17523,76418,5399,823,3984,3552,454,-947,533,-387,-185,35194,0.5354,forrageando
9,1704364500,17489,76387,3929,620,3977,-4671,-1477,113,-441,-104,-390,39681,0.58,forrageando
9,1704364800,17485,76407,5275,663,3903,434,-40,-1424,706,132,316,19515,0.4657,forrageando
9,1704365100,17449,76407,5919,791,3956,-2120,-1763,-398,631,299,-565,17177,0.5743,forrageando
9,1704365400,17491,76411,3855,593,3908,1482,-1091,-437,373,-703,-414,30500,0.4217,forrageando
9,1704365700,17434,76446,4748,722,3945,2539,2188,-1180,-759,420,420,4616,0.5078,forrageando
9,1704366000,17452,76443,3298,583,3907,-255,-3820,877,95,678,113,12635,0.6707,forrageando
9,1704366300,17460,76443,7715,1030,3958,-366,2447,-848,-179,349,-347,9116,0.4201,forrageando
9,1704366600,17569,76388,6665,899,3947,200,-1347,-933,-38,-19,-382,36203,0.5676,forrageando
9,1704366900,17539,76370,7090,918,3947,68,3179,-877,-73,945,18,41642,0.4405,forrageando
9,1704367200,17407,76384,6054,890,3992,-2150,2459,-2730,-204,562,-171,8032,0.4493,forrageando
9,1704367500,17424,76461,6828,905,3944,957,-641,-1294,-671,339,431,824,0.4284,forrageando
9,1704367800,17351,76510,6804,901,3988,3723,-138,-244,339,-729,-305,15877,0.4368,forrageando
9,1704368100,17395,76473,6267,841,3934,-1054,837,-2827,185,474,162,48190,0.3908,forrageando
9,1704368400,17405,76352,2921,518,3937,463,656,29,681,192,-104,29146,0.4159,forrageando
9,1704368700,17369,76246,7515,886,3996,1685,4085,-1263,-457,778,265,15613,0.4904,forrageando
9,1704369000,17407,76260,5682,899,3993,598,-1356,-1210,274,-319,-185,25113,0.5021,forrageando
9,1704369300,17393,76277,7260,909,3952,2723,2250,-526,-745,861,344,32676,0.6041,forrageando
9,1704369600,17371,76319,4249,687,3952,-4039,-917,269,-910,390,-22,31940,0.5159,forrageando
9,1704369900,17394,76324,5422,745,3920,-2012,-4903,-1060,-76,99,-127,46884,0.5544,forrageando
9,1704370200,17379,76336,6683,830,3950,229,-603,-2568,-81,273,68,48854,0.4255,forrageando
9,1704370500,17362,76277,5225,775,3937,5,-1186,-2744,-460,-576,-489,64604,0.4642,forrageando
