id_tubarao,tempo,lat,lon,comportamento,p_forrageio
9,2024-01-04 08:55:00,-4.362499,58.864105,forrageando,0.4143
9,2024-01-04 09:00:00,-4.358626,58.876561,forrageando,0.4539
9,2024-01-04 09:05:00,-4.357135,58.873664,forrageando,0.4471
9,2024-01-04 09:10:00,-4.353707,58.867606,forrageando,0.5028
9,2024-01-04 09:15:00,-4.35628,58.868021,forrageando,0.5917
9,2024-01-04 09:20:00,-4.356879,58.869237,forrageando,0.5025
9,2024-01-04 09:25:00,-4.356815,58.870284,forrageando,0.5064
9,2024-01-04 09:30:00,-4.359449,58.86738,forrageando,0.333
9,2024-01-04 09:35:00,-4.356354,58.873689,forrageando,0.4239
9,2024-01-04 09:40:00,-4.355879,58.868454,forrageando,0.4543
9,2024-01-04 09:45:00,-4.360967,58.869916,forrageando,0.3699
9,2024-01-04 09:50:00,-4.363772,58.876519,forrageando,0.4699
9,2024-01-04 09:55:00,-4.356471,58.866696,forrageando,0.4322
9,2024-01-04 10:00:00,-4.34828,58.877754,forrageando,0.4019
9,2024-01-04 10:05:00,-4.352751,58.882692,forrageando,0.3559
9,2024-01-04 10:10:00,-4.356526,58.887107,forrageando,0.437
9,2024-01-04 10:15:00,-4.352459,58.875796,forrageando,0.4412
9,2024-01-04 10:20:00,-4.352103,58.871907,forrageando,0.4517
9,2024-01-04 10:25:00,-4.361359,58.869067,forrageando,0.306
9,2024-01-04 10:30:00,-4.358723,58.871053,forrageando,0.4191
9,2024-01-04 10:35:00,-4.356608,58.869339,forrageando,0.4591
9,2024-01-04 10:40:00,-4.357088,58.877157,forrageando,0.4402
9,2024-01-04 10:45:00,-4.367079,58.88246,forrageando,0.4229
9,2024-01-04 10:50:00,-4.365162,58.878492,forrageando,0.318
9,2024-01-04 10:55:00,-4.367846,58.87385,forrageando,0.3584
9,2024-01-04 11:00:00,-4.36704,58.871272,forrageando,0.3591
9,2024-01-04 11:05:00,-4.366844,58.868734,forrageando,0.3841
9,2024-01-04 11:10:00,-4.357718,58.869881,forrageando,0.4115
9,2024-01-04 11:15:00,-4.365123,58.870292,forrageando,0.4127
10,2024-01-04 00:00:00,2.818751,59.746292,transitando,0.4527
10,2024-01-04 00:05:00,2.811056,59.73685,transitando,0.3889
10,2024-01-04 00:10:00,2.815164,59.73051,transitando,0.4977
10,2024-01-04 00:15:00,2.813035,59.721233,transitando,0.442
10,2024-01-04 00:20:00,2.816214,59.728169,transitando,0.4254
10,2024-01-04 00:25:00,2.812552,59.718068,transitando,0.355
10,2024-01-04 00:30:00,2.820339,59.715663,transitando,0.3982
10,2024-01-04 00:35:00,2.821885,59.722765,transitando,0.5182
10,2024-01-04 00:40:00,2.819091,59.722606,transitando,0.4396
10,2024-01-04 00:45:00,2.81103,59.716009,transitando,0.5213
10,2024-01-04 00:50:00,2.812611,59.718624,transitando,0.5148
10,2024-01-04 00:55:00,2.811797,59.715731,forrageando,0.4453
10,2024-01-04 01:00:00,2.814964,59.719248,forrageando,0.4496
10,2024-01-04 01:05:00,2.815197,59.725156,forrageando,0.4612
10,2024-01-04 01:10:00,2.823443,59.718151,forrageando,0.6347
10,2024-01-04 01:15:00,2.82123,59.717341,forrageando,0.6126
10,2024-01-04 01:20:00,2.822741,59.714078,forrageando,0.4445
10,2024-01-04 01:25:00,2.834694,59.716405,forrageando,0.6134
10,2024-01-04 01:30:00,2.832971,59.718421,forrageando,0.4136
10,2024-01-04 01:35:00,2.839024,59.727977,forrageando,0.4709
10,2024-01-04 01:40:00,2.833549,59.732939,forrageando,0.5197
10,2024-01-04 01:45:00,2.830425,59.733521,forrageando,0.5387
10,2024-01-04 01:50:00,2.831212,59.729951,forrageando,0.6797
10,2024-01-04 01:55:00,2.829664,59.729567,forrageando,0.4853
10,2024-01-04 02:00:00,2.838409,59.737244,forrageando,0.5821
10,2024-01-04 02:05:00,2.837704,59.73622,forrageando,0.5543
10,2024-01-04 02:10:00,2.839783,59.736271,forrageando,0.3719
10,2024-01-04 02:15:00,2.846838,59.738792,forrageando,0.5066
10,2024-01-04 02:20:00,2.846525,59.736854,forrageando,0.6026
10,2024-01-04 02:25:00,2.84617,59.738815,forrageando,0.5452
10,2024-01-04 02:30:00,2.843332,59.742808,forrageando,0.6584
10,2024-01-04 02:35:00,2.840248,59.743728,forrageando,0.5365
10,2024-01-04 02:40:00,2.83693,59.743258,forrageando,0.5338
10,2024-01-04 02:45:00,2.838145,59.741306,forrageando,0.4045
10,2024-01-04 02:50:00,2.836755,59.736731,forrageando,0.638
10,2024-01-04 02:55:00,2.837356,59.733414,forrageando,0.5943
10,2024-01-04 03:00:00,2.838256,59.731097,forrageando,0.6724
10,2024-01-04 03:05:00,2.838852,59.7329,forrageando,0.562
10,2024-01-04 03:10:00,2.839854,59.735391,forrageando,0.5139
10,2024-01-04 03:15:00,2.837376,59.739437,forrageando,0.4151
10,2024-01-04 03:20:00,2.846578,59.747791,forrageando,0.7195
10,2024-01-04 03:25:00,2.845751,59.745822,forrageando,0.4992
10,2024-01-04 03:30:00,2.844506,59.755626,forrageando,0.4709
10,2024-01-04 03:35:00,2.839996,59.760614,forrageando,0.5684
10,2024-01-04 03:40:00,2.839357,59.7618,forrageando,0.46
10,2024-01-04 03:45:00,2.842812,59.768626,forrageando,0.439
10,2024-01-04 03:50:00,2.836748,59.774447,forrageando,0.5834
10,2024-01-04 03:55:00,2.833741,59.773082,forrageando,0.6639
10,2024-01-04 04:00:00,2.833986,59.772509,forrageando,0.548
10,2024-01-04 04:05:00,2.835199,59.774398,forrageando,0.4949
10,2024-01-04 04:10:00,2.839248,59.776104,forrageando,0.3322
10,2024-01-04 04:15:00,2.834988,59.766691,forrageando,0.4618
10,2024-01-04 04:20:00,2.832014,59.773221,forrageando,0.5668
10,2024-01-04 04:25:00,2.832257,59.775105,forrageando,0.5372
10,2024-01-04 04:30:00,2.836388,59.771112,forrageando,0.4399
10,2024-01-04 04:35:00,2.826206,59.768756,forrageando,0.4035
10,2024-01-04 04:40:00,2.821698,59.763087,forrageando,0.4037
10,2024-01-04 04:45:00,2.831477,59.753924,forrageando,0.4739
10,2024-01-04 04:50:00,2.82848,59.74856,forrageando,0.4473
10,2024-01-04 04:55:00,2.822815,59.747234,forrageando,0.4761
10,2024-01-04 05:00:00,2.832893,59.756012,forrageando,0.4777
10,2024-01-04 05:05:00,2.832421,59.760414,forrageando,0.5288
10,2024-01-04 05:10:00,2.832317,59.75846,forrageando,0.4332
10,2024-01-04 05:15:00,2.832049,59.751314,forrageando,0.5197
10,2024-01-04 05:20:00,2.830773,59.75128,forrageando,0.4319
10,2024-01-04 05:25:00,2.827117,59.761557,forrageando,0.5527
10,2024-01-04 05:30:00,2.829559,59.763577,forrageando,0.5174
10,2024-01-04 05:35:00,2.829733,59.762779,forrageando,0.4586
10,2024-01-04 05:40:00,2.837222,59.765322,forrageando,0.6613
10,2024-01-04 05:45:00,2.83808,59.769359,forrageando,0.6245
10,2024-01-04 05:50:00,2.836719,59.770409,forrageando,0.6546
10,2024-01-04 05:55:00,2.835624,59.76778,forrageando,0.5503
10,2024-01-04 06:00:00,2.836276,59.768669,forrageando,0.7315
10,2024-01-04 06:05:00,2.838021,59.76766,forrageando,0.4231
10,2024-01-04 06:10:00,2.84034,59.764438,forrageando,0.4864
10,2024-01-04 06:15:00,2.852828,59.767394,forrageando,0.4684
10,2024-01-04 06:20:00,2.851043,59.764262,forrageando,0.5679
10,2024-01-04 06:25:00,2.848394,59.765743,forrageando,0.6663
10,2024-01-04 06:30:00,2.845225,59.768069,forrageando,0.4493
10,2024-01-04 06:35:00,2.842673,59.769426,forrageando,0.6547
10,2024-01-04 06:40:00,2.844363,59.770878,forrageando,0.402
10,2024-01-04 06:45:00,2.845791,59.774652,forrageando,0.5353
10,2024-01-04 06:50:00,2.847022,59.777171,forrageando,0.6385
10,2024-01-04 06:55:00,2.845582,59.774924,forrageando,0.6886
10,2024-01-04 07:00:00,2.845792,59.773996,forrageando,0.4295
10,2024-01-04 07:05:00,2.842971,59.775986,forrageando,0.4801
10,2024-01-04 07:10:00,2.845453,59.774335,forrageando,0.4161
10,2024-01-04 07:15:00,2.847126,59.773715,forrageando,0.598
10,2024-01-04 07:20:00,2.850479,59.776134,forrageando,0.5836
10,2024-01-04 07:25:00,2.851396,59.776867,forrageando,0.6887
10,2024-01-04 07:30:00,2.849498,59.780067,forrageando,0.3568
10,2024-01-04 07:35:00,2.851867,59.787679,forrageando,0.4284
10,2024-01-04 07:40:00,2.838664,59.79382,forrageando,0.4597
10,2024-01-04 07:45:00,2.838153,59.798683,forrageando,0.4725
10,2024-01-04 07:50:00,2.837247,59.796059,forrageando,0.5645
10,2024-01-04 07:55:00,2.837949,59.797596,forrageando,0.5862
10,2024-01-04 08:00:00,2.84027,59.801518,forrageando,0.5535
10,2024-01-04 08:05:00,2.842185,59.802087,forrageando,0.4863
10,2024-01-04 08:10:00,2.853378,59.805799,forrageando,0.5164
10,2024-01-04 08:15:00,2.855681,59.80466,forrageando,0.3857
10,2024-01-04 08:20:00,2.854796,59.801118,forrageando,0.46
10,2024-01-04 08:25:00,2.848008,59.804792,forrageando,0.3675
10,2024-01-04 08:30:00,2.86136,59.798397,forrageando,0.456
10,2024-01-04 08:35:00,2.863133,59.80759,forrageando,0.4389
10,2024-01-04 08:40:00,2.87245,59.803788,forrageando,0.5262
10,2024-01-04 08:45:00,2.876235,59.80564,forrageando,0.3927
10,2024-01-04 08:50:00,2.883254,59.808591,forrageando,0.4602
10,2024-01-04 08:55:00,2.872119,59.802942,forrageando,0.5154
10,2024-01-04 09:00:00,2.875733,59.802918,forrageando,0.464
10,2024-01-04 09:05:00,2.878482,59.795076,forrageando,0.3513
10,2024-01-04 09:10:00,2.884806,59.794318,forrageando,0.5285
10,2024-01-04 09:15:00,2.884524,59.797214,forrageando,0.4908
10,2024-01-04 09:20:00,2.879865,59.802799,forrageando,0.3467
10,2024-01-04 09:25:00,2.883642,59.796878,forrageando,0.443
10,2024-01-04 09:30:00,2.879581,59.802199,forrageando,0.505
10,2024-01-04 09:35:00,2.879252,59.801102,forrageando,0.2706
10,2024-01-04 09:40:00,2.875595,59.798282,forrageando,0.5861
10,2024-01-04 09:45:00,2.876486,59.803102,forrageando,0.4489
10,2024-01-04 09:50:00,2.874562,59.81102,forrageando,0.4327
10,2024-01-04 09:55:00,2.871305,59.810703,forrageando,0.5073
10,2024-01-04 10:00:00,2.873262,59.81111,forrageando,0.3434
10,2024-01-04 10:05:00,2.85539,59.812362,forrageando,0.3831
10,2024-01-04 10:10:00,2.847719,59.801883,forrageando,0.4242
10,2024-01-04 10:15:00,2.847935,59.804932,forrageando,0.3347
10,2024-01-04 10:20:00,2.859359,59.793331,forrageando,0.3478
10,2024-01-04 10:25:00,2.856569,59.787164,forrageando,0.3356
10,2024-01-04 10:30:00,2.862828,59.790724,forrageando,0.4226
10,2024-01-04 10:35:00,2.869999,59.798005,forrageando,0.3333
10,2024-01-04 10:40:00,2.86896,59.788132,forrageando,0.39
10,2024-01-04 10:45:00,2.86486,59.786539,forrageando,0.3774
10,2024-01-04 10:50:00,2.868426,59.776345,forrageando,0.4979
10,2024-01-04 10:55:00,2.874074,59.772575,forrageando,0.3357
10,2024-01-04 11:00:00,2.871257,59.78222,forrageando,0.3617
10,2024-01-04 11:05:00,2.866845,59.775596,forrageando,0.4297
10,2024-01-04 11:10:00,2.870204,59.764896,forrageando,0.4248
10,2024-01-04 11:15:00,2.865248,59.761945,forrageando,0.3877
11,2024-01-04 00:00:00,6.95595,59.986701,forrageando,0.516
11,2024-01-04 00:05:00,6.956625,59.990745,forrageando,0.428
11,2024-01-04 00:10:00,6.962962,59.981736,forrageando,0.5367
11,2024-01-04 00:15:00,6.96536,59.983643,forrageando,0.4593
11,2024-01-04 00:20:00,6.97038,59.982541,forrageando,0.4553
11,2024-01-04 00:25:00,6.970398,59.987867,forrageando,0.5236
11,2024-01-04 00:30:00,6.96848,59.988168,forrageando,0.5723
11,2024-01-04 00:35:00,6.966628,59.983773,forrageando,0.4497
11,2024-01-04 00:40:00,6.963002,59.988765,forrageando,0.5916
11,2024-01-04 00:45:00,6.960833,59.985289,forrageando,0.5999
11,2024-01-04 00:50:00,6.9659,59.986655,forrageando,0.3952
11,2024-01-04 00:55:00,6.96807,59.98259,forrageando,0.4876
11,2024-01-04 01:00:00,6.954031,59.984085,forrageando,0.5667
11,2024-01-04 01:05:00,6.954276,59.983411,forrageando,0.5747
11,2024-01-04 01:10:00,6.955625,59.98417,forrageando,0.5307
11,2024-01-04 01:15:00,6.953708,59.985511,forrageando,0.5724
11,2024-01-04 01:20:00,6.955016,59.984841,forrageando,0.5989
11,2024-01-04 01:25:00,6.953443,59.987055,forrageando,0.4783
11,2024-01-04 01:30:00,6.959048,59.992263,forrageando,0.5569
11,2024-01-04 01:35:00,6.962374,59.99002,forrageando,0.4091
11,2024-01-04 01:40:00,6.963532,59.993804,forrageando,0.5537
11,2024-01-04 01:45:00,6.965292,59.993788,forrageando,0.5134
11,2024-01-04 01:50:00,6.966324,59.988882,forrageando,0.445
11,2024-01-04 01:55:00,6.963725,59.993191,forrageando,0.5124
11,2024-01-04 02:00:00,6.962151,59.99359,forrageando,0.5742
11,2024-01-04 02:05:00,6.960818,59.993942,forrageando,0.4339
11,2024-01-04 02:10:00,6.954978,59.982049,forrageando,0.4354
11,2024-01-04 02:15:00,6.959392,59.976109,forrageando,0.5581
11,2024-01-04 02:20:00,6.958484,59.977502,forrageando,0.6371
11,2024-01-04 02:25:00,6.962662,59.979835,forrageando,0.5188
11,2024-01-04 02:30:00,6.965129,59.980115,forrageando,0.4497
11,2024-01-04 02:35:00,6.967985,59.982936,forrageando,0.5804
11,2024-01-04 02:40:00,6.966615,59.982291,forrageando,0.5388
11,2024-01-04 02:45:00,6.96392,59.983461,forrageando,0.5041
11,2024-01-04 02:50:00,6.965182,59.983041,forrageando,0.6517
11,2024-01-04 02:55:00,6.965079,59.978344,forrageando,0.6166
11,2024-01-04 03:00:00,6.966566,59.98027,forrageando,0.5575
11,2024-01-04 03:05:00,6.970422,59.980787,forrageando,0.4476
11,2024-01-04 03:10:00,6.966035,59.985947,forrageando,0.5416
11,2024-01-04 03:15:00,6.965889,59.987513,forrageando,0.5613
11,2024-01-04 03:20:00,6.963512,59.988036,forrageando,0.4903
11,2024-01-04 03:25:00,6.9643,59.991027,forrageando,0.4869
11,2024-01-04 03:30:00,6.960391,60.001011,forrageando,0.6853
11,2024-01-04 03:35:00,6.963745,59.999144,forrageando,0.4881
11,2024-01-04 03:40:00,6.96149,60.011719,forrageando,0.4812
11,2024-01-04 03:45:00,6.955584,60.015292,forrageando,0.4486
11,2024-01-04 03:50:00,6.955968,60.010104,forrageando,0.6705
11,2024-01-04 03:55:00,6.955687,60.013442,forrageando,0.3912
11,2024-01-04 04:00:00,6.969088,60.016511,forrageando,0.5077
11,2024-01-04 04:05:00,6.966759,60.015682,forrageando,0.6029
11,2024-01-04 04:10:00,6.969107,60.014754,forrageando,0.615
11,2024-01-04 04:15:00,6.969677,60.015822,forrageando,0.5188
11,2024-01-04 04:20:00,6.971648,60.014294,forrageando,0.5506
11,2024-01-04 04:25:00,6.970346,60.010911,forrageando,0.4808
11,2024-01-04 04:30:00,6.968128,60.003427,forrageando,0.5105
11,2024-01-04 04:35:00,6.968698,60.003245,forrageando,0.5111
11,2024-01-04 04:40:00,6.970097,60.003786,forrageando,0.5747
11,2024-01-04 04:45:00,6.968715,60.007925,forrageando,0.5291
11,2024-01-04 04:50:00,6.96839,60.007036,forrageando,0.5466
11,2024-01-04 04:55:00,6.967686,60.009754,forrageando,0.5431
11,2024-01-04 05:00:00,6.963034,60.011353,forrageando,0.5496
11,2024-01-04 05:05:00,6.961919,60.007546,forrageando,0.586
11,2024-01-04 05:10:00,6.96103,60.006564,forrageando,0.5731
11,2024-01-04 05:15:00,6.962161,60.007251,forrageando,0.5394
11,2024-01-04 05:20:00,6.961612,60.010106,forrageando,0.5143
11,2024-01-04 05:25:00,6.958302,60.007637,forrageando,0.6296
11,2024-01-04 05:30:00,6.960092,60.006394,forrageando,0.5336
11,2024-01-04 05:35:00,6.959747,60.011965,forrageando,0.429
11,2024-01-04 05:40:00,6.971098,60.001674,forrageando,0.4416
11,2024-01-04 05:45:00,6.973982,59.997059,forrageando,0.6096
11,2024-01-04 05:50:00,6.975354,60.000314,forrageando,0.4492
11,2024-01-04 05:55:00,6.972504,59.993421,forrageando,0.3905
11,2024-01-04 06:00:00,6.975803,60.004783,forrageando,0.5579
11,2024-01-04 06:05:00,6.975789,60.0013,forrageando,0.4491
11,2024-01-04 06:10:00,6.967876,59.999593,forrageando,0.5443
11,2024-01-04 06:15:00,6.970362,59.997954,forrageando,0.5806
11,2024-01-04 06:20:00,6.970774,59.996296,forrageando,0.4405
11,2024-01-04 06:25:00,6.970643,59.987635,forrageando,0.5057
11,2024-01-04 06:30:00,6.972318,59.993108,forrageando,0.5732
11,2024-01-04 06:35:00,6.97435,59.993924,forrageando,0.476
11,2024-01-04 06:40:00,6.969191,59.987772,forrageando,0.4723
11,2024-01-04 06:45:00,6.972363,59.996811,forrageando,0.5629
11,2024-01-04 06:50:00,6.97661,59.993326,forrageando,0.5124
11,2024-01-04 06:55:00,6.975139,59.996675,forrageando,0.3929
11,2024-01-04 07:00:00,6.969635,60.004525,forrageando,0.4951
11,2024-01-04 07:05:00,6.971736,60.001437,forrageando,0.4797
11,2024-01-04 07:10:00,6.968944,60.003378,forrageando,0.695
11,2024-01-04 07:15:00,6.96988,60.004367,forrageando,0.5436
11,2024-01-04 07:20:00,6.969102,60.003906,forrageando,0.5095
11,2024-01-04 07:25:00,6.968357,60.005854,forrageando,0.5592
11,2024-01-04 07:30:00,6.970176,60.008796,forrageando,0.7151
11,2024-01-04 07:35:00,6.969646,60.007496,forrageando,0.4876
11,2024-01-04 07:40:00,6.97509,60.008247,forrageando,0.5249
11,2024-01-04 07:45:00,6.976989,60.009152,forrageando,0.5392
11,2024-01-04 07:50:00,6.976687,60.012776,forrageando,0.5798
11,2024-01-04 07:55:00,6.977457,60.007142,forrageando,0.5067
11,2024-01-04 08:00:00,6.976252,60.009113,forrageando,0.5477
11,2024-01-04 08:05:00,6.97872,60.009198,forrageando,0.5499
11,2024-01-04 08:10:00,6.977676,60.012676,forrageando,0.4815
11,2024-01-04 08:15:00,6.976242,60.01616,forrageando,0.4367
11,2024-01-04 08:20:00,6.965499,60.019053,forrageando,0.5997
11,2024-01-04 08:25:00,6.96786,60.01781,forrageando,0.5915
11,2024-01-04 08:30:00,6.96714,60.01715,forrageando,0.5356
11,2024-01-04 08:35:00,6.965472,60.015304,forrageando,0.4324
11,2024-01-04 08:40:00,6.956843,60.015292,forrageando,0.509
11,2024-01-04 08:45:00,6.95717,60.017192,forrageando,0.3905
11,2024-01-04 08:50:00,6.954978,60.017346,forrageando,0.4208
11,2024-01-04 08:55:00,6.957799,60.011417,forrageando,0.4517
11,2024-01-04 09:00:00,6.957339,60.014926,forrageando,0.422
11,2024-01-04 09:05:00,6.956377,60.01235,forrageando,0.4315
11,2024-01-04 09:10:00,6.959132,60.010816,forrageando,0.4943
11,2024-01-04 09:15:00,6.963852,60.014218,forrageando,0.5443
11,2024-01-04 09:20:00,6.96089,60.015879,forrageando,0.3701
11,2024-01-04 09:25:00,6.958626,60.02175,forrageando,0.356
11,2024-01-04 09:30:00,6.967605,60.023071,forrageando,0.509
11,2024-01-04 09:35:00,6.965539,60.022363,forrageando,0.4127
11,2024-01-04 09:40:00,6.964379,60.018527,forrageando,0.3688
11,2024-01-04 09:45:00,6.964445,60.007475,forrageando,0.5308
11,2024-01-04 09:50:00,6.965507,60.005981,forrageando,0.4489
11,2024-01-04 09:55:00,6.952721,60.000234,forrageando,0.4001
11,2024-01-04 10:00:00,6.958503,59.988951,forrageando,0.387
11,2024-01-04 10:05:00,6.960131,59.982125,forrageando,0.3901
11,2024-01-04 10:10:00,6.961887,59.995373,forrageando,0.2481
11,2024-01-04 10:15:00,6.952365,60.010562,forrageando,0.4938
11,2024-01-04 10:20:00,6.945147,60.005165,forrageando,0.4243
11,2024-01-04 10:25:00,6.947776,60.003806,forrageando,0.3897
11,2024-01-04 10:30:00,6.936666,60.014683,forrageando,0.4883
11,2024-01-04 10:35:00,6.931805,60.013847,forrageando,0.3813
11,2024-01-04 10:40:00,6.925258,60.023798,forrageando,0.3023
11,2024-01-04 10:45:00,6.92853,60.013902,forrageando,0.4103
11,2024-01-04 10:50:00,6.931345,60.013411,busca,0.3171
11,2024-01-04 10:55:00,6.941343,60.001895,busca,0.4054
11,2024-01-04 11:00:00,6.931837,60.001729,busca,0.3443
11,2024-01-04 11:05:00,6.934159,60.012529,busca,0.3696
11,2024-01-04 11:10:00,6.943178,60.020111,busca,0.3741
11,2024-01-04 11:15:00,6.949478,60.02141,busca,0.3702
12,2024-01-04 00:00:00,7.005637,60.676932,transitando,0.46
12,2024-01-04 00:05:00,6.998583,60.673466,transitando,0.4992
12,2024-01-04 00:10:00,7.005542,60.667802,transitando,0.468
12,2024-01-04 00:15:00,7.010388,60.66647,transitando,0.3959
12,2024-01-04 00:20:00,7.014613,60.657952,transitando,0.4517
12,2024-01-04 00:25:00,7.020208,60.659329,transitando,0.5012
12,2024-01-04 00:30:00,7.018163,60.656936,transitando,0.6211
12,2024-01-04 00:35:00,7.018079,60.659991,transitando,0.4904
12,2024-01-04 00:40:00,7.019018,60.649839,transitando,0.5167
12,2024-01-04 00:45:00,7.020895,60.651984,transitando,0.5245
12,2024-01-04 00:50:00,7.023469,60.648795,transitando,0.4619
12,2024-01-04 00:55:00,7.019457,60.641852,transitando,0.4146
12,2024-01-04 01:00:00,7.019536,60.632044,transitando,0.332
12,2024-01-04 01:05:00,7.029357,60.640345,transitando,0.5301
12,2024-01-04 01:10:00,7.027022,60.641881,transitando,0.4338
12,2024-01-04 01:15:00,7.026783,60.647074,transitando,0.4315
12,2024-01-04 01:20:00,7.023099,60.643609,transitando,0.5282
12,2024-01-04 01:25:00,7.023069,60.640799,transitando,0.5166
12,2024-01-04 01:30:00,7.019607,60.639564,transitando,0.5082
12,2024-01-04 01:35:00,7.020581,60.641991,transitando,0.4537
12,2024-01-04 01:40:00,7.015511,60.640261,transitando,0.4992
12,2024-01-04 01:45:00,7.024074,60.6356,transitando,0.417
12,2024-01-04 01:50:00,7.028448,60.630785,transitando,0.3781
12,2024-01-04 01:55:00,7.022757,60.629981,transitando,0.5129
12,2024-01-04 02:00:00,7.021576,60.631332,forrageando,0.3785
12,2024-01-04 02:05:00,7.01977,60.629253,forrageando,0.4358
12,2024-01-04 02:10:00,7.025427,60.631449,forrageando,0.5692
12,2024-01-04 02:15:00,7.024206,60.631669,forrageando,0.5822
12,2024-01-04 02:20:00,7.022341,60.634676,forrageando,0.5739
12,2024-01-04 02:25:00,7.025402,60.63232,forrageando,0.7037
12,2024-01-04 02:30:00,7.026433,60.629388,forrageando,0.4962
12,2024-01-04 02:35:00,7.024404,60.634825,forrageando,0.5096
12,2024-01-04 02:40:00,7.026221,60.63464,forrageando,0.6952
12,2024-01-04 02:45:00,7.026985,60.63586,forrageando,0.5525
12,2024-01-04 02:50:00,7.030427,60.634051,forrageando,0.447
12,2024-01-04 02:55:00,7.040447,60.637954,forrageando,0.6154
12,2024-01-04 03:00:00,7.042395,60.635474,forrageando,0.5363
12,2024-01-04 03:05:00,7.044504,60.632078,forrageando,0.4991
12,2024-01-04 03:10:00,7.038232,60.631185,forrageando,0.6382
12,2024-01-04 03:15:00,7.038282,60.628368,forrageando,0.4996
12,2024-01-04 03:20:00,7.047556,60.633131,forrageando,0.5314
12,2024-01-04 03:25:00,7.044892,60.635799,forrageando,0.5559
12,2024-01-04 03:30:00,7.043856,60.636578,forrageando,0.5034
12,2024-01-04 03:35:00,7.046239,60.636091,forrageando,0.4526
12,2024-01-04 03:40:00,7.043889,60.631698,forrageando,0.509
12,2024-01-04 03:45:00,7.045694,60.633328,forrageando,0.5559
12,2024-01-04 03:50:00,7.043979,60.628479,forrageando,0.5051
12,2024-01-04 03:55:00,7.042788,60.629227,forrageando,0.6149
12,2024-01-04 04:00:00,7.041579,60.627368,forrageando,0.4179
12,2024-01-04 04:05:00,7.04755,60.623636,forrageando,0.4586
12,2024-01-04 04:10:00,7.052755,60.635717,forrageando,0.5172
12,2024-01-04 04:15:00,7.051292,60.632169,forrageando,0.6661
12,2024-01-04 04:20:00,7.047927,60.634979,forrageando,0.3854
12,2024-01-04 04:25:00,7.05166,60.640276,forrageando,0.4469
12,2024-01-04 04:30:00,7.054468,60.641338,forrageando,0.44
12,2024-01-04 04:35:00,7.044016,60.643347,forrageando,0.6318
12,2024-01-04 04:40:00,7.040658,60.639915,forrageando,0.5316
12,2024-01-04 04:45:00,7.041838,60.637799,forrageando,0.4962
12,2024-01-04 04:50:00,7.029761,60.639614,forrageando,0.5425
12,2024-01-04 04:55:00,7.031835,60.638521,forrageando,0.4694
12,2024-01-04 05:00:00,7.024491,60.63615,forrageando,0.5814
12,2024-01-04 05:05:00,7.025698,60.634372,forrageando,0.6197
12,2024-01-04 05:10:00,7.026105,60.635011,forrageando,0.5538
12,2024-01-04 05:15:00,7.021023,60.634393,forrageando,0.421
12,2024-01-04 05:20:00,7.028764,60.628916,forrageando,0.4675
12,2024-01-04 05:25:00,7.02177,60.632475,forrageando,0.6669
12,2024-01-04 05:30:00,7.018379,60.634526,forrageando,0.3515
12,2024-01-04 05:35:00,7.021703,60.634229,forrageando,0.4941
12,2024-01-04 05:40:00,7.015796,60.6356,forrageando,0.5189
12,2024-01-04 05:45:00,7.016686,60.637004,forrageando,0.5873
12,2024-01-04 05:50:00,7.01507,60.635727,forrageando,0.5749
12,2024-01-04 05:55:00,7.012898,60.640088,forrageando,0.5497
12,2024-01-04 06:00:00,7.012805,60.643609,forrageando,0.5147
12,2024-01-04 06:05:00,7.010001,60.641808,forrageando,0.5438
12,2024-01-04 06:10:00,7.005302,60.642029,forrageando,0.491
12,2024-01-04 06:15:00,7.01109,60.635641,forrageando,0.434
12,2024-01-04 06:20:00,7.016574,60.630489,forrageando,0.4161
12,2024-01-04 06:25:00,7.020309,60.632743,forrageando,0.5749
12,2024-01-04 06:30:00,7.019856,60.634395,forrageando,0.5574
12,2024-01-04 06:35:00,7.019473,60.633768,forrageando,0.6187
12,2024-01-04 06:40:00,7.02153,60.632919,forrageando,0.6507
12,2024-01-04 06:45:00,7.021819,60.631772,forrageando,0.4606
12,2024-01-04 06:50:00,7.019457,60.635025,forrageando,0.5104
12,2024-01-04 06:55:00,7.021849,60.639007,forrageando,0.5201
12,2024-01-04 07:00:00,7.023339,60.636195,forrageando,0.5381
12,2024-01-04 07:05:00,7.025436,60.638215,forrageando,0.4951
12,2024-01-04 07:10:00,7.033111,60.635504,forrageando,0.5636
12,2024-01-04 07:15:00,7.034277,60.633696,forrageando,0.6394
12,2024-01-04 07:20:00,7.03342,60.632421,forrageando,0.6451
12,2024-01-04 07:25:00,7.03448,60.631162,forrageando,0.4221
12,2024-01-04 07:30:00,7.036206,60.635218,forrageando,0.6269
12,2024-01-04 07:35:00,7.038617,60.635233,forrageando,0.6099
12,2024-01-04 07:40:00,7.037889,60.632958,forrageando,0.53
12,2024-01-04 07:45:00,7.038047,60.630644,forrageando,0.6317
12,2024-01-04 07:50:00,7.036563,60.629417,forrageando,0.4924
12,2024-01-04 07:55:00,7.029996,60.622427,forrageando,0.5479
12,2024-01-04 08:00:00,7.026959,60.622854,forrageando,0.4227
12,2024-01-04 08:05:00,7.031827,60.617198,forrageando,0.6596
12,2024-01-04 08:10:00,7.033278,60.616533,forrageando,0.3765
