id_tubarao,tempo,lat,lon,comportamento,p_forrageio
4,2024-01-02 06:20:00,76.85727,113.397701,forrageando,0.5061
4,2024-01-02 06:25:00,76.858929,113.39075,forrageando,0.4672
4,2024-01-02 06:30:00,76.867401,113.366383,forrageando,0.5772
4,2024-01-02 06:35:00,76.868357,113.373719,forrageando,0.4699
4,2024-01-02 06:40:00,76.863668,113.380027,forrageando,0.5762
4,2024-01-02 06:45:00,76.862229,113.384774,forrageando,0.5667
4,2024-01-02 06:50:00,76.867009,113.392973,forrageando,0.4442
4,2024-01-02 06:55:00,76.869801,113.325299,forrageando,0.4731
4,2024-01-02 07:00:00,76.86086,113.320028,forrageando,0.5132
4,2024-01-02 07:05:00,76.860965,113.309534,forrageando,0.5117
4,2024-01-02 07:10:00,76.863081,113.311286,forrageando,0.4122
4,2024-01-02 07:15:00,76.857314,113.257838,forrageando,0.5838
4,2024-01-02 07:20:00,76.858786,113.26755,forrageando,0.4776
4,2024-01-02 07:25:00,76.862871,113.246873,forrageando,0.5613
4,2024-01-02 07:30:00,76.863948,113.254358,forrageando,0.474
4,2024-01-02 07:35:00,76.86616,113.241134,forrageando,0.5429
4,2024-01-02 07:40:00,76.867577,113.242906,forrageando,0.4148
4,2024-01-02 07:45:00,76.87032,113.290103,forrageando,0.5273
4,2024-01-02 07:50:00,76.871847,113.29332,forrageando,0.3847
4,2024-01-02 07:55:00,76.868611,113.288937,forrageando,0.5267
4,2024-01-02 08:00:00,76.869995,113.295487,forrageando,0.4401
4,2024-01-02 08:05:00,76.861987,113.29831,forrageando,0.6272
4,2024-01-02 08:10:00,76.863427,113.284815,forrageando,0.5974
4,2024-01-02 08:15:00,76.868018,113.282969,forrageando,0.5206
4,2024-01-02 08:20:00,76.868593,113.261008,forrageando,0.5696
4,2024-01-02 08:25:00,76.872348,113.264412,forrageando,0.5219
4,2024-01-02 08:30:00,76.87643,113.25094,forrageando,0.3476
4,2024-01-02 08:35:00,76.863836,113.237093,forrageando,0.4712
4,2024-01-02 08:40:00,76.865503,113.209404,forrageando,0.4628
4,2024-01-02 08:45:00,76.865276,113.187703,forrageando,0.4409
4,2024-01-02 08:50:00,76.867296,113.197709,forrageando,0.5058
4,2024-01-02 08:55:00,76.869461,113.19467,forrageando,0.4011
4,2024-01-02 09:00:00,76.869013,113.228715,forrageando,0.5636
4,2024-01-02 09:05:00,76.869812,113.218097,forrageando,0.4759
4,2024-01-02 09:10:00,76.868555,113.241185,forrageando,0.3554
4,2024-01-02 09:15:00,76.863139,113.229176,forrageando,0.6049
4,2024-01-02 09:20:00,76.859393,113.230134,forrageando,0.4616
4,2024-01-02 09:25:00,76.856296,113.229527,forrageando,0.4706
4,2024-01-02 09:30:00,76.854357,113.227872,forrageando,0.57
4,2024-01-02 09:35:00,76.855273,113.226628,forrageando,0.5269
4,2024-01-02 09:40:00,76.856869,113.224759,forrageando,0.3944
4,2024-01-02 09:45:00,76.857575,113.234879,forrageando,0.513
4,2024-01-02 09:50:00,76.858799,113.23726,forrageando,0.5159
4,2024-01-02 09:55:00,76.857449,113.225907,forrageando,0.3807
4,2024-01-02 10:00:00,76.86213,113.200605,forrageando,0.4074
4,2024-01-02 10:05:00,76.856733,113.192309,forrageando,0.3815
4,2024-01-02 10:10:00,76.851021,113.135048,forrageando,0.293
4,2024-01-02 10:15:00,76.857004,113.206697,forrageando,0.5521
4,2024-01-02 10:20:00,76.857094,113.202379,forrageando,0.3813
4,2024-01-02 10:25:00,76.858875,113.223704,forrageando,0.4182
4,2024-01-02 10:30:00,76.853327,113.192415,forrageando,0.463
4,2024-01-02 10:35:00,76.860911,113.195944,forrageando,0.4283
4,2024-01-02 10:40:00,76.862633,113.214056,forrageando,0.4219
4,2024-01-02 10:45:00,76.861957,113.177484,forrageando,0.3906
4,2024-01-02 10:50:00,76.862729,113.203364,forrageando,0.3945
4,2024-01-02 10:55:00,76.865068,113.145536,forrageando,0.4071
4,2024-01-02 11:00:00,76.860014,113.158771,forrageando,0.3754
4,2024-01-02 11:05:00,76.865451,113.19453,forrageando,0.2649
4,2024-01-02 11:10:00,76.872412,113.156374,forrageando,0.4833
4,2024-01-02 11:15:00,76.86838,113.148108,forrageando,0.4482
4,2024-01-02 11:20:00,76.873455,113.17842,forrageando,0.2773
4,2024-01-02 11:25:00,76.874352,113.203946,forrageando,0.4468
4,2024-01-02 11:30:00,76.874967,113.186028,forrageando,0.439
4,2024-01-02 11:35:00,76.882868,113.19415,forrageando,0.3136
4,2024-01-02 11:40:00,76.885761,113.265595,forrageando,0.515
4,2024-01-02 11:45:00,76.887466,113.266692,forrageando,0.353
4,2024-01-02 11:50:00,76.877788,113.225083,forrageando,0.4457
4,2024-01-02 11:55:00,76.875574,113.21132,forrageando,0.3833
4,2024-01-02 12:00:00,76.883104,113.175998,forrageando,0.5104
4,2024-01-02 12:05:00,76.881831,113.19004,forrageando,0.2956
4,2024-01-02 12:10:00,76.888673,113.153714,forrageando,0.4038
4,2024-01-02 12:15:00,76.894436,113.151366,forrageando,0.3848
4,2024-01-02 12:20:00,76.88955,113.149513,forrageando,0.3968
4,2024-01-02 12:25:00,76.894076,113.126708,forrageando,0.3822
4,2024-01-02 12:30:00,76.904207,113.146946,forrageando,0.3588
4,2024-01-02 12:35:00,76.906888,113.144876,forrageando,0.384
4,2024-01-02 12:40:00,76.898715,113.18921,forrageando,0.3458
4,2024-01-02 12:45:00,76.899182,113.204626,forrageando,0.3071
4,2024-01-02 12:50:00,76.897517,113.119096,forrageando,0.3739
4,2024-01-02 12:55:00,76.896036,113.097596,forrageando,0.3714
4,2024-01-02 13:00:00,76.89354,113.09994,forrageando,0.4203
4,2024-01-02 13:05:00,76.892658,113.115926,forrageando,0.335
4,2024-01-02 13:10:00,76.895938,113.095954,forrageando,0.2948
4,2024-01-02 13:15:00,76.893943,113.106865,forrageando,0.3657
4,2024-01-02 13:20:00,76.889849,113.111865,forrageando,0.3381
4,2024-01-02 13:25:00,76.895289,113.134575,forrageando,0.2894
4,2024-01-02 13:30:00,76.901222,113.143092,forrageando,0.3106
4,2024-01-02 13:35:00,76.891779,113.112962,forrageando,0.3981
4,2024-01-02 13:40:00,76.884698,113.100914,forrageando,0.2045
4,2024-01-02 13:45:00,76.876923,113.146894,forrageando,0.2944
4,2024-01-02 13:50:00,76.880939,113.144242,forrageando,0.4067
4,2024-01-02 13:55:00,76.881357,113.158794,forrageando,0.4491
4,2024-01-02 14:00:00,76.884547,113.161,forrageando,0.3454
4,2024-01-02 14:05:00,76.893319,113.204083,forrageando,0.2204
4,2024-01-02 14:10:00,76.889967,113.216705,forrageando,0.3109
4,2024-01-02 14:15:00,76.89567,113.222215,forrageando,0.2734
4,2024-01-02 14:20:00,76.891454,113.154189,forrageando,0.387
4,2024-01-02 14:25:00,76.88674,113.157384,forrageando,0.2661
4,2024-01-02 14:30:00,76.876143,113.216562,forrageando,0.5003
4,2024-01-02 14:35:00,76.875064,113.214101,forrageando,0.3979
4,2024-01-02 14:40:00,76.875058,113.204917,forrageando,0.2231
4,2024-01-02 14:45:00,76.882955,113.127132,forrageando,0.2795
4,2024-01-02 14:50:00,76.890918,113.18053,forrageando,0.3106
4,2024-01-02 14:55:00,76.897248,113.132177,forrageando,0.258
4,2024-01-02 15:00:00,76.901601,113.136734,forrageando,0.2287
4,2024-01-02 15:05:00,76.91649,113.112185,forrageando,0.2647
4,2024-01-02 15:10:00,76.922495,113.141915,forrageando,0.3738
4,2024-01-02 15:15:00,76.91855,113.110673,forrageando,0.3444
4,2024-01-02 15:20:00,76.911206,113.165896,forrageando,0.2582
4,2024-01-02 15:25:00,76.90887,113.176822,busca,0.3257
4,2024-01-02 15:30:00,76.919287,113.234393,busca,0.2838
4,2024-01-02 15:35:00,76.911282,113.283836,busca,0.2704
4,2024-01-02 15:40:00,76.921429,113.327156,busca,0.3699
4,2024-01-02 15:45:00,76.910037,113.329,busca,0.2513
4,2024-01-02 15:50:00,76.902102,113.36372,busca,0.2321
4,2024-01-02 15:55:00,76.907765,113.385832,transitando,0.3161
4,2024-01-02 16:00:00,76.915864,113.372063,transitando,0.2722
4,2024-01-02 16:05:00,76.919584,113.412781,transitando,0.2192
4,2024-01-02 16:10:00,76.924611,113.371039,transitando,0.3325
4,2024-01-02 16:15:00,76.918675,113.416151,transitando,0.379
4,2024-01-02 16:20:00,76.922055,113.439526,transitando,0.3326
4,2024-01-02 16:25:00,76.911975,113.456533,transitando,0.1614
4,2024-01-02 16:30:00,76.918593,113.431308,transitando,0.2823
4,2024-01-02 16:35:00,76.924131,113.397415,transitando,0.3519
4,2024-01-02 16:40:00,76.918095,113.396642,transitando,0.3078
4,2024-01-02 16:45:00,76.921307,113.355651,transitando,0.3477
4,2024-01-02 16:50:00,76.911038,113.399865,transitando,0.2726
4,2024-01-02 16:55:00,76.911254,113.469145,transitando,0.358
4,2024-01-02 17:00:00,76.903853,113.471782,transitando,0.2523
4,2024-01-02 17:05:00,76.897488,113.496415,transitando,0.2568
4,2024-01-02 17:10:00,76.886416,113.469059,transitando,0.1552
4,2024-01-02 17:15:00,76.893689,113.506213,transitando,0.2764
4,2024-01-02 17:20:00,76.88583,113.447416,transitando,0.297
4,2024-01-02 17:25:00,76.892154,113.411675,transitando,0.3842
4,2024-01-02 17:30:00,76.901936,113.389828,transitando,0.3719
4,2024-01-02 17:35:00,76.900318,113.350897,transitando,0.3084
4,2024-01-02 17:40:00,76.900036,113.392308,transitando,0.3182
4,2024-01-02 17:45:00,76.904905,113.446814,transitando,0.3868
4,2024-01-02 17:50:00,76.893868,113.449175,transitando,0.2725
4,2024-01-02 17:55:00,76.888508,113.479169,transitando,0.3369
4,2024-01-02 18:00:00,76.886649,113.543991,transitando,0.2821
4,2024-01-02 18:05:00,76.888698,113.58124,transitando,0.3497
4,2024-01-02 18:10:00,76.899464,113.592742,transitando,0.3166
4,2024-01-02 18:15:00,76.912096,113.542981,transitando,0.3299
4,2024-01-02 18:20:00,76.924123,113.523366,transitando,0.2355
4,2024-01-02 18:25:00,76.934531,113.477857,transitando,0.2828
4,2024-01-02 18:30:00,76.933044,113.525484,transitando,0.3737
4,2024-01-02 18:35:00,76.930859,113.491067,transitando,0.3898
4,2024-01-02 18:40:00,76.937158,113.487651,transitando,0.3365
4,2024-01-02 18:45:00,76.952497,113.479666,transitando,0.3274
4,2024-01-02 18:50:00,76.943607,113.465835,transitando,0.4039
4,2024-01-02 18:55:00,76.951065,113.431992,transitando,0.3377
4,2024-01-02 19:00:00,76.942026,113.471564,transitando,0.4425
4,2024-01-02 19:05:00,76.93651,113.477978,transitando,0.3678
4,2024-01-02 19:10:00,76.924779,113.475957,transitando,0.4034
4,2024-01-02 19:15:00,76.921217,113.452733,transitando,0.4946
4,2024-01-02 19:20:00,76.931277,113.419144,transitando,0.2668
4,2024-01-02 19:25:00,76.921799,113.447559,transitando,0.3437
4,2024-01-02 19:30:00,76.925291,113.407693,transitando,0.4911
4,2024-01-02 19:35:00,76.926059,113.369879,transitando,0.3093
4,2024-01-02 19:40:00,76.918922,113.383891,transitando,0.4226
4,2024-01-02 19:45:00,76.913651,113.376537,transitando,0.4808
4,2024-01-02 19:50:00,76.922959,113.351608,transitando,0.3768
4,2024-01-02 19:55:00,76.916713,113.384265,transitando,0.3232
4,2024-01-02 20:00:00,76.909009,113.449069,transitando,0.3746
4,2024-01-02 20:05:00,76.904696,113.408334,transitando,0.3581
4,2024-01-02 20:10:00,76.910642,113.451424,transitando,0.37
4,2024-01-02 20:15:00,76.90648,113.439916,transitando,0.3153
4,2024-01-02 20:20:00,76.896712,113.43832,transitando,0.3851
4,2024-01-02 20:25:00,76.899771,113.384832,transitando,0.324
4,2024-01-02 20:30:00,76.904213,113.412632,transitando,0.2627
4,2024-01-02 20:35:00,76.905785,113.367237,transitando,0.3072
4,2024-01-02 20:40:00,76.916553,113.39654,transitando,0.2616
4,2024-01-02 20:45:00,76.921012,113.333982,transitando,0.3268
4,2024-01-02 20:50:00,76.928675,113.385184,transitando,0.3955
4,2024-01-02 20:55:00,76.926062,113.362908,transitando,0.2855
4,2024-01-02 21:00:00,76.925702,113.308392,transitando,0.4171
4,2024-01-02 21:05:00,76.91698,113.300624,transitando,0.4552
4,2024-01-02 21:10:00,76.910491,113.312758,transitando,0.3637
4,2024-01-02 21:15:00,76.911247,113.25751,transitando,0.266
4,2024-01-02 21:20:00,76.92026,113.287697,transitando,0.3942
4,2024-01-02 21:25:00,76.919991,113.327624,transitando,0.4598
4,2024-01-02 21:30:00,76.920605,113.305888,transitando,0.3391
4,2024-01-02 21:35:00,76.934727,113.294585,transitando,0.2723
4,2024-01-02 21:40:00,76.937945,113.256673,transitando,0.3271
4,2024-01-02 21:45:00,76.934562,113.301304,transitando,0.5116
4,2024-01-02 21:50:00,76.937034,113.295175,transitando,0.4231
4,2024-01-02 21:55:00,76.934795,113.336983,transitando,0.4232
4,2024-01-02 22:00:00,76.937829,113.319579,transitando,0.4192
4,2024-01-02 22:05:00,76.933638,113.353906,transitando,0.308
4,2024-01-02 22:10:00,76.944142,113.352505,transitando,0.3143
4,2024-01-02 22:15:00,76.947362,113.296838,transitando,0.2672
4,2024-01-02 22:20:00,76.947583,113.336801,transitando,0.3903
4,2024-01-02 22:25:00,76.951488,113.356237,transitando,0.5009
4,2024-01-02 22:30:00,76.951437,113.363172,transitando,0.3763
4,2024-01-02 22:35:00,76.954504,113.395546,transitando,0.4349
4,2024-01-02 22:40:00,76.961889,113.387289,transitando,0.3947
4,2024-01-02 22:45:00,76.971019,113.399065,transitando,0.4025
4,2024-01-02 22:50:00,76.963229,113.419608,transitando,0.338
4,2024-01-02 22:55:00,76.948566,113.434835,transitando,0.3892
4,2024-01-02 23:00:00,76.943073,113.448088,transitando,0.3716
4,2024-01-02 23:05:00,76.936207,113.451551,transitando,0.316
4,2024-01-02 23:10:00,76.941558,113.425714,transitando,0.3422
4,2024-01-02 23:15:00,76.940454,113.482491,transitando,0.41
4,2024-01-02 23:20:00,76.939254,113.459606,transitando,0.2804
4,2024-01-02 23:25:00,76.945132,113.397031,transitando,0.3734
4,2024-01-02 23:30:00,76.937043,113.391492,transitando,0.5272
4,2024-01-02 23:35:00,76.939418,113.39466,transitando,0.363
4,2024-01-02 23:40:00,76.933827,113.368484,transitando,0.3421
4,2024-01-02 23:45:00,76.943031,113.351471,transitando,0.4007
4,2024-01-02 23:50:00,76.937312,113.393193,transitando,0.4635
4,2024-01-02 23:55:00,76.941771,113.40997,transitando,0.4775
5,2024-01-02 00:00:00,6.829627,60.473979,transitando,0.5042
5,2024-01-02 00:05:00,6.83038,60.472411,transitando,0.3998
5,2024-01-02 00:10:00,6.840078,60.473373,transitando,0.3242
5,2024-01-02 00:15:00,6.835295,60.480642,transitando,0.4954
5,2024-01-02 00:20:00,6.831509,60.469998,transitando,0.4241
5,2024-01-02 00:25:00,6.833051,60.476932,transitando,0.4209
5,2024-01-02 00:30:00,6.828742,60.471722,transitando,0.3309
5,2024-01-02 00:35:00,6.841067,60.474357,transitando,0.4525
5,2024-01-02 00:40:00,6.844011,60.483636,transitando,0.3791
5,2024-01-02 00:45:00,6.844937,60.489962,forrageando,0.5152
5,2024-01-02 00:50:00,6.845548,60.489777,forrageando,0.4841
5,2024-01-02 00:55:00,6.842349,60.50233,forrageando,0.4959
5,2024-01-02 01:00:00,6.848249,60.490635,forrageando,0.4984
5,2024-01-02 01:05:00,6.844647,60.489435,forrageando,0.4803
5,2024-01-02 01:10:00,6.847313,60.491861,forrageando,0.4647
5,2024-01-02 01:15:00,6.843855,60.489107,forrageando,0.4191
5,2024-01-02 01:20:00,6.843559,60.494119,forrageando,0.5144
5,2024-01-02 01:25:00,6.844752,60.494566,forrageando,0.4556
5,2024-01-02 01:30:00,6.854068,60.495756,forrageando,0.4423
5,2024-01-02 01:35:00,6.855388,60.491107,forrageando,0.4865
5,2024-01-02 01:40:00,6.857679,60.493045,forrageando,0.5118
5,2024-01-02 01:45:00,6.855175,60.493451,forrageando,0.4386
5,2024-01-02 01:50:00,6.853319,60.498929,forrageando,0.5183
5,2024-01-02 01:55:00,6.854236,60.499119,forrageando,0.4652
5,2024-01-02 02:00:00,6.849726,60.499228,forrageando,0.578
5,2024-01-02 02:05:00,6.852065,60.50148,forrageando,0.4327
5,2024-01-02 02:10:00,6.862833,60.493996,forrageando,0.4402
5,2024-01-02 02:15:00,6.867656,60.498908,forrageando,0.4945
5,2024-01-02 02:20:00,6.873177,60.49501,forrageando,0.4708
5,2024-01-02 02:25:00,6.875722,60.499408,forrageando,0.4995
5,2024-01-02 02:30:00,6.87117,60.495366,forrageando,0.4487
5,2024-01-02 02:35:00,6.870342,60.484903,forrageando,0.4587
5,2024-01-02 02:40:00,6.88617,60.484956,forrageando,0.553
5,2024-01-02 02:45:00,6.885629,60.486426,busca,0.3478
5,2024-01-02 02:50:00,6.880581,60.48918,busca,0.437
5,2024-01-02 02:55:00,6.89103,60.492221,busca,0.4867
5,2024-01-02 03:00:00,6.89792,60.492894,busca,0.4108
5,2024-01-02 03:05:00,6.888162,60.486101,busca,0.526
5,2024-01-02 03:10:00,6.883812,60.483701,busca,0.4578
5,2024-01-02 03:15:00,6.889447,60.478606,busca,0.5814
5,2024-01-02 03:20:00,6.890584,60.477716,busca,0.4811
5,2024-01-02 03:25:00,6.886851,60.484508,busca,0.6006
5,2024-01-02 03:30:00,6.887277,60.487951,busca,0.3637
5,2024-01-02 03:35:00,6.892543,60.486267,busca,0.4472
5,2024-01-02 03:40:00,6.880275,60.489887,busca,0.5038
5,2024-01-02 03:45:00,6.881605,60.491306,busca,0.5721
5,2024-01-02 03:50:00,6.882989,60.493044,busca,0.5845
5,2024-01-02 03:55:00,6.880216,60.494381,busca,0.4988
5,2024-01-02 04:00:00,6.883106,60.48833,busca,0.3836
5,2024-01-02 04:05:00,6.887613,60.489264,busca,0.5762
5,2024-01-02 04:10:00,6.884797,60.490479,busca,0.5519
5,2024-01-02 04:15:00,6.884738,60.49222,busca,0.5019
5,2024-01-02 04:20:00,6.887482,60.490626,busca,0.5137
5,2024-01-02 04:25:00,6.884992,60.489758,busca,0.4307
5,2024-01-02 04:30:00,6.877224,60.493504,busca,0.5757
5,2024-01-02 04:35:00,6.880557,60.493709,busca,0.5524
5,2024-01-02 04:40:00,6.880194,60.492659,busca,0.562
5,2024-01-02 04:45:00,6.877531,60.488763,busca,0.4369
5,2024-01-02 04:50:00,6.886277,60.486899,busca,0.6054
5,2024-01-02 04:55:00,6.884477,60.48803,busca,0.5044
5,2024-01-02 05:00:00,6.887977,60.489419,busca,0.6684
5,2024-01-02 05:05:00,6.88688,60.486502,busca,0.5867
5,2024-01-02 05:10:00,6.88906,60.487211,forrageando,0.6185
5,2024-01-02 05:15:00,6.887068,60.491414,forrageando,0.561
5,2024-01-02 05:20:00,6.891208,60.489267,forrageando,0.5453
5,2024-01-02 05:25:00,6.890207,60.490147,forrageando,0.6374
5,2024-01-02 05:30:00,6.89241,60.490177,forrageando,0.6519
5,2024-01-02 05:35:00,6.888153,60.491553,forrageando,0.7036
5,2024-01-02 05:40:00,6.888255,60.493003,forrageando,0.6232
5,2024-01-02 05:45:00,6.887008,60.491935,forrageando,0.5866
5,2024-01-02 05:50:00,6.887193,60.493902,forrageando,0.5737
5,2024-01-02 05:55:00,6.882594,60.497052,forrageando,0.4771
5,2024-01-02 06:00:00,6.889851,60.492424,forrageando,0.5854
5,2024-01-02 06:05:00,6.891065,60.494339,forrageando,0.6598
5,2024-01-02 06:10:00,6.89221,60.493801,forrageando,0.5933
5,2024-01-02 06:15:00,6.895496,60.493797,forrageando,0.5288
5,2024-01-02 06:20:00,6.897173,60.492788,forrageando,0.4553
5,2024-01-02 06:25:00,6.894233,60.488283,forrageando,0.6332
5,2024-01-02 06:30:00,6.894405,60.489418,forrageando,0.6849
5,2024-01-02 06:35:00,6.89418,60.488093,forrageando,0.6312
5,2024-01-02 06:40:00,6.893888,60.491284,forrageando,0.4261
5,2024-01-02 06:45:00,6.888651,60.498066,forrageando,0.6711
5,2024-01-02 06:50:00,6.889755,60.49457,forrageando,0.5792
5,2024-01-02 06:55:00,6.890106,60.493622,forrageando,0.5129
5,2024-01-02 07:00:00,6.891203,60.495484,forrageando,0.6077
5,2024-01-02 07:05:00,6.889467,60.494029,forrageando,0.5924
5,2024-01-02 07:10:00,6.889724,60.49115,forrageando,0.6079
5,2024-01-02 07:15:00,6.891723,60.493464,forrageando,0.5304
5,2024-01-02 07:20:00,6.892578,60.491889,forrageando,0.4636
5,2024-01-02 07:25:00,6.891305,60.490806,forrageando,0.6147
5,2024-01-02 07:30:00,6.889788,60.488735,forrageando,0.5253
5,2024-01-02 07:35:00,6.891497,60.489334,forrageando,0.3999
5,2024-01-02 07:40:00,6.886833,60.495951,forrageando,0.5264
5,2024-01-02 07:45:00,6.88835,60.495548,forrageando,0.5736
5,2024-01-02 07:50:00,6.889054,60.494575,forrageando,0.5271
5,2024-01-02 07:55:00,6.887543,60.497094,forrageando,0.5421
5,2024-01-02 08:00:00,6.888626,60.497708,forrageando,0.5597
5,2024-01-02 08:05:00,6.88633,60.496187,forrageando,0.4961
5,2024-01-02 08:10:00,6.878951,60.495264,forrageando,0.4837
5,2024-01-02 08:15:00,6.884605,60.499283,forrageando,0.4285
5,2024-01-02 08:20:00,6.873063,60.500464,forrageando,0.3543
5,2024-01-02 08:25:00,6.879237,60.499537,forrageando,0.4818
5,2024-01-02 08:30:00,6.875443,60.494044,forrageando,0.6287
5,2024-01-02 08:35:00,6.876216,60.492858,forrageando,0.454
5,2024-01-02 08:40:00,6.88092,60.497169,forrageando,0.4314
5,2024-01-02 08:45:00,6.885243,60.496433,forrageando,0.5308
5,2024-01-02 08:50:00,6.886448,60.492718,forrageando,0.3919
5,2024-01-02 08:55:00,6.887624,60.495078,forrageando,0.4669
5,2024-01-02 09:00:00,6.886535,60.489938,forrageando,0.4002
5,2024-01-02 09:05:00,6.885294,60.485927,forrageando,0.3247
5,2024-01-02 09:10:00,6.876687,60.486184,forrageando,0.5967
5,2024-01-02 09:15:00,6.875979,60.485352,forrageando,0.3747
5,2024-01-02 09:20:00,6.879479,60.476124,forrageando,0.5301
5,2024-01-02 09:25:00,6.882626,60.478723,forrageando,0.4922
5,2024-01-02 09:30:00,6.883231,60.481727,forrageando,0.3789
5,2024-01-02 09:35:00,6.879544,60.480713,forrageando,0.4857
5,2024-01-02 09:40:00,6.875278,60.482619,forrageando,0.4132
5,2024-01-02 09:45:00,6.875129,60.478307,forrageando,0.4226
5,2024-01-02 09:50:00,6.875698,60.483155,forrageando,0.5323
5,2024-01-02 09:55:00,6.873478,60.483092,forrageando,0.4049
5,2024-01-02 10:00:00,6.861948,60.490918,forrageando,0.3059
5,2024-01-02 10:05:00,6.861463,60.497824,forrageando,0.4081
5,2024-01-02 10:10:00,6.864412,60.498651,forrageando,0.4394
5,2024-01-02 10:15:00,6.866581,60.497092,forrageando,0.457
5,2024-01-02 10:20:00,6.862509,60.495107,forrageando,0.3725
5,2024-01-02 10:25:00,6.861598,60.498875,forrageando,0.4636
5,2024-01-02 10:30:00,6.8676,60.49447,forrageando,0.2577
5,2024-01-02 10:35:00,6.874807,60.478846,forrageando,0.291
5,2024-01-02 10:40:00,6.877738,60.476719,forrageando,0.5638
5,2024-01-02 10:45:00,6.876286,60.476256,forrageando,0.429
5,2024-01-02 10:50:00,6.886405,60.47874,forrageando,0.3906
5,2024-01-02 10:55:00,6.87851,60.482514,forrageando,0.2773
5,2024-01-02 11:00:00,6.877239,60.476867,forrageando,0.4239
5,2024-01-02 11:05:00,6.882374,60.47885,forrageando,0.4797
5,2024-01-02 11:10:00,6.883,60.481165,forrageando,0.4203
5,2024-01-02 11:15:00,6.874734,60.492837,forrageando,0.4079
5,2024-01-02 11:20:00,6.880549,60.496193,forrageando,0.4096
5,2024-01-02 11:25:00,6.876811,60.494102,forrageando,0.4107
5,2024-01-02 11:30:00,6.879142,60.497111,forrageando,0.374
5,2024-01-02 11:35:00,6.879143,60.491334,forrageando,0.4064
5,2024-01-02 11:40:00,6.879041,60.484439,forrageando,0.418
5,2024-01-02 11:45:00,6.879703,60.498393,forrageando,0.2438
5,2024-01-02 11:50:00,6.88447,60.495253,forrageando,0.3715
5,2024-01-02 11:55:00,6.88246,60.497558,forrageando,0.3832
5,2024-01-02 12:00:00,6.891077,60.495926,forrageando,0.3343
5,2024-01-02 12:05:00,6.90705,60.499705,forrageando,0.5029
5,2024-01-02 12:10:00,6.909209,60.500973,forrageando,0.434
5,2024-01-02 12:15:00,6.912844,60.493028,forrageando,0.4079
5,2024-01-02 12:20:00,6.911701,60.498319,forrageando,0.3359
5,2024-01-02 12:25:00,6.914534,60.482987,forrageando,0.415
5,2024-01-02 12:30:00,6.920862,60.481903,forrageando,0.326
5,2024-01-02 12:35:00,6.908903,60.480768,forrageando,0.2992
5,2024-01-02 12:40:00,6.907018,60.485458,forrageando,0.4078
5,2024-01-02 12:45:00,6.901633,60.491463,forrageando,0.4526
5,2024-01-02 12:50:00,6.905717,60.497108,forrageando,0.4128
5,2024-01-02 12:55:00,6.919126,60.494429,forrageando,0.4503
5,2024-01-02 13:00:00,6.922938,60.483009,busca,0.2407
5,2024-01-02 13:05:00,6.924944,60.493988,busca,0.2154
5,2024-01-02 13:10:00,6.937708,60.493706,busca,0.2853
5,2024-01-02 13:15:00,6.930634,60.491024,busca,0.2398
5,2024-01-02 13:20:00,6.939951,60.495666,busca,0.2949
5,2024-01-02 13:25:00,6.944805,60.502091,busca,0.3777
5,2024-01-02 13:30:00,6.943118,60.497728,busca,0.4377
5,2024-01-02 13:35:00,6.943246,60.502261,busca,0.4252
5,2024-01-02 13:40:00,6.941887,60.495121,busca,0.3924
5,2024-01-02 13:45:00,6.940926,60.501841,busca,0.4182
5,2024-01-02 13:50:00,6.939295,60.495231,busca,0.2605
5,2024-01-02 13:55:00,6.928632,60.48902,busca,0.3745
5,2024-01-02 14:00:00,6.926626,60.499353,busca,0.3655
5,2024-01-02 14:05:00,6.921085,60.498587,busca,0.2641
5,2024-01-02 14:10:00,6.913042,60.506267,busca,0.362
5,2024-01-02 14:15:00,6.912372,60.502104,busca,0.2852
5,2024-01-02 14:20:00,6.902671,60.509732,busca,0.3643
5,2024-01-02 14:25:00,6.910915,60.507499,busca,0.3553
5,2024-01-02 14:30:00,6.90486,60.504254,busca,0.3151
5,2024-01-02 14:35:00,6.899162,60.507989,busca,0.3427
5,2024-01-02 14:40:00,6.892175,60.499526,transitando,0.2709
5,2024-01-02 14:45:00,6.896578,60.485693,transitando,0.3327
5,2024-01-02 14:50:00,6.892444,60.475171,transitando,0.4281
5,2024-01-02 14:55:00,6.884919,60.478658,transitando,0.3019
5,2024-01-02 15:00:00,6.889792,60.465903,transitando,0.3418
5,2024-01-02 15:05:00,6.899731,60.456721,transitando,0.2472
5,2024-01-02 15:10:00,6.897483,60.469336,transitando,0.412
5,2024-01-02 15:15:00,6.893622,60.474037,transitando,0.4289
5,2024-01-02 15:20:00,6.88442,60.477392,transitando,0.198
5,2024-01-02 15:25:00,6.878458,60.484287,transitando,0.2671
5,2024-01-02 15:30:00,6.869636,60.477982,transitando,0.3261
5,2024-01-02 15:35:00,6.863517,60.463277,transitando,0.3844
5,2024-01-02 15:40:00,6.874804,60.460954,transitando,0.2771
5,2024-01-02 15:45:00,6.869316,60.468946,transitando,0.2739
5,2024-01-02 15:50:00,6.8725,60.458041,transitando,0.439
5,2024-01-02 15:55:00,6.880131,60.461896,transitando,0.3117
5,2024-01-02 16:00:00,6.890847,60.467741,transitando,0.3457
5,2024-01-02 16:05:00,6.879248,60.474311,transitando,0.2814
5,2024-01-02 16:10:00,6.881597,60.484848,transitando,0.3495
