id_tubarao,tempo,lat,lon,ssha,chlor_a,comportamento,p_forrageio,velocidade,fadiga_nutricional
16,2024-01-02 15:00:00,6.777477,60.431943,-0.3639,0.011268,busca,0.4934,1182.26,0.06
16,2024-01-02 15:05:00,6.770266,60.420503,-0.3077,0.01027,busca,0.5423,674.04,0.065
16,2024-01-02 15:10:00,6.768975,60.416421,-0.3077,0.01027,forrageando,0.575,489.75,0.0
16,2024-01-02 15:15:00,6.769389,60.4198,-0.3077,0.01027,forrageando,0.7018,416.1,0.01
16,2024-01-02 15:20:00,6.767572,60.421185,-0.3077,0.01027,forrageando,0.7176,212.38,0.0
16,2024-01-02 15:25:00,6.765621,60.421552,-0.3077,0.01027,forrageando,0.7674,410.73,0.01
16,2024-01-02 15:30:00,6.7684,60.420158,-0.3077,0.01027,forrageando,0.7271,207.85,0.02
16,2024-01-02 15:35:00,6.768708,60.421818,-0.3077,0.01027,forrageando,0.6806,316.33,0.0
16,2024-01-02 15:40:00,6.768223,60.422602,-0.3077,0.01027,forrageando,0.7106,478.52,0.0
16,2024-01-02 15:45:00,6.773224,60.420887,-0.3063,0.01027,forrageando,0.7067,228.66,0.01
16,2024-01-02 15:50:00,6.773054,60.421845,-0.3063,0.01027,forrageando,0.7883,410.29,0.02
16,2024-01-02 15:55:00,6.770162,60.417845,-0.3077,0.01027,forrageando,0.5345,874.4,0.03
16,2024-01-02 16:00:00,6.772377,60.409794,-0.3063,0.01027,forrageando,0.7103,414.58,0.04
16,2024-01-02 16:05:00,6.774485,60.413349,-0.3063,0.01027,forrageando,0.576,318.61,0.05
16,2024-01-02 16:10:00,6.773893,60.411787,-0.3063,0.01027,forrageando,0.5886,460.68,0.06
16,2024-01-02 16:15:00,6.768523,60.413337,-0.3077,0.01027,forrageando,0.7348,219.25,0.07
16,2024-01-02 16:20:00,6.767267,60.412829,-0.3077,0.01027,forrageando,0.7558,390.22,0.0
16,2024-01-02 16:25:00,6.766474,60.414426,-0.3077,0.01027,forrageando,0.7579,207.79,0.0
16,2024-01-02 16:30:00,6.76551,60.414483,-0.3077,0.01027,forrageando,0.6209,185.15,0.01
16,2024-01-02 16:35:00,6.763988,60.413476,-0.3077,0.01027,busca,0.5413,770.97,0.015
16,2024-01-02 16:40:00,6.767834,60.41042,-0.3077,0.01027,forrageando,0.7186,305.86,0.025
16,2024-01-02 16:45:00,6.768653,60.411679,-0.3077,0.01027,forrageando,0.6582,382.49,0.035
16,2024-01-02 16:50:00,6.767103,60.41299,-0.3077,0.01027,forrageando,0.5998,435.25,0.0
16,2024-01-02 16:55:00,6.76928,60.41388,-0.3077,0.01027,forrageando,0.7474,417.07,0.01
16,2024-01-02 17:00:00,6.77073,60.4084,-0.3077,0.01027,forrageando,0.6763,395.36,0.02
16,2024-01-02 17:05:00,6.770925,60.413181,-0.3077,0.01027,forrageando,0.7213,303.25,0.03
16,2024-01-02 17:10:00,6.769222,60.411181,-0.3077,0.01027,forrageando,0.7093,196.57,0.0
16,2024-01-02 17:15:00,6.769236,60.411748,-0.3077,0.01027,forrageando,0.6961,190.52,0.01
16,2024-01-02 17:20:00,6.770495,60.411385,-0.3077,0.01027,forrageando,0.6554,320.96,0.02
16,2024-01-02 17:25:00,6.773267,60.408567,-0.3063,0.01027,forrageando,0.6773,427.6,0.03
16,2024-01-02 17:30:00,6.778524,60.408089,-0.3063,0.01027,forrageando,0.6914,174.32,0.04
16,2024-01-02 17:35:00,6.778424,60.407095,-0.3063,0.01027,forrageando,0.7593,226.48,0.05
16,2024-01-02 17:40:00,6.780692,60.406024,-0.261,0.01027,forrageando,0.5899,481.05,0.06
16,2024-01-02 17:45:00,6.777635,60.409454,-0.3063,0.01027,forrageando,0.6729,301.84,0.07
16,2024-01-02 17:50:00,6.774006,60.410873,-0.3063,0.01027,forrageando,0.7194,346.88,0.0
16,2024-01-02 17:55:00,6.772592,60.408175,-0.3063,0.01027,forrageando,0.6675,480.01,0.01
16,2024-01-02 18:00:00,6.773219,60.404849,-0.261,0.01027,forrageando,0.6679,466.9,0.02
16,2024-01-02 18:05:00,6.77582,60.405703,-0.261,0.01027,forrageando,0.6906,251.09,0.03
16,2024-01-02 18:10:00,6.77863,60.407104,-0.3063,0.01027,forrageando,0.5887,329.22,0.0
16,2024-01-02 18:15:00,6.778695,60.408565,-0.3063,0.01027,forrageando,0.658,188.18,0.0
16,2024-01-02 18:20:00,6.780733,60.407266,-0.261,0.01027,forrageando,0.7883,467.94,0.01
16,2024-01-02 18:25:00,6.779442,60.405429,-0.261,0.01027,forrageando,0.6856,227.3,0.02
16,2024-01-02 18:30:00,6.782306,60.405008,-0.261,0.01027,forrageando,0.7041,468.01,0.03
16,2024-01-02 18:35:00,6.783875,60.404062,-0.261,0.01027,forrageando,0.721,308.74,0.0
16,2024-01-02 18:40:00,6.786248,60.402808,-0.261,0.01027,forrageando,0.6214,277.15,0.01
16,2024-01-02 18:45:00,6.785029,60.403305,-0.261,0.01027,forrageando,0.6037,302.89,0.02
16,2024-01-02 18:50:00,6.788694,60.405107,-0.261,0.01027,forrageando,0.6013,327.68,0.0
16,2024-01-02 18:55:00,6.790509,60.405539,-0.261,0.01027,forrageando,0.7072,336.69,0.01
16,2024-01-02 19:00:00,6.792151,60.406192,-0.2683,0.01027,forrageando,0.6242,462.15,0.0
16,2024-01-02 19:05:00,6.788812,60.40991,-0.3063,0.01027,forrageando,0.7246,466.77,0.0
16,2024-01-02 19:10:00,6.791334,60.407014,-0.2683,0.01027,forrageando,0.6648,244.92,0.01
16,2024-01-02 19:15:00,6.791549,60.406023,-0.2683,0.01027,forrageando,0.7381,312.45,0.0
16,2024-01-02 19:20:00,6.790416,60.405897,-0.261,0.01027,forrageando,0.7639,470.49,0.0
16,2024-01-02 19:25:00,6.787588,60.405756,-0.261,0.01027,forrageando,0.6758,250.74,0.01
16,2024-01-02 19:30:00,6.787411,60.406561,-0.261,0.01027,forrageando,0.617,353.73,0.02
16,2024-01-02 19:35:00,6.7913,60.407486,-0.2683,0.01027,forrageando,0.6982,389.06,0.0
16,2024-01-02 19:40:00,6.786747,60.406447,-0.261,0.01027,forrageando,0.7237,461.97,0.0
16,2024-01-02 19:45:00,6.786265,60.401823,-0.261,0.01027,forrageando,0.7364,484.46,0.01
16,2024-01-02 19:50:00,6.788071,60.406396,-0.261,0.01027,forrageando,0.5809,290.47,0.0
16,2024-01-02 19:55:00,6.78638,60.407774,-0.261,0.01027,forrageando,0.7388,248.73,0.01
16,2024-01-02 20:00:00,6.78618,60.40563,-0.261,0.01027,forrageando,0.7184,468.6,0.02
16,2024-01-02 20:05:00,6.782267,60.404502,-0.261,0.01027,forrageando,0.5759,273.78,0.03
16,2024-01-02 20:10:00,6.783323,60.401426,-0.261,0.01027,forrageando,0.7718,289.7,0.0
16,2024-01-02 20:15:00,6.779807,60.401209,-0.261,0.01027,forrageando,0.6747,308.37,0.0
16,2024-01-02 20:20:00,6.778868,60.403594,-0.261,0.01027,forrageando,0.7859,480.97,0.01
16,2024-01-02 20:25:00,6.783865,60.402016,-0.261,0.01027,forrageando,0.633,403.81,0.02
16,2024-01-02 20:30:00,6.779444,60.400357,-0.261,0.01027,forrageando,0.6375,305.06,0.03
16,2024-01-02 20:35:00,6.776832,60.398848,-0.261,0.01027,forrageando,0.736,273.29,0.04
16,2024-01-02 20:40:00,6.777699,60.398906,-0.261,0.01027,forrageando,0.638,485.14,0.05
16,2024-01-02 20:45:00,6.77245,60.398643,-0.256,0.01027,forrageando,0.7217,460.77,0.06
16,2024-01-02 20:50:00,6.769772,60.402296,-0.256,0.01027,forrageando,0.592,267.8,0.07
16,2024-01-02 20:55:00,6.767187,60.403336,-0.256,0.01027,forrageando,0.7242,480.87,0.0
16,2024-01-02 21:00:00,6.769911,60.406627,-0.3077,0.01027,forrageando,0.72,414.23,0.0
16,2024-01-02 21:05:00,6.766722,60.40874,-0.3077,0.01027,forrageando,0.7616,486.17,0.01
16,2024-01-02 21:10:00,6.771394,60.405123,-0.256,0.01027,forrageando,0.7394,178.56,0.02
16,2024-01-02 21:15:00,6.772502,60.405888,-0.261,0.01027,forrageando,0.594,281.44,0.03
16,2024-01-02 21:20:00,6.770999,60.405649,-0.256,0.01027,forrageando,0.6305,462.21,0.04
16,2024-01-02 21:25:00,6.767418,60.409643,-0.3077,0.01027,forrageando,0.7131,395.25,0.05
16,2024-01-02 21:30:00,6.766141,60.408122,-0.3077,0.01027,forrageando,0.6753,371.28,0.06
16,2024-01-02 21:35:00,6.761467,60.406866,-0.3077,0.01027,forrageando,0.6893,187.02,0.07
16,2024-01-02 21:40:00,6.759622,60.407592,-0.3077,0.01027,forrageando,0.7415,238.98,0.08
16,2024-01-02 21:45:00,6.757629,60.408567,-0.3077,0.01027,forrageando,0.662,343.71,0.09
16,2024-01-02 21:50:00,6.756191,60.409614,-0.3077,0.01027,forrageando,0.6182,261.38,0.0
16,2024-01-02 21:55:00,6.756079,60.408431,-0.3077,0.01027,forrageando,0.7537,383.17,0.0
16,2024-01-02 22:00:00,6.759948,60.410602,-0.3077,0.01027,forrageando,0.6356,427.26,0.01
16,2024-01-02 22:05:00,6.762162,60.410953,-0.3077,0.01027,forrageando,0.6649,480.07,0.02
16,2024-01-02 22:10:00,6.763877,60.412713,-0.3077,0.01027,forrageando,0.6561,492.63,0.03
16,2024-01-02 22:15:00,6.759577,60.41693,-0.3077,0.01027,forrageando,0.6672,173.79,0.0
16,2024-01-02 22:20:00,6.760783,60.417774,-0.3077,0.01027,forrageando,0.728,422.14,0.01
16,2024-01-02 22:25:00,6.761381,60.416141,-0.3077,0.01027,forrageando,0.634,401.56,0.02
16,2024-01-02 22:30:00,6.759018,60.418853,-0.3077,0.01027,forrageando,0.7649,356.58,0.03
16,2024-01-02 22:35:00,6.75829,60.416918,-0.3077,0.01027,forrageando,0.6935,182.08,0.04
16,2024-01-02 22:40:00,6.75919,60.41681,-0.3077,0.01027,forrageando,0.5819,449.72,0.0
16,2024-01-02 22:45:00,6.758,60.414063,-0.3077,0.01027,forrageando,0.7548,307.18,0.01
16,2024-01-02 22:50:00,6.756649,60.415532,-0.3077,0.01027,forrageando,0.7331,425.69,0.0
16,2024-01-02 22:55:00,6.759934,60.415513,-0.3077,0.01027,forrageando,0.6804,487.11,0.01
16,2024-01-02 23:00:00,6.762092,60.414633,-0.3077,0.01027,forrageando,0.7017,378.44,0.02
16,2024-01-02 23:05:00,6.761985,60.409709,-0.3077,0.01027,forrageando,0.7421,239.52,0.03
16,2024-01-02 23:10:00,6.763639,60.409735,-0.3077,0.01027,forrageando,0.6908,480.41,0.04
16,2024-01-02 23:15:00,6.765691,60.409025,-0.3077,0.01027,forrageando,0.7687,387.11,0.05
16,2024-01-02 23:20:00,6.762256,60.411604,-0.3077,0.01027,forrageando,0.7614,196.44,0.06
16,2024-01-02 23:25:00,6.760489,60.411478,-0.3077,0.01027,forrageando,0.747,345.82,0.07
16,2024-01-02 23:30:00,6.760002,60.414805,-0.3077,0.01027,forrageando,0.6868,437.23,0.08
16,2024-01-02 23:35:00,6.762086,60.418237,-0.3077,0.01027,forrageando,0.7117,482.42,0.0
16,2024-01-02 23:40:00,6.761659,60.419595,-0.3077,0.01027,forrageando,0.7301,347.37,0.0
16,2024-01-02 23:45:00,6.759388,60.421621,-0.3077,0.01027,forrageando,0.7081,326.84,0.01
16,2024-01-02 23:50:00,6.759694,60.424748,-0.3637,0.011268,forrageando,0.6853,474.89,0.02
16,2024-01-02 23:55:00,6.761013,60.424551,-0.3637,0.011268,forrageando,0.7131,334.28,0.03
17,2024-01-02 00:00:00,-0.290483,59.456442,-0.4337,0.022593,forrageando,0.7115,463.18,0.1
17,2024-01-02 00:05:00,-0.288125,59.455971,-0.4353,0.234992,forrageando,0.7414,262.94,0.11
17,2024-01-02 00:10:00,-0.291364,59.455453,-0.4337,0.022593,forrageando,0.6932,386.24,0.12
17,2024-01-02 00:15:00,-0.293436,59.453111,-0.4337,0.022593,forrageando,0.6994,444.55,0.13
17,2024-01-02 00:20:00,-0.296401,59.454819,-0.4337,0.022593,forrageando,0.729,192.18,0.14
17,2024-01-02 00:25:00,-0.297703,59.456019,-0.4337,0.022593,forrageando,0.5565,477.69,0.15
17,2024-01-02 00:30:00,-0.30047,59.456349,-0.4337,0.022593,forrageando,0.7871,333.67,0.16
17,2024-01-02 00:35:00,-0.299501,59.455734,-0.4337,0.022593,forrageando,0.736,335.16,0.0
17,2024-01-02 00:40:00,-0.295263,59.455141,-0.4337,0.022593,forrageando,0.6926,233.32,0.01
17,2024-01-02 00:45:00,-0.295897,59.456114,-0.4337,0.022593,forrageando,0.7386,421.9,0.0
17,2024-01-02 00:50:00,-0.29801,59.457039,-0.4337,0.022593,forrageando,0.6468,170.69,0.01
17,2024-01-02 00:55:00,-0.298019,59.458961,-0.4337,0.022593,forrageando,0.6946,220.78,0.02
17,2024-01-02 01:00:00,-0.300758,59.45931,-0.4337,0.022593,forrageando,0.7162,391.95,0.03
17,2024-01-02 01:05:00,-0.301382,59.456727,-0.4337,0.022593,forrageando,0.8274,358.16,0.04
17,2024-01-02 01:10:00,-0.301642,59.457701,-0.4337,0.022593,forrageando,0.7655,412.66,0.05
17,2024-01-02 01:15:00,-0.298225,59.461709,-0.5134,0.022593,forrageando,0.7089,282.01,0.06
17,2024-01-02 01:20:00,-0.297246,59.460835,-0.5134,0.022593,forrageando,0.731,177.12,0.07
17,2024-01-02 01:25:00,-0.298509,59.458971,-0.4337,0.022593,forrageando,0.8147,311.46,0.0
17,2024-01-02 01:30:00,-0.296133,59.461649,-0.5134,0.022593,forrageando,0.7791,357.78,0.01
17,2024-01-02 01:35:00,-0.293929,59.465869,-0.5134,0.022593,forrageando,0.7419,415.96,0.02
17,2024-01-02 01:40:00,-0.291061,59.461372,-0.4337,0.022593,forrageando,0.7957,367.88,0.0
17,2024-01-02 01:45:00,-0.293741,59.463315,-0.5134,0.022593,forrageando,0.6785,221.84,0.01
17,2024-01-02 01:50:00,-0.292126,59.462226,-0.5134,0.022593,forrageando,0.6076,206.21,0.02
17,2024-01-02 01:55:00,-0.294454,59.462909,-0.5134,0.022593,forrageando,0.7179,191.8,0.03
17,2024-01-02 02:00:00,-0.293353,59.462572,-0.5134,0.022593,forrageando,0.7825,405.49,0.04
17,2024-01-02 02:05:00,-0.296621,59.460934,-0.5134,0.022593,forrageando,0.7373,446.67,0.05
17,2024-01-02 02:10:00,-0.296055,59.463619,-0.5134,0.022593,forrageando,0.7853,465.62,0.06
17,2024-01-02 02:15:00,-0.296598,59.458972,-0.4337,0.022593,forrageando,0.7606,471.99,0.07
17,2024-01-02 02:20:00,-0.29885,59.456725,-0.4337,0.022593,forrageando,0.6642,209.84,0.08
17,2024-01-02 02:25:00,-0.297763,59.457078,-0.4337,0.022593,forrageando,0.7736,180.85,0.09
17,2024-01-02 02:30:00,-0.296673,59.458742,-0.4337,0.022593,forrageando,0.6874,244.0,0.1
17,2024-01-02 02:35:00,-0.29812,59.459388,-0.4337,0.022593,forrageando,0.6173,356.71,0.11
17,2024-01-02 02:40:00,-0.298603,59.456821,-0.4337,0.022593,forrageando,0.6712,208.58,0.12
17,2024-01-02 02:45:00,-0.29717,59.457669,-0.4337,0.022593,forrageando,0.7402,394.96,0.13
17,2024-01-02 02:50:00,-0.297895,59.455902,-0.4337,0.022593,forrageando,0.7036,383.53,0.0
17,2024-01-02 02:55:00,-0.300785,59.457398,-0.4337,0.022593,forrageando,0.8205,487.96,0.01
17,2024-01-02 03:00:00,-0.297118,59.453586,-0.4337,0.022593,forrageando,0.7733,273.99,0.0
17,2024-01-02 03:05:00,-0.296416,59.456587,-0.4337,0.022593,forrageando,0.732,223.05,0.0
17,2024-01-02 03:10:00,-0.29574,59.456728,-0.4337,0.022593,forrageando,0.769,197.03,0.01
17,2024-01-02 03:15:00,-0.295386,59.457825,-0.4337,0.022593,forrageando,0.7944,471.62,0.0
17,2024-01-02 03:20:00,-0.296833,59.460392,-0.4337,0.022593,forrageando,0.7446,395.59,0.01
17,2024-01-02 03:25:00,-0.301352,59.462976,-0.5134,0.022593,forrageando,0.7887,187.35,0.02
17,2024-01-02 03:30:00,-0.302693,59.462956,-0.5134,0.022593,forrageando,0.7212,238.78,0.03
17,2024-01-02 03:35:00,-0.304923,59.462225,-0.5134,0.022593,forrageando,0.7444,337.37,0.04
17,2024-01-02 03:40:00,-0.306087,59.460911,-0.5134,0.022593,forrageando,0.5731,291.2,0.05
17,2024-01-02 03:45:00,-0.308867,59.462119,-0.5134,0.022593,forrageando,0.8162,280.95,0.06
17,2024-01-02 03:50:00,-0.31224,59.460475,-0.5184,0.022593,forrageando,0.701,334.8,0.07
17,2024-01-02 03:55:00,-0.313638,59.460221,-0.5184,0.022593,forrageando,0.8112,438.24,0.08
17,2024-01-02 04:00:00,-0.311878,59.46551,-0.5184,0.022593,forrageando,0.7192,498.32,0.09
17,2024-01-02 04:05:00,-0.312077,59.462249,-0.5184,0.022593,forrageando,0.7549,439.36,0.1
17,2024-01-02 04:10:00,-0.313534,59.463738,-0.5184,0.022593,forrageando,0.7718,311.54,0.11
17,2024-01-02 04:15:00,-0.312712,59.467773,-0.5184,0.022593,forrageando,0.8243,407.18,0.12
17,2024-01-02 04:20:00,-0.310076,59.464632,-0.5184,0.022593,forrageando,0.6521,238.45,0.13
17,2024-01-02 04:25:00,-0.311443,59.465476,-0.5184,0.022593,forrageando,0.7485,421.57,0.14
17,2024-01-02 04:30:00,-0.308371,59.470256,-0.5134,0.022593,forrageando,0.7802,238.56,0.15
17,2024-01-02 04:35:00,-0.307838,59.468477,-0.5134,0.022593,forrageando,0.6745,410.2,0.16
17,2024-01-02 04:40:00,-0.310421,59.469971,-0.5184,0.022593,forrageando,0.7936,456.92,0.0
17,2024-01-02 04:45:00,-0.314237,59.467439,-0.5184,0.022593,forrageando,0.6276,419.71,0.01
17,2024-01-02 04:50:00,-0.314274,59.464646,-0.5184,0.022593,forrageando,0.8347,281.88,0.02
17,2024-01-02 04:55:00,-0.315078,59.464721,-0.5184,0.022593,forrageando,0.7021,418.4,0.03
17,2024-01-02 05:00:00,-0.318695,59.463056,-0.5184,0.022593,forrageando,0.7517,266.86,0.04
17,2024-01-02 05:05:00,-0.318725,59.464156,-0.5184,0.022593,forrageando,0.8274,257.81,0.0
17,2024-01-02 05:10:00,-0.316475,59.465285,-0.5184,0.022593,forrageando,0.7365,482.49,0.01
17,2024-01-02 05:15:00,-0.315017,59.465508,-0.5184,0.022593,forrageando,0.6964,460.08,0.02
17,2024-01-02 05:20:00,-0.317791,59.470791,-0.5184,0.022593,forrageando,0.8183,193.08,0.03
17,2024-01-02 05:25:00,-0.319512,59.469899,-0.5184,0.022593,forrageando,0.8051,300.69,0.04
17,2024-01-02 05:30:00,-0.323337,59.469399,-0.5184,0.022593,forrageando,0.7413,489.56,0.05
17,2024-01-02 05:35:00,-0.320723,59.463879,-0.5184,0.022593,forrageando,0.8239,236.53,0.06
17,2024-01-02 05:40:00,-0.321366,59.463314,-0.5184,0.022593,forrageando,0.8022,382.59,0.0
17,2024-01-02 05:45:00,-0.32095,59.458995,-0.5184,0.022593,forrageando,0.7804,329.51,0.0
17,2024-01-02 05:50:00,-0.318777,59.46143,-0.5184,0.022593,forrageando,0.7566,288.43,0.01
17,2024-01-02 05:55:00,-0.319921,59.459998,-0.5184,0.022593,forrageando,0.759,452.66,0.02
17,2024-01-02 06:00:00,-0.31698,59.461607,-0.5184,0.022593,forrageando,0.6767,487.04,0.0
17,2024-01-02 06:05:00,-0.313525,59.462367,-0.5184,0.022593,forrageando,0.7842,268.3,0.01
17,2024-01-02 06:10:00,-0.313964,59.461072,-0.5184,0.022593,forrageando,0.7839,249.95,0.02
17,2024-01-02 06:15:00,-0.31486,59.461458,-0.5184,0.022593,forrageando,0.6469,357.41,0.0
17,2024-01-02 06:20:00,-0.315959,59.460504,-0.5184,0.022593,forrageando,0.794,451.19,0.01
17,2024-01-02 06:25:00,-0.315046,59.463834,-0.5184,0.022593,forrageando,0.7563,172.69,0.0
17,2024-01-02 06:30:00,-0.315732,59.465001,-0.5184,0.022593,forrageando,0.6681,284.28,0.01
17,2024-01-02 06:35:00,-0.317476,59.462707,-0.5184,0.022593,forrageando,0.7307,447.2,0.0
17,2024-01-02 06:40:00,-0.318738,59.460964,-0.5184,0.022593,forrageando,0.7035,201.11,0.01
17,2024-01-02 06:45:00,-0.317016,59.459405,-0.5184,0.022593,forrageando,0.7052,375.75,0.02
17,2024-01-02 06:50:00,-0.319071,59.456994,-0.4408,0.022593,forrageando,0.6478,291.67,0.03
17,2024-01-02 06:55:00,-0.320644,59.456483,-0.4408,0.022593,forrageando,0.649,402.84,0.04
17,2024-01-02 07:00:00,-0.322115,59.459623,-0.5184,0.022593,forrageando,0.779,257.54,0.0
17,2024-01-02 07:05:00,-0.323193,59.457025,-0.5184,0.022593,forrageando,0.7672,401.01,0.01
17,2024-01-02 07:10:00,-0.326972,59.460121,-0.5184,0.022593,forrageando,0.7771,353.25,0.02
17,2024-01-02 07:15:00,-0.330546,59.460294,-0.5291,0.022593,forrageando,0.7678,253.03,0.03
17,2024-01-02 07:20:00,-0.332717,59.460287,-0.5291,0.022593,forrageando,0.8108,405.1,0.04
17,2024-01-02 07:25:00,-0.329784,59.457967,-0.5291,0.022593,forrageando,0.7167,232.56,0.0
17,2024-01-02 07:30:00,-0.327436,59.458034,-0.5291,0.022593,forrageando,0.8136,226.66,0.0
17,2024-01-02 07:35:00,-0.329472,59.457686,-0.5291,0.022593,forrageando,0.7952,351.4,0.01
17,2024-01-02 07:40:00,-0.330808,59.456508,-0.5291,0.022593,forrageando,0.7035,313.74,0.02
17,2024-01-02 07:45:00,-0.332518,59.45593,-0.5291,0.022593,forrageando,0.6354,353.69,0.03
17,2024-01-02 07:50:00,-0.331029,59.458471,-0.5291,0.022593,forrageando,0.7445,209.47,0.04
17,2024-01-02 07:55:00,-0.331723,59.459591,-0.5291,0.022593,forrageando,0.7999,468.28,0.05
17,2024-01-02 08:00:00,-0.331545,59.462942,-0.5291,0.022593,forrageando,0.7941,363.47,0.0
17,2024-01-02 08:05:00,-0.335291,59.46442,-0.5291,0.022593,forrageando,0.7098,252.64,0.01
17,2024-01-02 08:10:00,-0.334476,59.462152,-0.5291,0.022593,forrageando,0.7509,245.8,0.02
17,2024-01-02 08:15:00,-0.335256,59.463154,-0.5291,0.022593,forrageando,0.8018,387.55,0.03
17,2024-01-02 08:20:00,-0.335953,59.461396,-0.5291,0.022593,forrageando,0.758,231.52,0.0
17,2024-01-02 08:25:00,-0.337029,59.461609,-0.5291,0.022593,forrageando,0.731,488.44,0.01
17,2024-01-02 08:30:00,-0.33749,59.457959,-0.5291,0.022593,forrageando,0.8037,232.82,0.02
17,2024-01-02 08:35:00,-0.336399,59.458238,-0.5291,0.022593,forrageando,0.8281,391.41,0.0
17,2024-01-02 08:40:00,-0.337749,59.457892,-0.5291,0.022593,forrageando,0.7972,305.22,0.01
17,2024-01-02 08:45:00,-0.337219,59.458903,-0.5291,0.022593,forrageando,0.7206,259.1,0.02
17,2024-01-02 08:50:00,-0.336126,59.456955,-0.5291,0.022593,forrageando,0.7293,256.32,0.03
17,2024-01-02 08:55:00,-0.334025,59.456883,-0.5291,0.022593,forrageando,0.7835,383.67,0.0
17,2024-01-02 09:00:00,-0.336523,59.459611,-0.5291,0.022593,forrageando,0.7069,329.98,0.01
17,2024-01-02 09:05:00,-0.336588,59.457352,-0.5291,0.022593,forrageando,0.7719,273.33,0.02
17,2024-01-02 09:10:00,-0.335231,59.456215,-0.5291,0.022593,forrageando,0.7777,309.6,0.0
17,2024-01-02 09:15:00,-0.337401,59.456225,-0.5291,0.022593,forrageando,0.643,281.08,0.01
17,2024-01-02 09:20:00,-0.335475,59.453048,-0.454,0.022593,forrageando,0.7664,488.43,0.02
17,2024-01-02 09:25:00,-0.331007,59.448924,-0.454,0.022593,forrageando,0.7393,405.35,0.03
17,2024-01-02 09:30:00,-0.328241,59.446393,-0.454,0.022593,forrageando,0.7326,181.1,0.04
17,2024-01-02 09:35:00,-0.32717,59.446364,-0.454,0.022593,forrageando,0.6651,252.58,0.0
17,2024-01-02 09:40:00,-0.325981,59.447082,-0.454,0.022593,forrageando,0.6962,304.02,0.01
17,2024-01-02 09:45:00,-0.32798,59.445457,-0.454,0.022593,forrageando,0.7652,464.41,0.02
17,2024-01-02 09:50:00,-0.326591,59.446757,-0.454,0.022593,forrageando,0.7868,223.1,0.03
17,2024-01-02 09:55:00,-0.32576,59.446621,-0.454,0.022593,forrageando,0.6529,341.72,0.04
17,2024-01-02 10:00:00,-0.32668,59.447409,-0.454,0.022593,forrageando,0.7217,493.05,0.05
17,2024-01-02 10:05:00,-0.327643,59.450812,-0.454,0.022593,forrageando,0.6354,171.8,0.0
17,2024-01-02 10:10:00,-0.329041,59.450345,-0.454,0.022593,forrageando,0.7246,338.07,0.01
17,2024-01-02 10:15:00,-0.328257,59.453058,-0.454,0.022593,forrageando,0.6824,259.59,0.02
17,2024-01-02 10:20:00,-0.331518,59.451805,-0.454,0.022593,forrageando,0.8082,366.15,0.0
17,2024-01-02 10:25:00,-0.3316,59.447159,-0.454,0.022593,forrageando,0.6949,473.08,0.01
17,2024-01-02 10:30:00,-0.336566,59.443239,-0.454,0.022593,forrageando,0.6779,330.68,0.0
17,2024-01-02 10:35:00,-0.339703,59.442557,-0.454,0.022593,forrageando,0.6523,230.79,0.01
17,2024-01-02 10:40:00,-0.339756,59.441728,-0.454,0.022593,forrageando,0.705,301.55,0.02
17,2024-01-02 10:45:00,-0.338574,59.444419,-0.454,0.022593,forrageando,0.7107,458.52,0.0
17,2024-01-02 10:50:00,-0.336106,59.441038,-0.454,0.022593,forrageando,0.6164,313.43,0.01
17,2024-01-02 10:55:00,-0.335983,59.439898,-0.454,0.022593,forrageando,0.6406,173.82,0.0
17,2024-01-02 11:00:00,-0.335669,59.438505,-0.454,0.022593,forrageando,0.809,445.93,0.01
17,2024-01-02 11:05:00,-0.334836,59.442871,-0.454,0.022593,forrageando,0.603,174.0,0.02
17,2024-01-02 11:10:00,-0.333473,59.443178,-0.454,0.022593,forrageando,0.6825,234.14,0.03
17,2024-01-02 11:15:00,-0.331879,59.445653,-0.454,0.022593,forrageando,0.7502,384.56,0.0
17,2024-01-02 11:20:00,-0.332816,59.441695,-0.454,0.022593,forrageando,0.7134,313.57,0.01
17,2024-01-02 11:25:00,-0.335971,59.443781,-0.454,0.022593,forrageando,0.5737,419.1,0.02
17,2024-01-02 11:30:00,-0.332451,59.44543,-0.454,0.022593,forrageando,0.6322,445.02,0.03
17,2024-01-02 11:35:00,-0.327372,59.444789,-0.454,0.022593,forrageando,0.6619,317.16,0.04
17,2024-01-02 11:40:00,-0.326491,59.441633,-0.454,0.022593,forrageando,0.5475,907.49,0.05
17,2024-01-02 11:45:00,-0.335823,59.441551,-0.454,0.022593,forrageando,0.6797,406.96,0.0
17,2024-01-02 11:50:00,-0.333707,59.437466,-0.454,0.022593,forrageando,0.781,263.9,0.01
17,2024-01-02 11:55:00,-0.335222,59.436949,-0.385,0.022593,forrageando,0.5909,172.45,0.02
17,2024-01-02 12:00:00,-0.336562,59.436407,-0.385,0.022593,forrageando,0.6881,304.65,0.03
17,2024-01-02 12:05:00,-0.338535,59.438151,-0.454,0.022593,forrageando,0.7412,347.76,0.04
17,2024-01-02 12:10:00,-0.339845,59.435436,-0.385,0.022593,forrageando,0.6969,190.49,0.05
17,2024-01-02 12:15:00,-0.340128,59.434777,-0.385,0.022593,forrageando,0.7971,367.75,0.0
17,2024-01-02 12:20:00,-0.339604,59.437053,-0.454,0.022593,forrageando,0.7805,213.57,0.01
