id_tubarao,tempo,timestamp,lat,lon,comportamento,p_forrageio
7,2024-01-02 07:35:00,1704191700,6.94908,60.459254,forrageando,0.4298
7,2024-01-02 07:40:00,1704192000,6.944174,60.461459,forrageando,0.4238
7,2024-01-02 07:45:00,1704192300,6.944969,60.453921,forrageando,0.5063
7,2024-01-02 07:50:00,1704192600,6.949175,60.452196,forrageando,0.4991
7,2024-01-02 07:55:00,1704192900,6.947224,60.460555,forrageando,0.5722
7,2024-01-02 08:00:00,1704193200,6.946038,60.45883,forrageando,0.4506
7,2024-01-02 08:05:00,1704193500,6.951223,60.46548,forrageando,0.4677
7,2024-01-02 08:10:00,1704193800,6.955974,60.471462,forrageando,0.4279
7,2024-01-02 08:15:00,1704194100,6.964248,60.47764,forrageando,0.5016
7,2024-01-02 08:20:00,1704194400,6.964317,60.480207,forrageando,0.4682
7,2024-01-02 08:25:00,1704194700,6.974359,60.471447,forrageando,0.4261
7,2024-01-02 08:30:00,1704195000,6.981554,60.458077,forrageando,0.6053
7,2024-01-02 08:35:00,1704195300,6.978992,60.459397,forrageando,0.4175
7,2024-01-02 08:40:00,1704195600,6.966532,60.459388,forrageando,0.4239
7,2024-01-02 08:45:00,1704195900,6.974517,60.451988,forrageando,0.5295
7,2024-01-02 08:50:00,1704196200,6.972344,60.452807,forrageando,0.4546
7,2024-01-02 08:55:00,1704196500,6.963109,60.450041,forrageando,0.3836
7,2024-01-02 09:00:00,1704196800,6.965155,60.453383,forrageando,0.5033
7,2024-01-02 09:05:00,1704197100,6.964095,60.452538,forrageando,0.4333
7,2024-01-02 09:10:00,1704197400,6.955743,60.444352,forrageando,0.6054
7,2024-01-02 09:15:00,1704197700,6.956996,60.44361,forrageando,0.4935
7,2024-01-02 09:20:00,1704198000,6.965161,60.441099,forrageando,0.4586
7,2024-01-02 09:25:00,1704198300,6.967535,60.441286,forrageando,0.42
7,2024-01-02 09:30:00,1704198600,6.968991,60.451096,forrageando,0.3236
7,2024-01-02 09:35:00,1704198900,6.978572,60.465576,forrageando,0.4311
7,2024-01-02 09:40:00,1704199200,6.978216,60.471404,forrageando,0.5231
7,2024-01-02 09:45:00,1704199500,6.978535,60.468804,forrageando,0.5399
7,2024-01-02 09:50:00,1704199800,6.97896,60.46826,forrageando,0.4098
7,2024-01-02 09:55:00,1704200100,6.975214,60.471927,forrageando,0.4253
7,2024-01-02 10:00:00,1704200400,6.974312,60.466798,forrageando,0.3545
7,2024-01-02 10:05:00,1704200700,6.973278,60.462669,forrageando,0.4329
7,2024-01-02 10:10:00,1704201000,6.98128,60.469132,forrageando,0.449
7,2024-01-02 10:15:00,1704201300,6.977705,60.465808,forrageando,0.2929
7,2024-01-02 10:20:00,1704201600,6.981821,60.456944,forrageando,0.4022
7,2024-01-02 10:25:00,1704201900,6.985198,60.460674,forrageando,0.4413
7,2024-01-02 10:30:00,1704202200,6.984021,60.449508,forrageando,0.3305
7,2024-01-02 10:35:00,1704202500,6.981011,60.455212,forrageando,0.3334
7,2024-01-02 10:40:00,1704202800,6.969126,60.457142,forrageando,0.4417
7,2024-01-02 10:45:00,1704203100,6.973071,60.461503,forrageando,0.2904
7,2024-01-02 10:50:00,1704203400,6.979974,60.45787,forrageando,0.4619
7,2024-01-02 10:55:00,1704203700,6.978339,60.46525,forrageando,0.5254
7,2024-01-02 11:00:00,1704204000,6.982914,60.465097,forrageando,0.4585
7,2024-01-02 11:05:00,1704204300,6.979982,60.459639,forrageando,0.4028
7,2024-01-02 11:10:00,1704204600,6.973401,60.464502,forrageando,0.3887
7,2024-01-02 11:15:00,1704204900,6.984509,60.47073,busca,0.3394
7,2024-01-02 11:20:00,1704205200,6.982556,60.45852,busca,0.3822
7,2024-01-02 11:25:00,1704205500,6.992883,60.458997,busca,0.3938
7,2024-01-02 11:30:00,1704205800,6.99625,60.462759,busca,0.2987
7,2024-01-02 11:35:00,1704206100,7.008699,60.467872,busca,0.3937
7,2024-01-02 11:40:00,1704206400,7.006242,60.460557,busca,0.5068
7,2024-01-02 11:45:00,1704206700,7.005563,60.458086,busca,0.3223
7,2024-01-02 11:50:00,1704207000,7.003439,60.448915,busca,0.3469
7,2024-01-02 11:55:00,1704207300,7.004435,60.442334,busca,0.5012
7,2024-01-02 12:00:00,1704207600,7.003876,60.441636,busca,0.3388
7,2024-01-02 12:05:00,1704207900,7.000471,60.455978,busca,0.2413
7,2024-01-02 12:10:00,1704208200,6.995667,60.464002,busca,0.2682
7,2024-01-02 12:15:00,1704208500,6.997405,60.473267,busca,0.3838
7,2024-01-02 12:20:00,1704208800,6.991248,60.473456,busca,0.3333
7,2024-01-02 12:25:00,1704209100,7.003381,60.478108,busca,0.2818
7,2024-01-02 12:30:00,1704209400,7.004816,60.48419,busca,0.3153
7,2024-01-02 12:35:00,1704209700,7.01535,60.496403,busca,0.4293
7,2024-01-02 12:40:00,1704210000,7.011777,60.498061,busca,0.4936
7,2024-01-02 12:45:00,1704210300,7.003458,60.499502,busca,0.4061
7,2024-01-02 12:50:00,1704210600,7.000181,60.504862,busca,0.3882
7,2024-01-02 12:55:00,1704210900,6.998988,60.513372,transitando,0.3072
7,2024-01-02 13:00:00,1704211200,6.99203,60.500162,transitando,0.312
7,2024-01-02 13:05:00,1704211500,7.001057,60.501574,transitando,0.2928
7,2024-01-02 13:10:00,1704211800,6.998527,60.51087,transitando,0.4011
7,2024-01-02 13:15:00,1704212100,7.004704,60.50379,transitando,0.2727
7,2024-01-02 13:20:00,1704212400,6.998246,60.511011,transitando,0.2957
7,2024-01-02 13:25:00,1704212700,6.996936,60.497726,transitando,0.2792
7,2024-01-02 13:30:00,1704213000,6.995515,60.489,transitando,0.42
7,2024-01-02 13:35:00,1704213300,6.99501,60.495728,transitando,0.2562
7,2024-01-02 13:40:00,1704213600,6.983871,60.493334,transitando,0.4252
7,2024-01-02 13:45:00,1704213900,6.978048,60.488112,transitando,0.4933
7,2024-01-02 13:50:00,1704214200,6.979863,60.482991,transitando,0.3407
7,2024-01-02 13:55:00,1704214500,6.991044,60.487656,transitando,0.3554
7,2024-01-02 14:00:00,1704214800,6.983961,60.484156,transitando,0.2114
7,2024-01-02 14:05:00,1704215100,6.985538,60.469783,transitando,0.2436
7,2024-01-02 14:10:00,1704215400,6.978162,60.459675,transitando,0.3448
7,2024-01-02 14:15:00,1704215700,6.979207,60.471324,transitando,0.2834
7,2024-01-02 14:20:00,1704216000,6.991633,60.4741,transitando,0.2323
7,2024-01-02 14:25:00,1704216300,6.998945,60.460427,transitando,0.2957
7,2024-01-02 14:30:00,1704216600,7.006025,60.446624,transitando,0.3163
7,2024-01-02 14:35:00,1704216900,7.020471,60.438183,transitando,0.2549
7,2024-01-02 14:40:00,1704217200,7.032581,60.446151,transitando,0.2624
7,2024-01-02 14:45:00,1704217500,7.033556,60.462065,transitando,0.2318
7,2024-01-02 14:50:00,1704217800,7.034961,60.453056,transitando,0.3379
7,2024-01-02 14:55:00,1704218100,7.039777,60.46615,transitando,0.3521
7,2024-01-02 15:00:00,1704218400,7.032528,60.472669,transitando,0.286
7,2024-01-02 15:05:00,1704218700,7.020368,60.465605,transitando,0.2836
7,2024-01-02 15:10:00,1704219000,7.026641,60.453187,transitando,0.3405
7,2024-01-02 15:15:00,1704219300,7.010595,60.455893,transitando,0.2679
7,2024-01-02 15:20:00,1704219600,7.013341,60.464704,transitando,0.3835
7,2024-01-02 15:25:00,1704219900,7.015993,60.469067,transitando,0.2827
7,2024-01-02 15:30:00,1704220200,7.024268,60.461197,transitando,0.347
7,2024-01-02 15:35:00,1704220500,7.027025,60.449819,transitando,0.353
7,2024-01-02 15:40:00,1704220800,7.03778,60.449229,transitando,0.3064
7,2024-01-02 15:45:00,1704221100,7.035007,60.438498,transitando,0.3063
7,2024-01-02 15:50:00,1704221400,7.032511,60.450065,transitando,0.3422
7,2024-01-02 15:55:00,1704221700,7.039194,60.443175,transitando,0.2343
7,2024-01-02 16:00:00,1704222000,7.052681,60.444885,transitando,0.349
7,2024-01-02 16:05:00,1704222300,7.05581,60.46078,transitando,0.3198
7,2024-01-02 16:10:00,1704222600,7.046755,60.473001,transitando,0.3598
7,2024-01-02 16:15:00,1704222900,7.040008,60.470739,transitando,0.2689
7,2024-01-02 16:20:00,1704223200,7.034206,60.458597,transitando,0.3757
7,2024-01-02 16:25:00,1704223500,7.029898,60.450068,transitando,0.3416
7,2024-01-02 16:30:00,1704223800,7.043012,60.452152,transitando,0.3627
7,2024-01-02 16:35:00,1704224100,7.048438,60.447715,transitando,0.3298
7,2024-01-02 16:40:00,1704224400,7.054484,60.441414,transitando,0.3075
7,2024-01-02 16:45:00,1704224700,7.055912,60.452793,transitando,0.3406
7,2024-01-02 16:50:00,1704225000,7.04715,60.462358,transitando,0.338
7,2024-01-02 16:55:00,1704225300,7.051776,60.473611,transitando,0.3052
7,2024-01-02 17:00:00,1704225600,7.043086,60.462749,transitando,0.2482
7,2024-01-02 17:05:00,1704225900,7.033439,60.474149,transitando,0.3525
7,2024-01-02 17:10:00,1704226200,7.029313,60.46636,transitando,0.4052
7,2024-01-02 17:15:00,1704226500,7.036577,60.461181,transitando,0.3917
7,2024-01-02 17:20:00,1704226800,7.026198,60.463014,transitando,0.4129
7,2024-01-02 17:25:00,1704227100,7.02214,60.459777,transitando,0.3437
7,2024-01-02 17:30:00,1704227400,7.010915,60.464333,transitando,0.288
7,2024-01-02 17:35:00,1704227700,7.00346,60.475997,transitando,0.2862
7,2024-01-02 17:40:00,1704228000,6.994149,60.474187,transitando,0.2711
7,2024-01-02 17:45:00,1704228300,6.985574,60.462848,transitando,0.3115
7,2024-01-02 17:50:00,1704228600,6.97673,60.466757,transitando,0.4006
7,2024-01-02 17:55:00,1704228900,6.985399,60.466655,transitando,0.3394
7,2024-01-02 18:00:00,1704229200,6.974171,60.46959,transitando,0.25
7,2024-01-02 18:05:00,1704229500,6.962216,60.475514,transitando,0.415
7,2024-01-02 18:10:00,1704229800,6.967722,60.483478,transitando,0.4365
7,2024-01-02 18:15:00,1704230100,6.975945,60.48886,transitando,0.2631
7,2024-01-02 18:20:00,1704230400,6.983881,60.480196,transitando,0.3906
7,2024-01-02 18:25:00,1704230700,6.981254,60.49035,transitando,0.4056
7,2024-01-02 18:30:00,1704231000,6.986583,60.493366,transitando,0.3283
7,2024-01-02 18:35:00,1704231300,6.987236,60.503533,transitando,0.3297
7,2024-01-02 18:40:00,1704231600,6.976135,60.496968,transitando,0.2632
7,2024-01-02 18:45:00,1704231900,6.969428,60.505978,transitando,0.3053
7,2024-01-02 18:50:00,1704232200,6.972552,60.492944,transitando,0.2819
7,2024-01-02 18:55:00,1704232500,6.97904,60.479707,transitando,0.3163
7,2024-01-02 19:00:00,1704232800,6.971267,60.490271,transitando,0.4995
7,2024-01-02 19:05:00,1704233100,6.96924,60.482737,transitando,0.3096
7,2024-01-02 19:10:00,1704233400,6.957817,60.475963,transitando,0.3297
7,2024-01-02 19:15:00,1704233700,6.965929,60.478364,transitando,0.3983
7,2024-01-02 19:20:00,1704234000,6.967153,60.472757,transitando,0.4649
7,2024-01-02 19:25:00,1704234300,6.962033,60.474433,transitando,0.4376
7,2024-01-02 19:30:00,1704234600,6.969061,60.479241,transitando,0.3126
7,2024-01-02 19:35:00,1704234900,6.977981,60.477329,transitando,0.3686
7,2024-01-02 19:40:00,1704235200,6.976158,60.486098,transitando,0.3296
7,2024-01-02 19:45:00,1704235500,6.965428,60.483387,transitando,0.2832
7,2024-01-02 19:50:00,1704235800,6.978304,60.488669,transitando,0.28
7,2024-01-02 19:55:00,1704236100,6.97301,60.47801,transitando,0.347
7,2024-01-02 20:00:00,1704236400,6.959916,60.474238,transitando,0.4494
7,2024-01-02 20:05:00,1704236700,6.967661,60.477482,transitando,0.4279
7,2024-01-02 20:10:00,1704237000,6.965062,60.483282,transitando,0.318
7,2024-01-02 20:15:00,1704237300,6.976977,60.482224,transitando,0.3134
7,2024-01-02 20:20:00,1704237600,6.966714,60.485561,transitando,0.3796
7,2024-01-02 20:25:00,1704237900,6.970368,60.474503,transitando,0.3958
7,2024-01-02 20:30:00,1704238200,6.968399,60.479872,transitando,0.4688
7,2024-01-02 20:35:00,1704238500,6.963344,60.473966,transitando,0.4494
7,2024-01-02 20:40:00,1704238800,6.97078,60.466775,transitando,0.4122
7,2024-01-02 20:45:00,1704239100,6.967061,60.473176,transitando,0.4094
7,2024-01-02 20:50:00,1704239400,6.963176,60.460982,transitando,0.3187
7,2024-01-02 20:55:00,1704239700,6.968425,60.451395,transitando,0.3515
7,2024-01-02 21:00:00,1704240000,6.96886,60.443108,transitando,0.4293
7,2024-01-02 21:05:00,1704240300,6.963437,60.443621,transitando,0.4316
7,2024-01-02 21:10:00,1704240600,6.959772,60.452679,transitando,0.4369
7,2024-01-02 21:15:00,1704240900,6.962728,60.461585,transitando,0.4025
7,2024-01-02 21:20:00,1704241200,6.963603,60.453573,transitando,0.3225
7,2024-01-02 21:25:00,1704241500,6.958092,60.467548,transitando,0.2658
7,2024-01-02 21:30:00,1704241800,6.965988,60.456437,transitando,0.3802
7,2024-01-02 21:35:00,1704242100,6.964678,60.461572,transitando,0.3638
7,2024-01-02 21:40:00,1704242400,6.976395,60.465018,transitando,0.5043
7,2024-01-02 21:45:00,1704242700,6.977719,60.461915,transitando,0.4261
7,2024-01-02 21:50:00,1704243000,6.983402,60.455031,transitando,0.4326
7,2024-01-02 21:55:00,1704243300,6.992189,60.456122,transitando,0.3413
7,2024-01-02 22:00:00,1704243600,6.987986,60.44235,transitando,0.3286
7,2024-01-02 22:05:00,1704243900,6.978269,60.439521,transitando,0.3815
7,2024-01-02 22:10:00,1704244200,6.987015,60.431908,transitando,0.4748
7,2024-01-02 22:15:00,1704244500,6.992221,60.434599,transitando,0.4164
7,2024-01-02 22:20:00,1704244800,6.987398,60.436491,transitando,0.4241
7,2024-01-02 22:25:00,1704245100,6.993126,60.437332,transitando,0.5851
7,2024-01-02 22:30:00,1704245400,6.991102,60.437696,transitando,0.52
7,2024-01-02 22:35:00,1704245700,6.993796,60.439568,transitando,0.435
7,2024-01-02 22:40:00,1704246000,6.996854,60.447507,transitando,0.5104
7,2024-01-02 22:45:00,1704246300,6.995859,60.445983,transitando,0.3602
7,2024-01-02 22:50:00,1704246600,7.006131,60.445631,transitando,0.4004
7,2024-01-02 22:55:00,1704246900,7.005495,60.441433,transitando,0.6161
7,2024-01-02 23:00:00,1704247200,7.008443,60.439375,transitando,0.3741
7,2024-01-02 23:05:00,1704247500,7.011649,60.447051,transitando,0.6021
7,2024-01-02 23:10:00,1704247800,7.01508,60.449341,forrageando,0.404
7,2024-01-02 23:15:00,1704248100,7.013887,60.446461,forrageando,0.416
7,2024-01-02 23:20:00,1704248400,6.998669,60.445241,forrageando,0.5113
7,2024-01-02 23:25:00,1704248700,6.994009,60.445831,forrageando,0.4
7,2024-01-02 23:30:00,1704249000,6.993545,60.459327,forrageando,0.3934
7,2024-01-02 23:35:00,1704249300,6.990378,60.462665,forrageando,0.4206
7,2024-01-02 23:40:00,1704249600,6.988365,60.46387,forrageando,0.4242
7,2024-01-02 23:45:00,1704249900,6.986933,60.47278,forrageando,0.4605
7,2024-01-02 23:50:00,1704250200,6.984252,60.474123,forrageando,0.3343
7,2024-01-02 23:55:00,1704250500,6.988947,60.459012,forrageando,0.4502
8,2024-01-02 00:00:00,1704164400,2.591022,60.099594,transitando,0.4155
8,2024-01-02 00:05:00,1704164700,2.591048,60.104906,transitando,0.5052
8,2024-01-02 00:10:00,1704165000,2.588777,60.104218,transitando,0.4655
8,2024-01-02 00:15:00,1704165300,2.595375,60.105819,transitando,0.3768
8,2024-01-02 00:20:00,1704165600,2.602053,60.103732,transitando,0.406
8,2024-01-02 00:25:00,1704165900,2.590265,60.102522,transitando,0.4474
8,2024-01-02 00:30:00,1704166200,2.598688,60.103446,transitando,0.4495
8,2024-01-02 00:35:00,1704166500,2.592544,60.101817,transitando,0.5122
8,2024-01-02 00:40:00,1704166800,2.590023,60.102142,forrageando,0.4005
8,2024-01-02 00:45:00,1704167100,2.586875,60.103312,forrageando,0.5786
8,2024-01-02 00:50:00,1704167400,2.589944,60.102567,forrageando,0.5101
8,2024-01-02 00:55:00,1704167700,2.588777,60.102373,forrageando,0.4777
8,2024-01-02 01:00:00,1704168000,2.588236,60.105178,forrageando,0.5056
8,2024-01-02 01:05:00,1704168300,2.587441,60.107203,forrageando,0.6864
8,2024-01-02 01:10:00,1704168600,2.586959,60.108223,forrageando,0.6386
8,2024-01-02 01:15:00,1704168900,2.585751,60.10609,forrageando,0.6207
8,2024-01-02 01:20:00,1704169200,2.58694,60.105609,forrageando,0.4655
8,2024-01-02 01:25:00,1704169500,2.589537,60.105707,forrageando,0.5499
8,2024-01-02 01:30:00,1704169800,2.588634,60.102908,forrageando,0.4774
8,2024-01-02 01:35:00,1704170100,2.599817,60.105813,forrageando,0.4854
8,2024-01-02 01:40:00,1704170400,2.597905,60.110461,forrageando,0.4551
8,2024-01-02 01:45:00,1704170700,2.59193,60.116565,forrageando,0.4445
8,2024-01-02 01:50:00,1704171000,2.583536,60.117268,forrageando,0.4312
8,2024-01-02 01:55:00,1704171300,2.584247,60.122856,forrageando,0.5338
8,2024-01-02 02:00:00,1704171600,2.579492,60.125826,forrageando,0.5853
8,2024-01-02 02:05:00,1704171900,2.577827,60.125524,forrageando,0.3984
8,2024-01-02 02:10:00,1704172200,2.577428,60.121614,forrageando,0.5121
8,2024-01-02 02:15:00,1704172500,2.576074,60.12557,forrageando,0.5496
8,2024-01-02 02:20:00,1704172800,2.577652,60.131216,forrageando,0.4866
8,2024-01-02 02:25:00,1704173100,2.579287,60.134167,forrageando,0.5678
8,2024-01-02 02:30:00,1704173400,2.576582,60.137034,forrageando,0.6161
8,2024-01-02 02:35:00,1704173700,2.572113,60.134936,forrageando,0.6123
8,2024-01-02 02:40:00,1704174000,2.568335,60.1395,forrageando,0.5103
8,2024-01-02 02:45:00,1704174300,2.568344,60.136764,forrageando,0.3973
8,2024-01-02 02:50:00,1704174600,2.565034,60.13595,forrageando,0.6056
8,2024-01-02 02:55:00,1704174900,2.567072,60.13516,forrageando,0.4606
8,2024-01-02 03:00:00,1704175200,2.571659,60.13128,forrageando,0.5303
8,2024-01-02 03:05:00,1704175500,2.570521,60.130388,forrageando,0.4415
8,2024-01-02 03:10:00,1704175800,2.568578,60.125,forrageando,0.3877
8,2024-01-02 03:15:00,1704176100,2.568696,60.128427,forrageando,0.5473
8,2024-01-02 03:20:00,1704176400,2.571205,60.127363,forrageando,0.507
8,2024-01-02 03:25:00,1704176700,2.570869,60.126397,forrageando,0.3616
8,2024-01-02 03:30:00,1704177000,2.566382,60.127656,forrageando,0.4337
8,2024-01-02 03:35:00,1704177300,2.571392,60.12607,forrageando,0.4399
8,2024-01-02 03:40:00,1704177600,2.578855,60.120283,forrageando,0.5452
8,2024-01-02 03:45:00,1704177900,2.578598,60.120891,forrageando,0.4272
8,2024-01-02 03:50:00,1704178200,2.575244,60.119754,forrageando,0.3789
8,2024-01-02 03:55:00,1704178500,2.573377,60.120638,forrageando,0.492
8,2024-01-02 04:00:00,1704178800,2.571006,60.10972,forrageando,0.6171
8,2024-01-02 04:05:00,1704179100,2.575733,60.107844,forrageando,0.571
8,2024-01-02 04:10:00,1704179400,2.57558,60.10441,forrageando,0.5449
8,2024-01-02 04:15:00,1704179700,2.575127,60.102088,forrageando,0.5714
8,2024-01-02 04:20:00,1704180000,2.573542,60.103736,forrageando,0.4677
8,2024-01-02 04:25:00,1704180300,2.571146,60.109329,forrageando,0.4957
8,2024-01-02 04:30:00,1704180600,2.564993,60.112802,forrageando,0.5538
8,2024-01-02 04:35:00,1704180900,2.563019,60.113031,forrageando,0.4616
8,2024-01-02 04:40:00,1704181200,2.554156,60.117639,forrageando,0.5811
8,2024-01-02 04:45:00,1704181500,2.553883,60.11961,forrageando,0.55
8,2024-01-02 04:50:00,1704181800,2.556613,60.118039,forrageando,0.4574
8,2024-01-02 04:55:00,1704182100,2.56293,60.112231,forrageando,0.563
8,2024-01-02 05:00:00,1704182400,2.563423,60.113377,forrageando,0.6949
8,2024-01-02 05:05:00,1704182700,2.564868,60.116175,forrageando,0.5898
8,2024-01-02 05:10:00,1704183000,2.567163,60.115789,forrageando,0.5597
8,2024-01-02 05:15:00,1704183300,2.566279,60.117037,forrageando,0.7085
8,2024-01-02 05:20:00,1704183600,2.562964,60.119093,forrageando,0.4948
8,2024-01-02 05:25:00,1704183900,2.561307,60.114156,forrageando,0.5535
8,2024-01-02 05:30:00,1704184200,2.562184,60.115796,forrageando,0.434
8,2024-01-02 05:35:00,1704184500,2.564511,60.116134,forrageando,0.5415
8,2024-01-02 05:40:00,1704184800,2.566055,60.117993,forrageando,0.4861
8,2024-01-02 05:45:00,1704185100,2.563112,60.121566,forrageando,0.5461
8,2024-01-02 05:50:00,1704185400,2.566788,60.119255,forrageando,0.5086
8,2024-01-02 05:55:00,1704185700,2.569121,60.11979,forrageando,0.5907
8,2024-01-02 06:00:00,1704186000,2.566321,60.119802,forrageando,0.5953
8,2024-01-02 06:05:00,1704186300,2.568306,60.120456,forrageando,0.5195
8,2024-01-02 06:10:00,1704186600,2.567486,60.120055,forrageando,0.5619
8,2024-01-02 06:15:00,1704186900,2.565759,60.122185,forrageando,0.5888
8,2024-01-02 06:20:00,1704187200,2.567081,60.121577,forrageando,0.5206
8,2024-01-02 06:25:00,1704187500,2.567959,60.119677,forrageando,0.5212
8,2024-01-02 06:30:00,1704187800,2.56656,60.122525,forrageando,0.3829
8,2024-01-02 06:35:00,1704188100,2.56058,60.117067,forrageando,0.4968
8,2024-01-02 06:40:00,1704188400,2.553446,60.111249,forrageando,0.5233
8,2024-01-02 06:45:00,1704188700,2.555936,60.112131,forrageando,0.4308
8,2024-01-02 06:50:00,1704189000,2.550106,60.107647,forrageando,0.5036
8,2024-01-02 06:55:00,1704189300,2.55191,60.107154,forrageando,0.5323
8,2024-01-02 07:00:00,1704189600,2.553461,60.108039,forrageando,0.5641
8,2024-01-02 07:05:00,1704189900,2.555185,60.106546,forrageando,0.6162
8,2024-01-02 07:10:00,1704190200,2.553757,60.105379,forrageando,0.5314
8,2024-01-02 07:15:00,1704190500,2.554363,60.104342,forrageando,0.5386
8,2024-01-02 07:20:00,1704190800,2.553116,60.104511,forrageando,0.4644
8,2024-01-02 07:25:00,1704191100,2.552562,60.097,forrageando,0.4715
8,2024-01-02 07:30:00,1704191400,2.562752,60.094126,forrageando,0.5385
8,2024-01-02 07:35:00,1704191700,2.565111,60.091738,forrageando,0.5802
8,2024-01-02 07:40:00,1704192000,2.56581,60.092269,forrageando,0.5211
8,2024-01-02 07:45:00,1704192300,2.564178,60.090854,forrageando,0.6143
8,2024-01-02 07:50:00,1704192600,2.565205,60.089677,forrageando,0.5511
8,2024-01-02 07:55:00,1704192900,2.559755,60.089919,forrageando,0.4475
8,2024-01-02 08:00:00,1704193200,2.566681,60.085492,forrageando,0.4692
8,2024-01-02 08:05:00,1704193500,2.569183,60.082752,forrageando,0.5023
8,2024-01-02 08:10:00,1704193800,2.569398,60.081803,forrageando,0.5432
8,2024-01-02 08:15:00,1704194100,2.570357,60.08322,forrageando,0.4494
8,2024-01-02 08:20:00,1704194400,2.565723,60.08174,forrageando,0.5354
8,2024-01-02 08:25:00,1704194700,2.563542,60.083657,forrageando,0.5125
8,2024-01-02 08:30:00,1704195000,2.560692,60.080861,forrageando,0.4113
8,2024-01-02 08:35:00,1704195300,2.558113,60.081059,forrageando,0.4935
8,2024-01-02 08:40:00,1704195600,2.564321,60.072744,forrageando,0.5404
8,2024-01-02 08:45:00,1704195900,2.566215,60.072404,forrageando,0.4612
8,2024-01-02 08:50:00,1704196200,2.566959,60.066749,forrageando,0.5142
8,2024-01-02 08:55:00,1704196500,2.564277,60.066389,forrageando,0.4842
8,2024-01-02 09:00:00,1704196800,2.563223,60.069226,forrageando,0.4087
8,2024-01-02 09:05:00,1704197100,2.565987,60.070841,forrageando,0.4089
8,2024-01-02 09:10:00,1704197400,2.570649,60.073904,forrageando,0.4203
8,2024-01-02 09:15:00,1704197700,2.573249,60.083493,forrageando,0.4789
8,2024-01-02 09:20:00,1704198000,2.578795,60.089235,forrageando,0.4143
8,2024-01-02 09:25:00,1704198300,2.573575,60.090218,forrageando,0.5346
8,2024-01-02 09:30:00,1704198600,2.575684,60.090317,forrageando,0.4477
8,2024-01-02 09:35:00,1704198900,2.579736,60.091514,forrageando,0.4359
8,2024-01-02 09:40:00,1704199200,2.589725,60.083156,forrageando,0.4546
8,2024-01-02 09:45:00,1704199500,2.586504,60.085571,forrageando,0.5064
8,2024-01-02 09:50:00,1704199800,2.589048,60.080506,forrageando,0.4725
8,2024-01-02 09:55:00,1704200100,2.595781,60.080252,forrageando,0.2972
8,2024-01-02 10:00:00,1704200400,2.587211,60.075141,forrageando,0.3433
8,2024-01-02 10:05:00,1704200700,2.594712,60.066254,forrageando,0.4463
8,2024-01-02 10:10:00,1704201000,2.598676,60.067215,forrageando,0.3753
8,2024-01-02 10:15:00,1704201300,2.614218,60.072005,forrageando,0.502
8,2024-01-02 10:20:00,1704201600,2.614358,60.070005,forrageando,0.3545
8,2024-01-02 10:25:00,1704201900,2.618202,60.072219,forrageando,0.3827
8,2024-01-02 10:30:00,1704202200,2.622084,60.065501,forrageando,0.5535
8,2024-01-02 10:35:00,1704202500,2.622661,60.064953,forrageando,0.2811
8,2024-01-02 10:40:00,1704202800,2.625846,60.063255,forrageando,0.4036
8,2024-01-02 10:45:00,1704203100,2.63064,60.064251,forrageando,0.3534
8,2024-01-02 10:50:00,1704203400,2.623889,60.069574,forrageando,0.3645
8,2024-01-02 10:55:00,1704203700,2.638481,60.067015,forrageando,0.3147
8,2024-01-02 11:00:00,1704204000,2.63583,60.059716,forrageando,0.5303
8,2024-01-02 11:05:00,1704204300,2.633824,60.058963,forrageando,0.4215
8,2024-01-02 11:10:00,1704204600,2.637573,60.054934,forrageando,0.4092
8,2024-01-02 11:15:00,1704204900,2.632232,60.061633,forrageando,0.3793
8,2024-01-02 11:20:00,1704205200,2.627749,60.067637,forrageando,0.3384
8,2024-01-02 11:25:00,1704205500,2.625896,60.054692,forrageando,0.4612
8,2024-01-02 11:30:00,1704205800,2.630184,60.050121,forrageando,0.4635
8,2024-01-02 11:35:00,1704206100,2.622941,60.050775,forrageando,0.3912
8,2024-01-02 11:40:00,1704206400,2.629649,60.054897,forrageando,0.3566
8,2024-01-02 11:45:00,1704206700,2.628858,60.052736,forrageando,0.3541
8,2024-01-02 11:50:00,1704207000,2.622728,60.043658,forrageando,0.3757
8,2024-01-02 11:55:00,1704207300,2.614503,60.037216,forrageando,0.4223
8,2024-01-02 12:00:00,1704207600,2.618144,60.035247,forrageando,0.2746
8,2024-01-02 12:05:00,1704207900,2.607238,60.05088,forrageando,0.3212
8,2024-01-02 12:10:00,1704208200,2.619083,60.067313,forrageando,0.2733
8,2024-01-02 12:15:00,1704208500,2.622653,60.06174,forrageando,0.293
8,2024-01-02 12:20:00,1704208800,2.620116,60.047715,forrageando,0.5214
8,2024-01-02 12:25:00,1704209100,2.619522,60.045345,forrageando,0.3635
8,2024-01-02 12:30:00,1704209400,2.620625,60.057468,busca,0.2889
8,2024-01-02 12:35:00,1704209700,2.614502,60.048536,busca,0.4413
8,2024-01-02 12:40:00,1704210000,2.617706,60.051149,busca,0.3679
8,2024-01-02 12:45:00,1704210300,2.619924,60.038864,busca,0.4358
8,2024-01-02 12:50:00,1704210600,2.629779,60.040095,busca,0.3275
8,2024-01-02 12:55:00,1704210900,2.62806,60.031528,busca,0.324
8,2024-01-02 13:00:00,1704211200,2.622201,60.033176,busca,0.3105
