id_tubarao,tempo,lat,lon,ssha,chlor_a,comportamento,p_forrageio,velocidade,fadiga_nutricional
16,2024-01-03 09:30:00,6.754075,60.414651,-0.3077,0.01027,forrageando,0.6997,472.49,0.01
16,2024-01-03 09:35:00,6.753791,60.411528,-0.3077,0.01027,forrageando,0.7075,405.16,0.02
16,2024-01-03 09:40:00,6.753997,60.408433,-0.3077,0.01027,forrageando,0.8044,296.93,0.03
16,2024-01-03 09:45:00,6.752376,60.406999,-0.2912,0.01027,forrageando,0.6457,479.59,0.04
16,2024-01-03 09:50:00,6.753297,60.410545,-0.2912,0.01027,forrageando,0.7767,233.15,0.05
16,2024-01-03 09:55:00,6.75156,60.412627,-0.2912,0.01027,forrageando,0.75,464.71,0.06
16,2024-01-03 10:00:00,6.752896,60.417454,-0.3077,0.01027,forrageando,0.6427,448.58,0.07
16,2024-01-03 10:05:00,6.757334,60.41745,-0.3077,0.01027,forrageando,0.6733,460.17,0.08
16,2024-01-03 10:10:00,6.760148,60.417932,-0.3077,0.01027,forrageando,0.8082,384.53,0.09
16,2024-01-03 10:15:00,6.759386,60.417115,-0.3077,0.01027,forrageando,0.8141,310.47,0.1
16,2024-01-03 10:20:00,6.757252,60.417451,-0.3077,0.01027,forrageando,0.6939,170.31,0.11
16,2024-01-03 10:25:00,6.758222,60.418778,-0.3077,0.01027,forrageando,0.6465,336.32,0.12
16,2024-01-03 10:30:00,6.759858,60.418456,-0.3077,0.01027,forrageando,0.6595,225.92,0.13
16,2024-01-03 10:35:00,6.76231,60.42009,-0.3077,0.01027,forrageando,0.6973,400.09,0.14
16,2024-01-03 10:40:00,6.760213,60.420688,-0.3077,0.01027,forrageando,0.6494,318.87,0.15
16,2024-01-03 10:45:00,6.762007,60.419604,-0.3077,0.01027,forrageando,0.7627,300.27,0.0
16,2024-01-03 10:50:00,6.76068,60.421034,-0.3077,0.01027,forrageando,0.7074,337.72,0.01
16,2024-01-03 10:55:00,6.759789,60.418891,-0.3077,0.01027,forrageando,0.6918,379.01,0.02
16,2024-01-03 11:00:00,6.757523,60.419788,-0.3077,0.01027,busca,0.5084,844.31,0.025
16,2024-01-03 11:05:00,6.760668,60.427286,-0.3637,0.011268,forrageando,0.7966,261.64,0.035
16,2024-01-03 11:10:00,6.76283,60.426278,-0.3637,0.011268,busca,0.506,1164.8,0.04
16,2024-01-03 11:15:00,6.756711,60.421017,-0.3077,0.01027,forrageando,0.7468,437.39,0.0
16,2024-01-03 11:20:00,6.757107,60.419882,-0.3077,0.01027,forrageando,0.674,256.09,0.01
16,2024-01-03 11:25:00,6.75802,60.420013,-0.3077,0.01027,busca,0.5119,687.37,0.015
16,2024-01-03 11:30:00,6.757361,60.415178,-0.3077,0.01027,busca,0.6238,242.35,0.02
16,2024-01-03 11:35:00,6.754998,60.414508,-0.3077,0.01027,busca,0.7424,408.54,0.025
16,2024-01-03 11:40:00,6.753879,60.411025,-0.3077,0.01027,busca,0.7832,389.82,0.03
16,2024-01-03 11:45:00,6.755894,60.412372,-0.3077,0.01027,forrageando,0.6165,279.05,0.04
16,2024-01-03 11:50:00,6.756856,60.41452,-0.3077,0.01027,forrageando,0.7375,249.5,0.05
16,2024-01-03 11:55:00,6.755842,60.414,-0.3077,0.01027,forrageando,0.7416,320.51,0.06
16,2024-01-03 12:00:00,6.75364,60.413832,-0.3077,0.01027,forrageando,0.5928,344.94,0.07
16,2024-01-03 12:05:00,6.752069,60.415124,-0.2912,0.01027,forrageando,0.7118,179.29,0.08
16,2024-01-03 12:10:00,6.753519,60.415317,-0.3077,0.01027,forrageando,0.7154,456.57,0.09
16,2024-01-03 12:15:00,6.751082,60.416179,-0.2912,0.01027,forrageando,0.7456,331.99,0.0
16,2024-01-03 12:20:00,6.748667,60.412551,-0.2912,0.01027,forrageando,0.7027,330.32,0.01
16,2024-01-03 12:25:00,6.752346,60.414218,-0.2912,0.01027,forrageando,0.7309,363.77,0.0
16,2024-01-03 12:30:00,6.752527,60.411913,-0.2912,0.01027,forrageando,0.749,496.33,0.01
16,2024-01-03 12:35:00,6.750702,60.413289,-0.2912,0.01027,forrageando,0.6428,207.11,0.02
16,2024-01-03 12:40:00,6.750833,60.41434,-0.2912,0.01027,forrageando,0.5735,313.81,0.03
16,2024-01-03 12:45:00,6.748389,60.416428,-0.2912,0.01027,forrageando,0.8534,465.17,0.04
16,2024-01-03 12:50:00,6.746512,60.418178,-0.2912,0.01027,forrageando,0.7773,218.11,0.0
16,2024-01-03 12:55:00,6.747153,60.418212,-0.2912,0.01027,forrageando,0.7172,243.73,0.01
16,2024-01-03 13:00:00,6.746079,60.419446,-0.2912,0.01027,forrageando,0.6736,416.57,0.02
16,2024-01-03 13:05:00,6.749726,60.422677,-0.3554,0.011268,forrageando,0.6371,458.77,0.0
16,2024-01-03 13:10:00,6.748235,60.423961,-0.3554,0.011268,forrageando,0.6428,412.4,0.01
16,2024-01-03 13:15:00,6.751401,60.424971,-0.3637,0.011268,forrageando,0.6937,407.82,0.02
16,2024-01-03 13:20:00,6.751062,60.426388,-0.3554,0.011268,forrageando,0.6669,279.93,0.0
16,2024-01-03 13:25:00,6.749102,60.429572,-0.3554,0.011268,forrageando,0.7155,418.93,0.01
16,2024-01-03 13:30:00,6.75341,60.427672,-0.3637,0.011268,forrageando,0.6302,278.49,0.02
16,2024-01-03 13:35:00,6.753708,60.424115,-0.3637,0.011268,forrageando,0.6929,476.34,0.03
16,2024-01-03 13:40:00,6.752098,60.42521,-0.3637,0.011268,forrageando,0.6426,432.5,0.0
16,2024-01-03 13:45:00,6.75531,60.427903,-0.3637,0.011268,forrageando,0.7999,378.61,0.01
16,2024-01-03 13:50:00,6.753055,60.429208,-0.3637,0.011268,forrageando,0.7448,482.65,0.02
16,2024-01-03 13:55:00,6.748159,60.432372,-0.3554,0.011268,forrageando,0.6401,447.73,0.03
16,2024-01-03 14:00:00,6.750062,60.433926,-0.3637,0.011268,forrageando,0.6816,394.6,0.0
16,2024-01-03 14:05:00,6.751064,60.432387,-0.3637,0.011268,forrageando,0.7547,416.11,0.0
16,2024-01-03 14:10:00,6.750348,60.433941,-0.3637,0.011268,forrageando,0.6375,405.31,0.01
16,2024-01-03 14:15:00,6.754012,60.434654,-0.3637,0.011268,forrageando,0.7143,174.22,0.0
16,2024-01-03 14:20:00,6.754375,60.435182,-0.3637,0.011268,forrageando,0.7208,184.93,0.01
16,2024-01-03 14:25:00,6.756577,60.435141,-0.3637,0.011268,forrageando,0.7225,404.77,0.02
16,2024-01-03 14:30:00,6.75683,60.44056,-0.438,0.011268,forrageando,0.5815,283.32,0.03
16,2024-01-03 14:35:00,6.75343,60.441279,-0.438,0.011268,forrageando,0.6169,332.29,0.04
16,2024-01-03 14:40:00,6.752174,60.442287,-0.438,0.011268,forrageando,0.6316,280.58,0.0
16,2024-01-03 14:45:00,6.754806,60.44384,-0.438,0.011268,forrageando,0.7548,302.42,0.01
16,2024-01-03 14:50:00,6.75468,60.445178,-0.438,0.011268,forrageando,0.7154,459.38,0.0
16,2024-01-03 14:55:00,6.757252,60.446975,-0.438,0.011268,forrageando,0.7533,437.79,0.01
16,2024-01-03 15:00:00,6.75609,60.444214,-0.438,0.011268,forrageando,0.6488,333.81,0.02
16,2024-01-03 15:05:00,6.757535,60.44361,-0.438,0.011268,forrageando,0.8017,214.37,0.03
16,2024-01-03 15:10:00,6.76008,60.444854,-0.438,0.011268,forrageando,0.6605,224.01,0.04
16,2024-01-03 15:15:00,6.758804,60.444976,-0.438,0.011268,forrageando,0.7603,334.19,0.05
16,2024-01-03 15:20:00,6.758842,60.446114,-0.438,0.011268,forrageando,0.7075,438.21,0.06
16,2024-01-03 15:25:00,6.762566,60.441665,-0.438,0.011268,forrageando,0.6559,244.28,0.07
16,2024-01-03 15:30:00,6.761115,60.441857,-0.438,0.011268,forrageando,0.6358,235.62,0.0
16,2024-01-03 15:35:00,6.762084,60.442701,-0.438,0.011268,forrageando,0.6879,418.16,0.0
16,2024-01-03 15:40:00,6.758588,60.441768,-0.438,0.011268,forrageando,0.6039,383.77,0.01
16,2024-01-03 15:45:00,6.760068,60.440621,-0.3637,0.011268,forrageando,0.6725,168.22,0.02
16,2024-01-03 15:50:00,6.75872,60.439081,-0.3637,0.011268,busca,0.4768,1212.99,0.025
16,2024-01-03 15:55:00,6.762902,60.443324,-0.438,0.011268,forrageando,0.6349,314.85,0.035
16,2024-01-03 16:00:00,6.766896,60.444735,-0.4299,0.011268,forrageando,0.8013,340.91,0.045
16,2024-01-03 16:05:00,6.766586,60.443304,-0.438,0.011268,forrageando,0.62,288.08,0.055
16,2024-01-03 16:10:00,6.768103,60.442509,-0.4299,0.011268,forrageando,0.6727,180.37,0.065
16,2024-01-03 16:15:00,6.766417,60.44229,-0.438,0.011268,forrageando,0.7358,426.92,0.0
16,2024-01-03 16:20:00,6.767967,60.441323,-0.3639,0.011268,forrageando,0.7026,371.24,0.01
16,2024-01-03 16:25:00,6.768456,60.444269,-0.4299,0.011268,forrageando,0.6173,481.77,0.02
16,2024-01-03 16:30:00,6.770419,60.448646,-0.4299,0.011268,forrageando,0.752,318.77,0.03
16,2024-01-03 16:35:00,6.770952,60.451037,-0.4299,0.011268,forrageando,0.5367,975.27,0.0
16,2024-01-03 16:40:00,6.774812,60.448788,-0.4299,0.011268,forrageando,0.5806,284.49,0.01
16,2024-01-03 16:45:00,6.776423,60.451863,-0.4299,0.011268,forrageando,0.6729,269.81,0.02
16,2024-01-03 16:50:00,6.775337,60.452637,-0.4299,0.011268,forrageando,0.7595,330.01,0.03
16,2024-01-03 16:55:00,6.777374,60.44883,-0.4299,0.011268,forrageando,0.6742,291.42,0.0
16,2024-01-03 17:00:00,6.778273,60.450318,-0.4299,0.011268,forrageando,0.6857,475.62,0.01
16,2024-01-03 17:05:00,6.777124,60.448338,-0.4299,0.011268,forrageando,0.6761,303.4,0.02
16,2024-01-03 17:10:00,6.776298,60.449027,-0.4299,0.011268,forrageando,0.7507,258.6,0.0
16,2024-01-03 17:15:00,6.775474,60.44738,-0.4299,0.011268,forrageando,0.6283,261.34,0.01
16,2024-01-03 17:20:00,6.775082,60.450558,-0.4299,0.011268,forrageando,0.7161,244.58,0.0
16,2024-01-03 17:25:00,6.777249,60.45068,-0.4299,0.011268,forrageando,0.6902,392.17,0.01
16,2024-01-03 17:30:00,6.775902,60.45042,-0.4299,0.011268,forrageando,0.6799,269.17,0.02
16,2024-01-03 17:35:00,6.77657,60.449999,-0.4299,0.011268,forrageando,0.6643,239.03,0.0
16,2024-01-03 17:40:00,6.773468,60.449737,-0.4299,0.011268,busca,0.5442,1043.16,0.005
16,2024-01-03 17:45:00,6.777767,60.444092,-0.4299,0.011268,busca,0.7629,475.22,0.01
16,2024-01-03 17:50:00,6.773079,60.443036,-0.4299,0.011268,forrageando,0.6959,232.16,0.02
16,2024-01-03 17:55:00,6.771514,60.441872,-0.3639,0.011268,forrageando,0.7466,334.87,0.03
16,2024-01-03 18:00:00,6.770846,60.444102,-0.4299,0.011268,forrageando,0.744,208.43,0.04
16,2024-01-03 18:05:00,6.77145,60.444839,-0.4299,0.011268,forrageando,0.6173,373.38,0.05
16,2024-01-03 18:10:00,6.768843,60.4428,-0.4299,0.011268,forrageando,0.61,171.05,0.06
16,2024-01-03 18:15:00,6.768313,60.443511,-0.4299,0.011268,forrageando,0.656,432.65,0.07
16,2024-01-03 18:20:00,6.769931,60.438359,-0.3639,0.011268,forrageando,0.6842,429.76,0.0
16,2024-01-03 18:25:00,6.770795,60.441054,-0.3639,0.011268,forrageando,0.6796,247.01,0.01
16,2024-01-03 18:30:00,6.771375,60.441572,-0.3639,0.011268,forrageando,0.5999,189.74,0.0
16,2024-01-03 18:35:00,6.772263,60.440318,-0.3639,0.011268,forrageando,0.638,170.14,0.01
16,2024-01-03 18:40:00,6.771952,60.440815,-0.3639,0.011268,forrageando,0.7511,345.26,0.02
16,2024-01-03 18:45:00,6.775599,60.441444,-0.3639,0.011268,forrageando,0.6477,410.95,0.03
16,2024-01-03 18:50:00,6.777354,60.438504,-0.3639,0.011268,forrageando,0.7819,258.92,0.04
16,2024-01-03 18:55:00,6.775863,60.439801,-0.3639,0.011268,forrageando,0.7589,280.64,0.05
16,2024-01-03 19:00:00,6.77227,60.439221,-0.3639,0.011268,forrageando,0.6746,276.62,0.0
16,2024-01-03 19:05:00,6.773113,60.438412,-0.3639,0.011268,forrageando,0.6961,311.37,0.01
16,2024-01-03 19:10:00,6.772402,60.440444,-0.3639,0.011268,forrageando,0.5714,406.57,0.02
16,2024-01-03 19:15:00,6.772532,60.439293,-0.3639,0.011268,forrageando,0.7338,203.25,0.0
16,2024-01-03 19:20:00,6.772501,60.437497,-0.3639,0.011268,forrageando,0.7192,378.93,0.01
16,2024-01-03 19:25:00,6.772302,60.433636,-0.3639,0.011268,forrageando,0.6591,326.39,0.02
16,2024-01-03 19:30:00,6.770958,60.434117,-0.3639,0.011268,forrageando,0.6296,176.81,0.0
16,2024-01-03 19:35:00,6.771921,60.435435,-0.3639,0.011268,forrageando,0.6988,170.87,0.01
16,2024-01-03 19:40:00,6.771415,60.435321,-0.3639,0.011268,forrageando,0.6755,179.19,0.02
16,2024-01-03 19:45:00,6.771685,60.434023,-0.3639,0.011268,forrageando,0.7396,399.55,0.03
16,2024-01-03 19:50:00,6.776571,60.432203,-0.3639,0.011268,forrageando,0.6298,364.4,0.04
16,2024-01-03 19:55:00,6.77769,60.432412,-0.3639,0.011268,forrageando,0.6294,489.52,0.05
16,2024-01-03 20:00:00,6.776412,60.433502,-0.3639,0.011268,forrageando,0.6665,201.77,0.06
16,2024-01-03 20:05:00,6.775822,60.435301,-0.3639,0.011268,forrageando,0.7566,219.65,0.07
16,2024-01-03 20:10:00,6.773921,60.433295,-0.3639,0.011268,forrageando,0.6951,236.24,0.08
16,2024-01-03 20:15:00,6.776942,60.43286,-0.3639,0.011268,forrageando,0.655,386.1,0.0
16,2024-01-03 20:20:00,6.777706,60.433615,-0.3639,0.011268,forrageando,0.6634,428.82,0.01
16,2024-01-03 20:25:00,6.781061,60.435812,-0.3639,0.011268,forrageando,0.7451,304.2,0.02
16,2024-01-03 20:30:00,6.78295,60.434504,-0.3639,0.011268,forrageando,0.696,398.68,0.0
16,2024-01-03 20:35:00,6.78294,60.439837,-0.3639,0.011268,forrageando,0.6272,213.59,0.01
16,2024-01-03 20:40:00,6.780341,60.43971,-0.3639,0.011268,forrageando,0.6403,345.02,0.02
16,2024-01-03 20:45:00,6.781397,60.444101,-0.4299,0.011268,forrageando,0.6638,374.61,0.03
16,2024-01-03 20:50:00,6.781695,60.442456,-0.3639,0.011268,forrageando,0.6868,242.21,0.04
16,2024-01-03 20:55:00,6.782713,60.44398,-0.3639,0.011268,forrageando,0.6997,340.42,0.05
16,2024-01-03 21:00:00,6.781568,60.443706,-0.3639,0.011268,forrageando,0.7831,457.64,0.06
16,2024-01-03 21:05:00,6.781805,60.442236,-0.3639,0.011268,forrageando,0.7187,472.83,0.0
16,2024-01-03 21:10:00,6.783251,60.443996,-0.3639,0.011268,forrageando,0.6232,458.91,0.01
16,2024-01-03 21:15:00,6.783765,60.44925,-0.4299,0.011268,forrageando,0.6088,255.29,0.02
16,2024-01-03 21:20:00,6.783788,60.451079,-0.4299,0.011268,forrageando,0.6582,469.04,0.03
16,2024-01-03 21:25:00,6.777798,60.452011,-0.4299,0.011268,forrageando,0.7428,200.56,0.04
16,2024-01-03 21:30:00,6.776462,60.452,-0.4299,0.011268,forrageando,0.7622,443.93,0.05
16,2024-01-03 21:35:00,6.773444,60.452423,-0.4299,0.011268,forrageando,0.7134,429.86,0.0
16,2024-01-03 21:40:00,6.774218,60.454745,-0.4299,0.011268,forrageando,0.6746,458.99,0.01
16,2024-01-03 21:45:00,6.772943,60.453962,-0.4299,0.011268,forrageando,0.723,344.39,0.02
16,2024-01-03 21:50:00,6.774836,60.455645,-0.4299,0.011268,forrageando,0.6216,230.25,0.03
16,2024-01-03 21:55:00,6.775103,60.456348,-0.4299,0.011268,forrageando,0.6416,412.89,0.0
16,2024-01-03 22:00:00,6.779752,60.457261,-0.4299,0.011268,forrageando,0.673,227.28,0.01
16,2024-01-03 22:05:00,6.779064,60.458438,-0.4299,0.011268,forrageando,0.6338,313.91,0.02
16,2024-01-03 22:10:00,6.77913,60.456387,-0.4299,0.011268,forrageando,0.6676,245.14,0.03
16,2024-01-03 22:15:00,6.780024,60.454762,-0.4299,0.011268,forrageando,0.6262,187.4,0.04
16,2024-01-03 22:20:00,6.779817,60.456641,-0.4299,0.011268,forrageando,0.6974,425.24,0.0
16,2024-01-03 22:25:00,6.780074,60.454941,-0.4299,0.011268,forrageando,0.786,319.53,0.0
16,2024-01-03 22:30:00,6.781747,60.452172,-0.4299,0.011268,forrageando,0.6431,411.99,0.0
16,2024-01-03 22:35:00,6.77668,60.450403,-0.4299,0.011268,forrageando,0.7319,486.32,0.01
16,2024-01-03 22:40:00,6.777684,60.448212,-0.4299,0.011268,forrageando,0.7161,200.07,0.02
16,2024-01-03 22:45:00,6.778066,60.447214,-0.4299,0.011268,forrageando,0.7736,355.7,0.0
16,2024-01-03 22:50:00,6.777397,60.444427,-0.4299,0.011268,forrageando,0.6619,207.01,0.01
16,2024-01-03 22:55:00,6.779234,60.446168,-0.4299,0.011268,forrageando,0.7591,389.88,0.02
16,2024-01-03 23:00:00,6.776842,60.447012,-0.4299,0.011268,forrageando,0.6679,339.18,0.0
16,2024-01-03 23:05:00,6.77725,60.44791,-0.4299,0.011268,forrageando,0.6466,293.51,0.01
16,2024-01-03 23:10:00,6.779959,60.44738,-0.4299,0.011268,forrageando,0.8,179.64,0.02
16,2024-01-03 23:15:00,6.78163,60.448138,-0.4299,0.011268,forrageando,0.7947,244.83,0.03
16,2024-01-03 23:20:00,6.783564,60.448433,-0.4299,0.011268,forrageando,0.7763,313.58,0.04
16,2024-01-03 23:25:00,6.781523,60.448359,-0.4299,0.011268,forrageando,0.6723,245.72,0.05
16,2024-01-03 23:30:00,6.781176,60.451168,-0.4299,0.011268,forrageando,0.7399,379.63,0.06
16,2024-01-03 23:35:00,6.78459,60.447515,-0.4342,0.011268,forrageando,0.6988,197.8,0.0
16,2024-01-03 23:40:00,6.785234,60.446709,-0.4342,0.011268,forrageando,0.6197,196.44,0.01
16,2024-01-03 23:45:00,6.785074,60.447422,-0.4342,0.011268,forrageando,0.6491,409.81,0.02
16,2024-01-03 23:50:00,6.786318,60.446431,-0.4342,0.011268,forrageando,0.7295,293.65,0.03
16,2024-01-03 23:55:00,6.79001,60.44601,-0.4342,0.011268,forrageando,0.6521,276.76,0.04
17,2024-01-03 00:00:00,-0.292253,59.462771,-0.5134,0.022593,forrageando,0.579,239.8,0.02
17,2024-01-03 00:05:00,-0.291708,59.462416,-0.5134,0.022593,forrageando,0.6904,408.37,0.03
17,2024-01-03 00:10:00,-0.292975,59.463463,-0.5134,0.022593,forrageando,0.6094,267.15,0.04
17,2024-01-03 00:15:00,-0.296299,59.464642,-0.5134,0.022593,forrageando,0.7043,286.15,0.0
17,2024-01-03 00:20:00,-0.297286,59.46482,-0.5134,0.022593,forrageando,0.6393,215.19,0.0
17,2024-01-03 00:25:00,-0.299222,59.465269,-0.5134,0.022593,forrageando,0.7368,445.51,0.01
17,2024-01-03 00:30:00,-0.299829,59.463266,-0.5134,0.022593,forrageando,0.6084,186.43,0.02
17,2024-01-03 00:35:00,-0.300478,59.462565,-0.5134,0.022593,forrageando,0.6958,341.86,0.03
17,2024-01-03 00:40:00,-0.301609,59.460156,-0.5134,0.022593,forrageando,0.7016,380.78,0.04
17,2024-01-03 00:45:00,-0.298848,59.459687,-0.4337,0.022593,forrageando,0.723,429.95,0.05
17,2024-01-03 00:50:00,-0.295132,59.46311,-0.5134,0.022593,forrageando,0.7519,448.04,0.06
17,2024-01-03 00:55:00,-0.296746,59.458485,-0.4337,0.022593,forrageando,0.7707,323.04,0.07
17,2024-01-03 01:00:00,-0.297678,59.458822,-0.4337,0.022593,forrageando,0.7348,224.48,0.08
17,2024-01-03 01:05:00,-0.296538,59.46119,-0.5134,0.022593,forrageando,0.7149,416.73,0.09
17,2024-01-03 01:10:00,-0.29645,59.465849,-0.5134,0.022593,forrageando,0.7414,486.45,0.0
17,2024-01-03 01:15:00,-0.295461,59.461845,-0.5134,0.022593,forrageando,0.7768,212.52,0.01
17,2024-01-03 01:20:00,-0.295714,59.45958,-0.4337,0.022593,forrageando,0.6762,390.69,0.02
17,2024-01-03 01:25:00,-0.296123,59.461694,-0.5134,0.022593,forrageando,0.7133,207.17,0.03
17,2024-01-03 01:30:00,-0.29718,59.462188,-0.5134,0.022593,forrageando,0.7325,228.53,0.04
17,2024-01-03 01:35:00,-0.295071,59.463981,-0.5134,0.022593,forrageando,0.6982,339.32,0.05
17,2024-01-03 01:40:00,-0.295384,59.465421,-0.5134,0.022593,forrageando,0.548,768.35,0.06
17,2024-01-03 01:45:00,-0.301729,59.462794,-0.5134,0.022593,forrageando,0.7981,482.64,0.07
17,2024-01-03 01:50:00,-0.302751,59.468404,-0.5134,0.022593,forrageando,0.7187,407.79,0.08
17,2024-01-03 01:55:00,-0.302889,59.472617,-0.5134,0.022593,forrageando,0.7232,483.34,0.09
17,2024-01-03 02:00:00,-0.30666,59.475267,-0.5134,0.022593,forrageando,0.7841,485.18,0.1
17,2024-01-03 02:05:00,-0.30408,59.475734,-0.5134,0.022593,forrageando,0.698,168.93,0.0
17,2024-01-03 02:10:00,-0.303316,59.474722,-0.5134,0.022593,forrageando,0.7272,173.1,0.01
17,2024-01-03 02:15:00,-0.302605,59.475184,-0.5134,0.022593,forrageando,0.8323,271.26,0.02
17,2024-01-03 02:20:00,-0.303678,59.477703,-0.5134,0.022593,forrageando,0.7615,307.87,0.03
17,2024-01-03 02:25:00,-0.305698,59.476724,-0.5134,0.022593,forrageando,0.7293,252.87,0.04
17,2024-01-03 02:30:00,-0.303783,59.476161,-0.5134,0.022593,forrageando,0.6386,355.47,0.05
17,2024-01-03 02:35:00,-0.301782,59.475066,-0.5134,0.022593,forrageando,0.7072,313.03,0.06
17,2024-01-03 02:40:00,-0.302966,59.473111,-0.5134,0.022593,forrageando,0.7345,442.54,0.0
17,2024-01-03 02:45:00,-0.299186,59.470513,-0.5134,0.022593,forrageando,0.7061,460.05,0.0
17,2024-01-03 02:50:00,-0.295503,59.472859,-0.5134,0.022593,forrageando,0.6185,191.74,0.01
17,2024-01-03 02:55:00,-0.29527,59.474647,-0.5134,0.022593,forrageando,0.7668,193.32,0.0
17,2024-01-03 03:00:00,-0.297021,59.475322,-0.5134,0.022593,forrageando,0.8405,434.56,0.01
17,2024-01-03 03:05:00,-0.295183,59.478032,-0.5134,0.022593,forrageando,0.7299,402.41,0.02
17,2024-01-03 03:10:00,-0.294042,59.477576,-0.5134,0.022593,forrageando,0.5896,206.96,0.03
17,2024-01-03 03:15:00,-0.29149,59.478465,-0.51,0.234992,forrageando,0.7104,314.73,0.04
17,2024-01-03 03:20:00,-0.2925,59.478021,-0.51,0.234992,forrageando,0.7369,472.02,0.05
17,2024-01-03 03:25:00,-0.290703,59.482767,-0.5854,0.234992,forrageando,0.664,339.48,0.0
17,2024-01-03 03:30:00,-0.292474,59.482415,-0.5854,0.234992,forrageando,0.7092,345.93,0.01
17,2024-01-03 03:35:00,-0.292927,59.483673,-0.5854,0.234992,forrageando,0.8103,334.18,0.0
17,2024-01-03 03:40:00,-0.293153,59.482012,-0.5854,0.234992,forrageando,0.7546,334.81,0.01
17,2024-01-03 03:45:00,-0.292932,59.483139,-0.5854,0.234992,forrageando,0.7763,466.28,0.0
17,2024-01-03 03:50:00,-0.289482,59.481969,-0.5854,0.234992,forrageando,0.8019,424.61,0.01
17,2024-01-03 03:55:00,-0.291331,59.478866,-0.51,0.234992,forrageando,0.8136,474.44,0.02
17,2024-01-03 04:00:00,-0.294086,59.477376,-0.5134,0.022593,forrageando,0.6895,389.33,0.03
17,2024-01-03 04:05:00,-0.295689,59.475782,-0.5134,0.022593,forrageando,0.7764,237.23,0.04
17,2024-01-03 04:10:00,-0.298484,59.476891,-0.5134,0.022593,forrageando,0.6718,235.35,0.05
17,2024-01-03 04:15:00,-0.29867,59.477606,-0.5134,0.022593,forrageando,0.7773,210.53,0.06
17,2024-01-03 04:20:00,-0.299336,59.475083,-0.5134,0.022593,forrageando,0.6512,415.88,0.0
17,2024-01-03 04:25:00,-0.295602,59.477401,-0.5134,0.022593,forrageando,0.7284,405.69,0.0
17,2024-01-03 04:30:00,-0.294275,59.481675,-0.5934,0.022593,forrageando,0.8032,373.47,0.0
17,2024-01-03 04:35:00,-0.294537,59.48451,-0.5934,0.022593,forrageando,0.7293,414.37,0.01
17,2024-01-03 04:40:00,-0.295695,59.48422,-0.5934,0.022593,forrageando,0.7609,461.4,0.0
17,2024-01-03 04:45:00,-0.299715,59.483977,-0.5934,0.022593,forrageando,0.6907,353.25,0.01
17,2024-01-03 04:50:00,-0.300465,59.486308,-0.5934,0.022593,forrageando,0.6969,276.82,0.02
17,2024-01-03 04:55:00,-0.302659,59.483649,-0.5934,0.022593,forrageando,0.7287,484.96,0.03
17,2024-01-03 05:00:00,-0.299397,59.480007,-0.5934,0.022593,forrageando,0.7103,288.54,0.04
17,2024-01-03 05:05:00,-0.300381,59.478801,-0.5934,0.022593,forrageando,0.8381,483.47,0.05
17,2024-01-03 05:10:00,-0.300768,59.482529,-0.5934,0.022593,forrageando,0.6874,264.73,0.06
17,2024-01-03 05:15:00,-0.301739,59.482945,-0.5934,0.022593,forrageando,0.7948,244.18,0.0
17,2024-01-03 05:20:00,-0.299959,59.48409,-0.5934,0.022593,forrageando,0.7362,496.64,0.01
17,2024-01-03 05:25:00,-0.303741,59.480423,-0.5934,0.022593,forrageando,0.7929,295.2,0.0
17,2024-01-03 05:30:00,-0.305517,59.479867,-0.5934,0.022593,forrageando,0.8418,315.35,0.01
17,2024-01-03 05:35:00,-0.305884,59.478903,-0.5934,0.022593,forrageando,0.7672,307.35,0.0
17,2024-01-03 05:40:00,-0.307121,59.480137,-0.5934,0.022593,forrageando,0.5949,448.77,0.01
17,2024-01-03 05:45:00,-0.308749,59.484854,-0.5934,0.022593,forrageando,0.7831,327.11,0.0
17,2024-01-03 05:50:00,-0.309979,59.482739,-0.5934,0.022593,forrageando,0.7358,284.89,0.01
17,2024-01-03 05:55:00,-0.308845,59.480263,-0.5934,0.022593,forrageando,0.8728,357.01,0.02
17,2024-01-03 06:00:00,-0.309784,59.477697,-0.5934,0.022593,forrageando,0.6877,448.85,0.03
17,2024-01-03 06:05:00,-0.309996,59.47623,-0.5134,0.022593,forrageando,0.7402,290.3,0.0
17,2024-01-03 06:10:00,-0.308377,59.476952,-0.5134,0.022593,forrageando,0.6893,194.38,0.01
17,2024-01-03 06:15:00,-0.308211,59.476215,-0.5134,0.022593,forrageando,0.8105,277.98,0.02
17,2024-01-03 06:20:00,-0.309311,59.477155,-0.5934,0.022593,forrageando,0.7303,499.15,0.03
17,2024-01-03 06:25:00,-0.304674,59.479792,-0.5934,0.022593,forrageando,0.813,466.38,0.04
17,2024-01-03 06:30:00,-0.306247,59.48464,-0.5934,0.022593,forrageando,0.7352,377.01,0.05
17,2024-01-03 06:35:00,-0.307594,59.485404,-0.5934,0.022593,forrageando,0.8102,300.34,0.0
17,2024-01-03 06:40:00,-0.309802,59.487083,-0.5934,0.022593,forrageando,0.7596,191.0,0.01
17,2024-01-03 06:45:00,-0.31037,59.486784,-0.5934,0.022593,forrageando,0.7578,167.48,0.02
17,2024-01-03 06:50:00,-0.311508,59.487517,-0.5934,0.022593,forrageando,0.7256,480.79,0.03
