id_tubarao,tempo,timestamp,lat,lon,comportamento,p_forrageio
5,2024-01-03 23:50:00,1704336600,-0.786529,59.289796,transitando,0.3196
5,2024-01-03 23:55:00,1704336900,-0.776987,59.299463,transitando,0.4215
6,2024-01-03 00:00:00,1704250800,2.017539,60.328754,forrageando,0.4625
6,2024-01-03 00:05:00,1704251100,2.008551,60.328209,forrageando,0.5117
6,2024-01-03 00:10:00,1704251400,2.009186,60.328148,forrageando,0.411
6,2024-01-03 00:15:00,1704251700,2.006042,60.331166,forrageando,0.3593
6,2024-01-03 00:20:00,1704252000,2.016812,60.333431,forrageando,0.5516
6,2024-01-03 00:25:00,1704252300,2.016585,60.334306,forrageando,0.4788
6,2024-01-03 00:30:00,1704252600,2.015575,60.330746,forrageando,0.6277
6,2024-01-03 00:35:00,1704252900,2.0154,60.326653,forrageando,0.6155
6,2024-01-03 00:40:00,1704253200,2.016299,60.324018,forrageando,0.4979
6,2024-01-03 00:45:00,1704253500,2.018612,60.320153,forrageando,0.5759
6,2024-01-03 00:50:00,1704253800,2.02026,60.317506,forrageando,0.4997
6,2024-01-03 00:55:00,1704254100,2.008645,60.323839,forrageando,0.5525
6,2024-01-03 01:00:00,1704254400,2.012219,60.325425,forrageando,0.6403
6,2024-01-03 01:05:00,1704254700,2.015283,60.322154,forrageando,0.5482
6,2024-01-03 01:10:00,1704255000,2.01673,60.32421,forrageando,0.4788
6,2024-01-03 01:15:00,1704255300,2.01484,60.326146,forrageando,0.4847
6,2024-01-03 01:20:00,1704255600,2.010866,60.315781,forrageando,0.4801
6,2024-01-03 01:25:00,1704255900,2.012444,60.321616,forrageando,0.4439
6,2024-01-03 01:30:00,1704256200,2.005247,60.319232,forrageando,0.5729
6,2024-01-03 01:35:00,1704256500,2.005491,60.319954,forrageando,0.4673
6,2024-01-03 01:40:00,1704256800,1.99646,60.313436,forrageando,0.4588
6,2024-01-03 01:45:00,1704257100,1.987373,60.321091,forrageando,0.5883
6,2024-01-03 01:50:00,1704257400,1.988759,60.319433,forrageando,0.4534
6,2024-01-03 01:55:00,1704257700,1.997643,60.329885,forrageando,0.5612
6,2024-01-03 02:00:00,1704258000,1.995535,60.330275,forrageando,0.4495
6,2024-01-03 02:05:00,1704258300,2.006078,60.339545,forrageando,0.6471
6,2024-01-03 02:10:00,1704258600,2.008024,60.33909,forrageando,0.4857
6,2024-01-03 02:15:00,1704258900,2.013102,60.331176,forrageando,0.4901
6,2024-01-03 02:20:00,1704259200,2.020552,60.323972,forrageando,0.4461
6,2024-01-03 02:25:00,1704259500,2.020715,60.326432,forrageando,0.645
6,2024-01-03 02:30:00,1704259800,2.02184,60.325698,forrageando,0.5355
6,2024-01-03 02:35:00,1704260100,2.020478,60.329753,forrageando,0.4973
6,2024-01-03 02:40:00,1704260400,2.028909,60.330427,forrageando,0.4218
6,2024-01-03 02:45:00,1704260700,2.030111,60.334824,forrageando,0.5481
6,2024-01-03 02:50:00,1704261000,2.031684,60.335359,forrageando,0.5086
6,2024-01-03 02:55:00,1704261300,2.031399,60.335775,forrageando,0.4506
6,2024-01-03 03:00:00,1704261600,2.024414,60.335639,forrageando,0.5822
6,2024-01-03 03:05:00,1704261900,2.025982,60.338914,forrageando,0.561
6,2024-01-03 03:10:00,1704262200,2.025932,60.338113,forrageando,0.5408
6,2024-01-03 03:15:00,1704262500,2.024319,60.337984,forrageando,0.4723
6,2024-01-03 03:20:00,1704262800,2.030595,60.337238,forrageando,0.5436
6,2024-01-03 03:25:00,1704263100,2.024483,60.33754,forrageando,0.4685
6,2024-01-03 03:30:00,1704263400,2.023557,60.34048,forrageando,0.5029
6,2024-01-03 03:35:00,1704263700,2.025066,60.340679,forrageando,0.4899
6,2024-01-03 03:40:00,1704264000,2.01832,60.348122,forrageando,0.4379
6,2024-01-03 03:45:00,1704264300,2.025797,60.355633,forrageando,0.4624
6,2024-01-03 03:50:00,1704264600,2.01953,60.35713,forrageando,0.52
6,2024-01-03 03:55:00,1704264900,2.020521,60.358437,forrageando,0.6696
6,2024-01-03 04:00:00,1704265200,2.020069,60.359268,forrageando,0.5153
6,2024-01-03 04:05:00,1704265500,2.017459,60.358945,forrageando,0.4362
6,2024-01-03 04:10:00,1704265800,2.016194,60.365694,forrageando,0.4982
6,2024-01-03 04:15:00,1704266100,2.012181,60.360783,forrageando,0.4786
6,2024-01-03 04:20:00,1704266400,2.008086,60.363514,forrageando,0.4294
6,2024-01-03 04:25:00,1704266700,2.006024,60.377535,forrageando,0.4351
6,2024-01-03 04:30:00,1704267000,2.006429,60.375408,forrageando,0.4461
6,2024-01-03 04:35:00,1704267300,2.001918,60.380638,forrageando,0.5439
6,2024-01-03 04:40:00,1704267600,2.002587,60.380173,forrageando,0.4463
6,2024-01-03 04:45:00,1704267900,2.011631,60.390451,forrageando,0.4374
6,2024-01-03 04:50:00,1704268200,2.019435,60.394337,forrageando,0.4491
6,2024-01-03 04:55:00,1704268500,2.020953,60.391339,forrageando,0.5505
6,2024-01-03 05:00:00,1704268800,2.021588,60.391648,forrageando,0.5632
6,2024-01-03 05:05:00,1704269100,2.023546,60.391573,forrageando,0.4115
6,2024-01-03 05:10:00,1704269400,2.028036,60.39572,forrageando,0.6721
6,2024-01-03 05:15:00,1704269700,2.027897,60.395231,forrageando,0.5401
6,2024-01-03 05:20:00,1704270000,2.02766,60.39465,forrageando,0.4732
6,2024-01-03 05:25:00,1704270300,2.029653,60.397063,forrageando,0.4593
6,2024-01-03 05:30:00,1704270600,2.029973,60.401882,forrageando,0.6489
6,2024-01-03 05:35:00,1704270900,2.0307,60.40508,forrageando,0.4841
6,2024-01-03 05:40:00,1704271200,2.029188,60.396544,forrageando,0.5087
6,2024-01-03 05:45:00,1704271500,2.028551,60.395061,forrageando,0.562
6,2024-01-03 05:50:00,1704271800,2.026799,60.394679,forrageando,0.497
6,2024-01-03 05:55:00,1704272100,2.023719,60.399548,forrageando,0.4849
6,2024-01-03 06:00:00,1704272400,2.016956,60.406011,forrageando,0.4973
6,2024-01-03 06:05:00,1704272700,2.016731,60.410213,forrageando,0.5061
6,2024-01-03 06:10:00,1704273000,2.019653,60.409537,forrageando,0.4681
6,2024-01-03 06:15:00,1704273300,2.023425,60.402469,forrageando,0.4683
6,2024-01-03 06:20:00,1704273600,2.020424,60.407768,forrageando,0.5362
6,2024-01-03 06:25:00,1704273900,2.022213,60.409473,forrageando,0.4797
6,2024-01-03 06:30:00,1704274200,2.017582,60.411907,forrageando,0.5832
6,2024-01-03 06:35:00,1704274500,2.018081,60.410048,forrageando,0.705
6,2024-01-03 06:40:00,1704274800,2.017476,60.411828,forrageando,0.4793
6,2024-01-03 06:45:00,1704275100,2.023097,60.415386,forrageando,0.4658
6,2024-01-03 06:50:00,1704275400,2.014709,60.415412,forrageando,0.6482
6,2024-01-03 06:55:00,1704275700,2.012714,60.413536,forrageando,0.3722
6,2024-01-03 07:00:00,1704276000,2.012228,60.409597,forrageando,0.5422
6,2024-01-03 07:05:00,1704276300,2.015046,60.405487,forrageando,0.4745
6,2024-01-03 07:10:00,1704276600,1.999916,60.411981,forrageando,0.5387
6,2024-01-03 07:15:00,1704276900,1.999345,60.412983,forrageando,0.3777
6,2024-01-03 07:20:00,1704277200,1.993886,60.413881,forrageando,0.5248
6,2024-01-03 07:25:00,1704277500,1.995926,60.411913,forrageando,0.6533
6,2024-01-03 07:30:00,1704277800,1.996919,60.412389,forrageando,0.3537
6,2024-01-03 07:35:00,1704278100,1.997298,60.415056,forrageando,0.528
6,2024-01-03 07:40:00,1704278400,1.999023,60.413564,forrageando,0.5713
6,2024-01-03 07:45:00,1704278700,1.994858,60.411991,forrageando,0.6523
6,2024-01-03 07:50:00,1704279000,1.993003,60.412737,forrageando,0.5318
6,2024-01-03 07:55:00,1704279300,1.993169,60.411169,forrageando,0.6154
6,2024-01-03 08:00:00,1704279600,1.994163,60.415087,forrageando,0.5147
6,2024-01-03 08:05:00,1704279900,1.998173,60.415209,forrageando,0.4302
6,2024-01-03 08:10:00,1704280200,2.001724,60.414257,busca,0.3379
6,2024-01-03 08:15:00,1704280500,2.000985,60.423131,busca,0.5072
6,2024-01-03 08:20:00,1704280800,2.003222,60.424695,busca,0.3781
6,2024-01-03 08:25:00,1704281100,2.004319,60.428447,busca,0.5002
6,2024-01-03 08:30:00,1704281400,2.003546,60.429635,busca,0.3432
6,2024-01-03 08:35:00,1704281700,2.010698,60.42959,busca,0.5798
6,2024-01-03 08:40:00,1704282000,2.008212,60.431598,busca,0.5478
6,2024-01-03 08:45:00,1704282300,2.009999,60.434678,busca,0.4369
6,2024-01-03 08:50:00,1704282600,2.015149,60.430853,busca,0.5774
6,2024-01-03 08:55:00,1704282900,2.013244,60.431328,busca,0.437
6,2024-01-03 09:00:00,1704283200,2.019118,60.427167,busca,0.557
6,2024-01-03 09:05:00,1704283500,2.020424,60.422455,busca,0.4122
6,2024-01-03 09:10:00,1704283800,2.021552,60.429006,busca,0.5386
6,2024-01-03 09:15:00,1704284100,2.020695,60.428253,busca,0.3755
6,2024-01-03 09:20:00,1704284400,2.01684,60.422728,busca,0.4487
6,2024-01-03 09:25:00,1704284700,2.014996,60.426603,busca,0.4411
6,2024-01-03 09:30:00,1704285000,2.003779,60.421448,busca,0.371
6,2024-01-03 09:35:00,1704285300,2.008313,60.413552,busca,0.3259
6,2024-01-03 09:40:00,1704285600,2.005008,60.421651,busca,0.4976
6,2024-01-03 09:45:00,1704285900,2.007784,60.414563,busca,0.4313
6,2024-01-03 09:50:00,1704286200,2.009568,60.406764,busca,0.3949
6,2024-01-03 09:55:00,1704286500,2.0121,60.403486,busca,0.3846
6,2024-01-03 10:00:00,1704286800,2.005799,60.40397,busca,0.3125
6,2024-01-03 10:05:00,1704287100,2.011237,60.411254,busca,0.3866
6,2024-01-03 10:10:00,1704287400,2.021573,60.416293,busca,0.2639
6,2024-01-03 10:15:00,1704287700,2.024063,60.408,busca,0.4576
6,2024-01-03 10:20:00,1704288000,2.015448,60.40631,busca,0.4584
6,2024-01-03 10:25:00,1704288300,2.012144,60.403693,busca,0.365
6,2024-01-03 10:30:00,1704288600,2.021896,60.40224,busca,0.3647
6,2024-01-03 10:35:00,1704288900,2.026922,60.410092,busca,0.524
6,2024-01-03 10:40:00,1704289200,2.028567,60.410606,busca,0.4397
6,2024-01-03 10:45:00,1704289500,2.023825,60.407459,busca,0.3632
6,2024-01-03 10:50:00,1704289800,2.027467,60.406569,busca,0.4949
6,2024-01-03 10:55:00,1704290100,2.026509,60.400742,busca,0.3882
6,2024-01-03 11:00:00,1704290400,2.020311,60.401035,busca,0.2999
6,2024-01-03 11:05:00,1704290700,2.015839,60.394446,busca,0.4422
6,2024-01-03 11:10:00,1704291000,2.013655,60.399442,busca,0.2699
6,2024-01-03 11:15:00,1704291300,2.007224,60.391836,busca,0.3681
6,2024-01-03 11:20:00,1704291600,2.000456,60.387958,busca,0.3598
6,2024-01-03 11:25:00,1704291900,2.005114,60.392636,busca,0.2509
6,2024-01-03 11:30:00,1704292200,2.007602,60.405449,busca,0.406
6,2024-01-03 11:35:00,1704292500,2.017598,60.408793,busca,0.3174
6,2024-01-03 11:40:00,1704292800,2.02044,60.421047,busca,0.4241
6,2024-01-03 11:45:00,1704293100,2.020216,60.410863,busca,0.3871
6,2024-01-03 11:50:00,1704293400,2.018592,60.404257,busca,0.3356
6,2024-01-03 11:55:00,1704293700,2.028476,60.403176,busca,0.4279
6,2024-01-03 12:00:00,1704294000,2.039532,60.403529,busca,0.3545
6,2024-01-03 12:05:00,1704294300,2.042305,60.402603,busca,0.4154
6,2024-01-03 12:10:00,1704294600,2.045003,60.409644,busca,0.3163
6,2024-01-03 12:15:00,1704294900,2.058489,60.404049,busca,0.4381
6,2024-01-03 12:20:00,1704295200,2.05946,60.397715,busca,0.3799
6,2024-01-03 12:25:00,1704295500,2.0653,60.398783,transitando,0.2628
6,2024-01-03 12:30:00,1704295800,2.061817,60.388346,transitando,0.3851
6,2024-01-03 12:35:00,1704296100,2.057244,60.38496,transitando,0.2976
6,2024-01-03 12:40:00,1704296400,2.067775,60.393033,transitando,0.2871
6,2024-01-03 12:45:00,1704296700,2.058911,60.386436,transitando,0.3492
6,2024-01-03 12:50:00,1704297000,2.067463,60.378147,transitando,0.3833
6,2024-01-03 12:55:00,1704297300,2.067689,60.373821,transitando,0.4021
6,2024-01-03 13:00:00,1704297600,2.065069,60.368108,transitando,0.3043
6,2024-01-03 13:05:00,1704297900,2.059021,60.360525,transitando,0.4491
6,2024-01-03 13:10:00,1704298200,2.049172,60.361951,transitando,0.2362
6,2024-01-03 13:15:00,1704298500,2.057664,60.356559,transitando,0.2667
6,2024-01-03 13:20:00,1704298800,2.050264,60.363504,transitando,0.3157
6,2024-01-03 13:25:00,1704299100,2.053237,60.352271,transitando,0.4672
6,2024-01-03 13:30:00,1704299400,2.057986,60.350525,transitando,0.3674
6,2024-01-03 13:35:00,1704299700,2.054915,60.35743,transitando,0.1954
6,2024-01-03 13:40:00,1704300000,2.059363,60.348789,transitando,0.4754
6,2024-01-03 13:45:00,1704300300,2.059909,60.357236,transitando,0.305
6,2024-01-03 13:50:00,1704300600,2.061057,60.368434,transitando,0.3616
6,2024-01-03 13:55:00,1704300900,2.052871,60.368764,transitando,0.3456
6,2024-01-03 14:00:00,1704301200,2.060629,60.372948,transitando,0.3279
6,2024-01-03 14:05:00,1704301500,2.050909,60.363473,transitando,0.3136
6,2024-01-03 14:10:00,1704301800,2.038338,60.360338,transitando,0.1515
6,2024-01-03 14:15:00,1704302100,2.048671,60.361172,transitando,0.2575
6,2024-01-03 14:20:00,1704302400,2.048584,60.352686,transitando,0.3117
6,2024-01-03 14:25:00,1704302700,2.046052,60.364613,transitando,0.2455
6,2024-01-03 14:30:00,1704303000,2.035598,60.358339,transitando,0.3678
6,2024-01-03 14:35:00,1704303300,2.038459,60.350115,transitando,0.351
6,2024-01-03 14:40:00,1704303600,2.043545,60.35994,transitando,0.2377
6,2024-01-03 14:45:00,1704303900,2.054594,60.360238,transitando,0.2299
6,2024-01-03 14:50:00,1704304200,2.066137,60.367805,transitando,0.3632
6,2024-01-03 14:55:00,1704304500,2.070206,60.379556,transitando,0.2687
6,2024-01-03 15:00:00,1704304800,2.054673,60.37661,transitando,0.3277
6,2024-01-03 15:05:00,1704305100,2.064768,60.374133,transitando,0.4002
6,2024-01-03 15:10:00,1704305400,2.06087,60.367275,transitando,0.206
6,2024-01-03 15:15:00,1704305700,2.048378,60.365078,transitando,0.3745
6,2024-01-03 15:20:00,1704306000,2.052628,60.366596,transitando,0.3505
6,2024-01-03 15:25:00,1704306300,2.047772,60.358477,transitando,0.2573
6,2024-01-03 15:30:00,1704306600,2.04183,60.348659,transitando,0.2155
6,2024-01-03 15:35:00,1704306900,2.048131,60.359655,transitando,0.3052
6,2024-01-03 15:40:00,1704307200,2.055751,60.364873,transitando,0.4631
6,2024-01-03 15:45:00,1704307500,2.059018,60.361578,transitando,0.3118
6,2024-01-03 15:50:00,1704307800,2.053095,60.374247,transitando,0.3447
6,2024-01-03 15:55:00,1704308100,2.060762,60.370632,transitando,0.3608
6,2024-01-03 16:00:00,1704308400,2.055135,60.372019,transitando,0.2768
6,2024-01-03 16:05:00,1704308700,2.060823,60.380972,transitando,0.2763
6,2024-01-03 16:10:00,1704309000,2.052745,60.388512,transitando,0.3114
6,2024-01-03 16:15:00,1704309300,2.060121,60.382493,transitando,0.3819
6,2024-01-03 16:20:00,1704309600,2.059339,60.375787,transitando,0.329
6,2024-01-03 16:25:00,1704309900,2.051902,60.371479,transitando,0.287
6,2024-01-03 16:30:00,1704310200,2.05255,60.360401,transitando,0.307
6,2024-01-03 16:35:00,1704310500,2.063633,60.364315,transitando,0.4022
6,2024-01-03 16:40:00,1704310800,2.067874,60.362288,transitando,0.4018
6,2024-01-03 16:45:00,1704311100,2.07027,60.368203,transitando,0.4063
6,2024-01-03 16:50:00,1704311400,2.075871,60.363625,transitando,0.4553
6,2024-01-03 16:55:00,1704311700,2.067149,60.364717,transitando,0.3997
6,2024-01-03 17:00:00,1704312000,2.064123,60.371751,transitando,0.3395
6,2024-01-03 17:05:00,1704312300,2.073872,60.369121,transitando,0.4316
6,2024-01-03 17:10:00,1704312600,2.085275,60.36944,transitando,0.2476
6,2024-01-03 17:15:00,1704312900,2.090632,60.377433,transitando,0.3924
6,2024-01-03 17:20:00,1704313200,2.090289,60.3715,transitando,0.3505
6,2024-01-03 17:25:00,1704313500,2.083129,60.36689,transitando,0.45
6,2024-01-03 17:30:00,1704313800,2.084012,60.361902,transitando,0.4069
6,2024-01-03 17:35:00,1704314100,2.090779,60.367679,transitando,0.3435
6,2024-01-03 17:40:00,1704314400,2.103859,60.373952,transitando,0.2772
6,2024-01-03 17:45:00,1704314700,2.119911,60.375071,transitando,0.4005
6,2024-01-03 17:50:00,1704315000,2.117541,60.379862,transitando,0.3443
6,2024-01-03 17:55:00,1704315300,2.121492,60.390873,transitando,0.4262
6,2024-01-03 18:00:00,1704315600,2.117383,60.379646,transitando,0.4152
6,2024-01-03 18:05:00,1704315900,2.107752,60.377957,transitando,0.3414
6,2024-01-03 18:10:00,1704316200,2.123006,60.380876,transitando,0.4639
6,2024-01-03 18:15:00,1704316500,2.13333,60.374286,transitando,0.4266
6,2024-01-03 18:20:00,1704316800,2.13715,60.370396,transitando,0.361
6,2024-01-03 18:25:00,1704317100,2.131128,60.364382,transitando,0.3721
6,2024-01-03 18:30:00,1704317400,2.135957,60.368458,transitando,0.3468
6,2024-01-03 18:35:00,1704317700,2.123402,60.366915,transitando,0.4947
6,2024-01-03 18:40:00,1704318000,2.129348,60.35752,transitando,0.3045
6,2024-01-03 18:45:00,1704318300,2.138762,60.355383,transitando,0.2712
6,2024-01-03 18:50:00,1704318600,2.126682,60.353448,transitando,0.4193
6,2024-01-03 18:55:00,1704318900,2.127268,60.363442,transitando,0.3237
6,2024-01-03 19:00:00,1704319200,2.132303,60.353927,transitando,0.3909
6,2024-01-03 19:05:00,1704319500,2.13872,60.358124,transitando,0.4538
6,2024-01-03 19:10:00,1704319800,2.130998,60.362456,transitando,0.2768
6,2024-01-03 19:15:00,1704320100,2.119447,60.363319,transitando,0.4247
6,2024-01-03 19:20:00,1704320400,2.121861,60.354368,transitando,0.5209
6,2024-01-03 19:25:00,1704320700,2.123537,60.358457,transitando,0.3001
6,2024-01-03 19:30:00,1704321000,2.113542,60.357447,transitando,0.3123
6,2024-01-03 19:35:00,1704321300,2.116681,60.366939,transitando,0.2851
6,2024-01-03 19:40:00,1704321600,2.119964,60.38062,transitando,0.4157
6,2024-01-03 19:45:00,1704321900,2.115269,60.384445,transitando,0.4342
6,2024-01-03 19:50:00,1704322200,2.124822,60.380144,transitando,0.3329
6,2024-01-03 19:55:00,1704322500,2.111648,60.387311,transitando,0.3781
6,2024-01-03 20:00:00,1704322800,2.108326,60.391839,transitando,0.3077
6,2024-01-03 20:05:00,1704323100,2.09442,60.387561,transitando,0.4937
6,2024-01-03 20:10:00,1704323400,2.089892,60.390028,transitando,0.3575
6,2024-01-03 20:15:00,1704323700,2.083384,60.399167,transitando,0.4169
6,2024-01-03 20:20:00,1704324000,2.088956,60.391893,transitando,0.409
6,2024-01-03 20:25:00,1704324300,2.093479,60.394958,transitando,0.3782
6,2024-01-03 20:30:00,1704324600,2.088954,60.403038,transitando,0.4402
6,2024-01-03 20:35:00,1704324900,2.081708,60.39559,transitando,0.3432
6,2024-01-03 20:40:00,1704325200,2.091261,60.398763,transitando,0.311
6,2024-01-03 20:45:00,1704325500,2.080462,60.399637,transitando,0.3522
6,2024-01-03 20:50:00,1704325800,2.074768,60.398867,transitando,0.4173
6,2024-01-03 20:55:00,1704326100,2.07841,60.395453,forrageando,0.4071
6,2024-01-03 21:00:00,1704326400,2.079598,60.389853,forrageando,0.3763
6,2024-01-03 21:05:00,1704326700,2.075516,60.383047,forrageando,0.5312
6,2024-01-03 21:10:00,1704327000,2.072761,60.383659,forrageando,0.4748
6,2024-01-03 21:15:00,1704327300,2.076817,60.384379,forrageando,0.3956
6,2024-01-03 21:20:00,1704327600,2.070835,60.386913,forrageando,0.4833
6,2024-01-03 21:25:00,1704327900,2.063552,60.388937,forrageando,0.37
6,2024-01-03 21:30:00,1704328200,2.068003,60.381004,forrageando,0.418
6,2024-01-03 21:35:00,1704328500,2.06822,60.387992,forrageando,0.2984
6,2024-01-03 21:40:00,1704328800,2.063749,60.38101,forrageando,0.3754
6,2024-01-03 21:45:00,1704329100,2.062879,60.378758,forrageando,0.3809
6,2024-01-03 21:50:00,1704329400,2.075438,60.377901,forrageando,0.3439
6,2024-01-03 21:55:00,1704329700,2.082326,60.3743,forrageando,0.3636
6,2024-01-03 22:00:00,1704330000,2.086481,60.380144,forrageando,0.3258
6,2024-01-03 22:05:00,1704330300,2.087093,60.396241,forrageando,0.4395
6,2024-01-03 22:10:00,1704330600,2.091423,60.396997,forrageando,0.4967
6,2024-01-03 22:15:00,1704330900,2.098137,60.393284,forrageando,0.3726
6,2024-01-03 22:20:00,1704331200,2.095503,60.39037,forrageando,0.4982
6,2024-01-03 22:25:00,1704331500,2.101348,60.38487,forrageando,0.4669
6,2024-01-03 22:30:00,1704331800,2.098079,60.382325,forrageando,0.3971
6,2024-01-03 22:35:00,1704332100,2.093628,60.383419,forrageando,0.6105
6,2024-01-03 22:40:00,1704332400,2.095255,60.384721,forrageando,0.427
6,2024-01-03 22:45:00,1704332700,2.100233,60.385019,forrageando,0.4107
6,2024-01-03 22:50:00,1704333000,2.104291,60.381776,forrageando,0.3298
6,2024-01-03 22:55:00,1704333300,2.11007,60.381729,forrageando,0.386
6,2024-01-03 23:00:00,1704333600,2.115087,60.384843,forrageando,0.2039
6,2024-01-03 23:05:00,1704333900,2.12879,60.386898,forrageando,0.4217
6,2024-01-03 23:10:00,1704334200,2.120408,60.38704,forrageando,0.4082
6,2024-01-03 23:15:00,1704334500,2.121576,60.382418,forrageando,0.4101
6,2024-01-03 23:20:00,1704334800,2.122219,60.376464,forrageando,0.3832
6,2024-01-03 23:25:00,1704335100,2.126854,60.381615,forrageando,0.3086
6,2024-01-03 23:30:00,1704335400,2.122891,60.375411,forrageando,0.4185
6,2024-01-03 23:35:00,1704335700,2.121465,60.379441,forrageando,0.4805
6,2024-01-03 23:40:00,1704336000,2.115994,60.380712,forrageando,0.558
6,2024-01-03 23:45:00,1704336300,2.118707,60.378497,forrageando,0.3495
6,2024-01-03 23:50:00,1704336600,2.121612,60.370381,forrageando,0.2955
6,2024-01-03 23:55:00,1704336900,2.129809,60.364846,forrageando,0.5676
7,2024-01-03 00:00:00,1704250800,6.991692,60.462035,forrageando,0.4845
7,2024-01-03 00:05:00,1704251100,6.987203,60.469642,forrageando,0.5012
7,2024-01-03 00:10:00,1704251400,6.983061,60.469233,forrageando,0.5017
7,2024-01-03 00:15:00,1704251700,6.98721,60.466192,forrageando,0.5339
7,2024-01-03 00:20:00,1704252000,6.987508,60.46245,forrageando,0.4745
7,2024-01-03 00:25:00,1704252300,6.983536,60.471239,forrageando,0.4165
7,2024-01-03 00:30:00,1704252600,6.982286,60.463013,forrageando,0.4333
7,2024-01-03 00:35:00,1704252900,6.982482,60.467591,forrageando,0.4965
7,2024-01-03 00:40:00,1704253200,6.988102,60.46313,forrageando,0.5724
7,2024-01-03 00:45:00,1704253500,6.985857,60.462681,forrageando,0.3477
7,2024-01-03 00:50:00,1704253800,6.990104,60.458706,forrageando,0.4717
7,2024-01-03 00:55:00,1704254100,6.978543,60.457952,forrageando,0.4797
7,2024-01-03 01:00:00,1704254400,6.982443,60.462964,forrageando,0.48
7,2024-01-03 01:05:00,1704254700,6.983883,60.465191,forrageando,0.6295
7,2024-01-03 01:10:00,1704255000,6.98522,60.465427,forrageando,0.382
7,2024-01-03 01:15:00,1704255300,6.987917,60.462888,forrageando,0.4158
7,2024-01-03 01:20:00,1704255600,6.98565,60.467197,forrageando,0.3692
7,2024-01-03 01:25:00,1704255900,6.983172,60.476617,forrageando,0.4964
7,2024-01-03 01:30:00,1704256200,6.974657,60.465351,forrageando,0.4662
7,2024-01-03 01:35:00,1704256500,6.974247,60.458783,forrageando,0.4805
7,2024-01-03 01:40:00,1704256800,6.973836,60.454487,forrageando,0.4739
7,2024-01-03 01:45:00,1704257100,6.970019,60.464984,forrageando,0.5003
7,2024-01-03 01:50:00,1704257400,6.970374,60.461996,forrageando,0.364
7,2024-01-03 01:55:00,1704257700,6.968147,60.458791,forrageando,0.4403
7,2024-01-03 02:00:00,1704258000,6.978489,60.44991,forrageando,0.5484
7,2024-01-03 02:05:00,1704258300,6.978801,60.447202,forrageando,0.4072
7,2024-01-03 02:10:00,1704258600,6.989332,60.445359,forrageando,0.4085
7,2024-01-03 02:15:00,1704258900,6.988306,60.437551,forrageando,0.4937
7,2024-01-03 02:20:00,1704259200,7.001408,60.435104,forrageando,0.5791
7,2024-01-03 02:25:00,1704259500,6.998952,60.437331,forrageando,0.4283
7,2024-01-03 02:30:00,1704259800,7.001941,60.442842,forrageando,0.4168
7,2024-01-03 02:35:00,1704260100,7.000016,60.44862,forrageando,0.3842
7,2024-01-03 02:40:00,1704260400,7.003071,60.44554,forrageando,0.4724
7,2024-01-03 02:45:00,1704260700,6.996287,60.454252,forrageando,0.5782
7,2024-01-03 02:50:00,1704261000,6.99908,60.455193,forrageando,0.3648
7,2024-01-03 02:55:00,1704261300,6.997935,60.46325,forrageando,0.5027
7,2024-01-03 03:00:00,1704261600,6.996464,60.468916,forrageando,0.423
7,2024-01-03 03:05:00,1704261900,6.995393,60.471579,forrageando,0.4724
7,2024-01-03 03:10:00,1704262200,6.998722,60.468982,forrageando,0.4174
7,2024-01-03 03:15:00,1704262500,6.997312,60.467139,forrageando,0.5491
7,2024-01-03 03:20:00,1704262800,6.993684,60.468494,forrageando,0.5671
7,2024-01-03 03:25:00,1704263100,6.994388,60.46914,forrageando,0.5333
7,2024-01-03 03:30:00,1704263400,6.997812,60.469175,forrageando,0.4188
7,2024-01-03 03:35:00,1704263700,6.997635,60.464447,forrageando,0.5143
7,2024-01-03 03:40:00,1704264000,6.998208,60.465637,forrageando,0.3667
7,2024-01-03 03:45:00,1704264300,6.994956,60.470833,forrageando,0.5241
7,2024-01-03 03:50:00,1704264600,6.992784,60.467774,forrageando,0.4734
7,2024-01-03 03:55:00,1704264900,6.987167,60.467385,forrageando,0.506
7,2024-01-03 04:00:00,1704265200,6.984396,60.468645,forrageando,0.4881
7,2024-01-03 04:05:00,1704265500,6.979809,60.4741,forrageando,0.5136
7,2024-01-03 04:10:00,1704265800,6.978223,60.47246,forrageando,0.5502
7,2024-01-03 04:15:00,1704266100,6.977835,60.476708,forrageando,0.523
7,2024-01-03 04:20:00,1704266400,6.973985,60.479196,forrageando,0.5135
7,2024-01-03 04:25:00,1704266700,6.973083,60.477858,forrageando,0.2883
7,2024-01-03 04:30:00,1704267000,6.987339,60.475768,forrageando,0.4165
7,2024-01-03 04:35:00,1704267300,6.983756,60.476656,forrageando,0.51
7,2024-01-03 04:40:00,1704267600,6.982355,60.476885,forrageando,0.5472
7,2024-01-03 04:45:00,1704267900,6.984173,60.47771,forrageando,0.5203
7,2024-01-03 04:50:00,1704268200,6.984194,60.477074,forrageando,0.5593
7,2024-01-03 04:55:00,1704268500,6.986855,60.479604,forrageando,0.3525
7,2024-01-03 05:00:00,1704268800,6.982924,60.479794,forrageando,0.5388
7,2024-01-03 05:05:00,1704269100,6.984034,60.481057,forrageando,0.5761
7,2024-01-03 05:10:00,1704269400,6.982249,60.482778,forrageando,0.5387
7,2024-01-03 05:15:00,1704269700,6.981203,60.483036,forrageando,0.4876
7,2024-01-03 05:20:00,1704270000,6.984566,60.483344,forrageando,0.4591
