id_tubarao,tempo,lat,lon,comportamento,p_forrageio
6,2024-01-03 18:50:00,-5.741307,58.069158,transitando,0.4268
6,2024-01-03 18:55:00,-5.738911,58.075099,transitando,0.4326
6,2024-01-03 19:00:00,-5.73331,58.070501,transitando,0.4833
6,2024-01-03 19:05:00,-5.742033,58.071598,transitando,0.4282
6,2024-01-03 19:10:00,-5.745058,58.078662,transitando,0.34
6,2024-01-03 19:15:00,-5.735309,58.07602,transitando,0.4334
6,2024-01-03 19:20:00,-5.723906,58.076341,transitando,0.2498
6,2024-01-03 19:25:00,-5.718549,58.084369,transitando,0.3965
6,2024-01-03 19:30:00,-5.718892,58.07841,transitando,0.3555
6,2024-01-03 19:35:00,-5.726052,58.07378,transitando,0.4566
6,2024-01-03 19:40:00,-5.72517,58.068771,transitando,0.4145
6,2024-01-03 19:45:00,-5.718402,58.074573,transitando,0.3517
6,2024-01-03 19:50:00,-5.708565,58.079311,transitando,0.2855
6,2024-01-03 19:55:00,-5.692512,58.080435,transitando,0.4116
6,2024-01-03 20:00:00,-5.694882,58.085247,transitando,0.3558
6,2024-01-03 20:05:00,-5.692327,58.092397,transitando,0.4105
6,2024-01-03 20:10:00,-5.696436,58.081122,transitando,0.4007
6,2024-01-03 20:15:00,-5.706067,58.079426,transitando,0.3291
6,2024-01-03 20:20:00,-5.690813,58.082358,transitando,0.4514
6,2024-01-03 20:25:00,-5.680489,58.07574,transitando,0.4154
6,2024-01-03 20:30:00,-5.676669,58.071833,transitando,0.3515
6,2024-01-03 20:35:00,-5.682691,58.065794,transitando,0.3635
6,2024-01-03 20:40:00,-5.677862,58.069887,transitando,0.3396
6,2024-01-03 20:45:00,-5.690417,58.068338,transitando,0.4877
6,2024-01-03 20:50:00,-5.684471,58.058903,transitando,0.2996
6,2024-01-03 20:55:00,-5.675057,58.056757,transitando,0.2674
6,2024-01-03 21:00:00,-5.687137,58.054813,transitando,0.4157
6,2024-01-03 21:05:00,-5.686551,58.06485,transitando,0.3214
6,2024-01-03 21:10:00,-5.681516,58.055294,transitando,0.3894
6,2024-01-03 21:15:00,-5.6751,58.05951,transitando,0.4533
6,2024-01-03 21:20:00,-5.682822,58.06386,transitando,0.2772
6,2024-01-03 21:25:00,-5.694372,58.064726,transitando,0.4262
6,2024-01-03 21:30:00,-5.691958,58.055737,transitando,0.5234
6,2024-01-03 21:35:00,-5.690282,58.059843,transitando,0.303
6,2024-01-03 21:40:00,-5.700277,58.058829,transitando,0.3161
6,2024-01-03 21:45:00,-5.697138,58.068361,transitando,0.2895
6,2024-01-03 21:50:00,-5.693855,58.082101,transitando,0.4218
6,2024-01-03 21:55:00,-5.69855,58.085943,transitando,0.4413
6,2024-01-03 22:00:00,-5.688997,58.081623,transitando,0.3401
6,2024-01-03 22:05:00,-5.702171,58.08882,transitando,0.3865
6,2024-01-03 22:10:00,-5.705494,58.093368,transitando,0.3161
6,2024-01-03 22:15:00,-5.719399,58.089072,transitando,0.5343
6,2024-01-03 22:20:00,-5.720867,58.089875,transitando,0.3964
6,2024-01-03 22:25:00,-5.727374,58.099053,transitando,0.4584
6,2024-01-03 22:30:00,-5.721802,58.091748,transitando,0.4512
6,2024-01-03 22:35:00,-5.71728,58.094826,transitando,0.4202
6,2024-01-03 22:40:00,-5.721804,58.102941,transitando,0.4845
6,2024-01-03 22:45:00,-5.72905,58.095461,transitando,0.3851
6,2024-01-03 22:50:00,-5.722747,58.097563,transitando,0.3517
6,2024-01-03 22:55:00,-5.728193,58.098006,transitando,0.3958
6,2024-01-03 23:00:00,-5.733888,58.097233,transitando,0.4638
6,2024-01-03 23:05:00,-5.730246,58.093804,forrageando,0.454
6,2024-01-03 23:10:00,-5.729058,58.08818,forrageando,0.4228
6,2024-01-03 23:15:00,-5.73314,58.081344,forrageando,0.5796
6,2024-01-03 23:20:00,-5.735894,58.081959,forrageando,0.5243
6,2024-01-03 23:25:00,-5.734465,58.082214,forrageando,0.4443
6,2024-01-03 23:30:00,-5.740446,58.084759,forrageando,0.5338
6,2024-01-03 23:35:00,-5.743071,58.085492,forrageando,0.4188
6,2024-01-03 23:40:00,-5.73862,58.077523,forrageando,0.4688
6,2024-01-03 23:45:00,-5.738403,58.084543,forrageando,0.3437
6,2024-01-03 23:50:00,-5.742874,58.07753,forrageando,0.4256
6,2024-01-03 23:55:00,-5.743744,58.075267,forrageando,0.4317
7,2024-01-03 00:00:00,7.210694,60.717055,busca,0.5601
7,2024-01-03 00:05:00,7.211777,60.713848,busca,0.4904
7,2024-01-03 00:10:00,7.219611,60.708923,busca,0.4974
7,2024-01-03 00:15:00,7.226874,60.710919,busca,0.4024
7,2024-01-03 00:20:00,7.223399,60.701167,busca,0.389
7,2024-01-03 00:25:00,7.218494,60.701834,busca,0.4455
7,2024-01-03 00:30:00,7.225868,60.692782,forrageando,0.541
7,2024-01-03 00:35:00,7.226604,60.693142,forrageando,0.3939
7,2024-01-03 00:40:00,7.217566,60.689437,forrageando,0.547
7,2024-01-03 00:45:00,7.220954,60.68831,forrageando,0.3923
7,2024-01-03 00:50:00,7.224101,60.678615,forrageando,0.5798
7,2024-01-03 00:55:00,7.225787,60.681683,forrageando,0.5481
7,2024-01-03 01:00:00,7.22364,60.680146,forrageando,0.5198
7,2024-01-03 01:05:00,7.226045,60.682041,forrageando,0.4319
7,2024-01-03 01:10:00,7.228821,60.682845,forrageando,0.6524
7,2024-01-03 01:15:00,7.232927,60.677967,forrageando,0.4568
7,2024-01-03 01:20:00,7.230411,60.67571,forrageando,0.6003
7,2024-01-03 01:25:00,7.23131,60.681156,forrageando,0.4041
7,2024-01-03 01:30:00,7.227267,60.673244,forrageando,0.4716
7,2024-01-03 01:35:00,7.237094,60.672249,forrageando,0.5187
7,2024-01-03 01:40:00,7.234125,60.66776,forrageando,0.377
7,2024-01-03 01:45:00,7.234688,60.664011,forrageando,0.3741
7,2024-01-03 01:50:00,7.231496,60.670155,forrageando,0.4226
7,2024-01-03 01:55:00,7.237162,60.660702,forrageando,0.4721
7,2024-01-03 02:00:00,7.240731,60.657392,forrageando,0.6
7,2024-01-03 02:05:00,7.240334,60.660785,forrageando,0.4588
7,2024-01-03 02:10:00,7.23985,60.663605,forrageando,0.4319
7,2024-01-03 02:15:00,7.237121,60.663803,forrageando,0.4152
7,2024-01-03 02:20:00,7.240387,60.66685,forrageando,0.5717
7,2024-01-03 02:25:00,7.24135,60.663615,forrageando,0.4603
7,2024-01-03 02:30:00,7.2515,60.659712,forrageando,0.4715
7,2024-01-03 02:35:00,7.246865,60.656274,forrageando,0.3601
7,2024-01-03 02:40:00,7.247827,60.650981,forrageando,0.5538
7,2024-01-03 02:45:00,7.250599,60.651363,forrageando,0.4186
7,2024-01-03 02:50:00,7.252071,60.655015,forrageando,0.4728
7,2024-01-03 02:55:00,7.260171,60.645955,forrageando,0.4595
7,2024-01-03 03:00:00,7.260683,60.65646,forrageando,0.4893
7,2024-01-03 03:05:00,7.246947,60.661573,forrageando,0.3192
7,2024-01-03 03:10:00,7.246683,60.665331,forrageando,0.3372
7,2024-01-03 03:15:00,7.259844,60.658586,forrageando,0.3388
7,2024-01-03 03:20:00,7.252586,60.654313,forrageando,0.4179
7,2024-01-03 03:25:00,7.253173,60.658507,forrageando,0.4307
7,2024-01-03 03:30:00,7.250546,60.659886,forrageando,0.4289
7,2024-01-03 03:35:00,7.258619,60.664125,forrageando,0.465
7,2024-01-03 03:40:00,7.254519,60.656676,forrageando,0.5664
7,2024-01-03 03:45:00,7.258542,60.656467,forrageando,0.5679
7,2024-01-03 03:50:00,7.259072,60.655083,forrageando,0.544
7,2024-01-03 03:55:00,7.263347,60.657532,forrageando,0.5842
7,2024-01-03 04:00:00,7.263627,60.658799,forrageando,0.4416
7,2024-01-03 04:05:00,7.26767,60.663882,forrageando,0.4909
7,2024-01-03 04:10:00,7.265068,60.657848,forrageando,0.4605
7,2024-01-03 04:15:00,7.26868,60.653283,forrageando,0.4596
7,2024-01-03 04:20:00,7.260497,60.647901,forrageando,0.3531
7,2024-01-03 04:25:00,7.254587,60.652401,forrageando,0.5744
7,2024-01-03 04:30:00,7.256171,60.653353,forrageando,0.5515
7,2024-01-03 04:35:00,7.256357,60.654763,forrageando,0.4661
7,2024-01-03 04:40:00,7.255373,60.65832,forrageando,0.5787
7,2024-01-03 04:45:00,7.254695,60.657349,forrageando,0.4449
7,2024-01-03 04:50:00,7.248988,60.651604,forrageando,0.5436
7,2024-01-03 04:55:00,7.249597,60.652565,forrageando,0.6573
7,2024-01-03 05:00:00,7.246179,60.651407,forrageando,0.5518
7,2024-01-03 05:05:00,7.245782,60.654628,forrageando,0.5076
7,2024-01-03 05:10:00,7.245323,60.656148,forrageando,0.5988
7,2024-01-03 05:15:00,7.246626,60.657034,forrageando,0.621
7,2024-01-03 05:20:00,7.24599,60.656879,forrageando,0.4316
7,2024-01-03 05:25:00,7.258887,60.664731,forrageando,0.5493
7,2024-01-03 05:30:00,7.260729,60.663718,forrageando,0.6322
7,2024-01-03 05:35:00,7.258905,60.662878,forrageando,0.4394
7,2024-01-03 05:40:00,7.252943,60.651763,forrageando,0.5039
7,2024-01-03 05:45:00,7.251781,60.651906,forrageando,0.5858
7,2024-01-03 05:50:00,7.251324,60.650212,forrageando,0.5179
7,2024-01-03 05:55:00,7.25033,60.650065,forrageando,0.5556
7,2024-01-03 06:00:00,7.248491,60.649341,forrageando,0.4804
7,2024-01-03 06:05:00,7.255877,60.650022,forrageando,0.6663
7,2024-01-03 06:10:00,7.258367,60.649185,forrageando,0.4743
7,2024-01-03 06:15:00,7.253371,60.640821,forrageando,0.4708
7,2024-01-03 06:20:00,7.259928,60.63803,forrageando,0.4928
7,2024-01-03 06:25:00,7.254813,60.638723,forrageando,0.5575
7,2024-01-03 06:30:00,7.253579,60.641182,forrageando,0.6185
7,2024-01-03 06:35:00,7.256126,60.639715,forrageando,0.5701
7,2024-01-03 06:40:00,7.258489,60.642075,forrageando,0.5009
7,2024-01-03 06:45:00,7.255195,60.640915,forrageando,0.5496
7,2024-01-03 06:50:00,7.25433,60.640302,forrageando,0.5228
7,2024-01-03 06:55:00,7.255982,60.641895,forrageando,0.5654
7,2024-01-03 07:00:00,7.25574,60.641157,forrageando,0.5241
7,2024-01-03 07:05:00,7.257071,60.639681,forrageando,0.5732
7,2024-01-03 07:10:00,7.256319,60.639745,forrageando,0.5927
7,2024-01-03 07:15:00,7.25898,60.642277,forrageando,0.3831
7,2024-01-03 07:20:00,7.255049,60.642467,forrageando,0.5404
7,2024-01-03 07:25:00,7.256159,60.64373,forrageando,0.5764
7,2024-01-03 07:30:00,7.254374,60.645453,forrageando,0.5377
7,2024-01-03 07:35:00,7.253328,60.645711,forrageando,0.4853
7,2024-01-03 07:40:00,7.256691,60.646019,forrageando,0.4555
7,2024-01-03 07:45:00,7.263622,60.643663,forrageando,0.5503
7,2024-01-03 07:50:00,7.261056,60.641256,forrageando,0.5253
7,2024-01-03 07:55:00,7.262033,60.639197,forrageando,0.4986
7,2024-01-03 08:00:00,7.25126,60.638976,forrageando,0.4975
7,2024-01-03 08:05:00,7.243163,60.638217,forrageando,0.4707
7,2024-01-03 08:10:00,7.249177,60.635483,forrageando,0.3856
7,2024-01-03 08:15:00,7.255707,60.627589,forrageando,0.4071
7,2024-01-03 08:20:00,7.256367,60.633908,forrageando,0.4449
7,2024-01-03 08:25:00,7.258508,60.627289,forrageando,0.5586
7,2024-01-03 08:30:00,7.255406,60.626515,forrageando,0.5141
7,2024-01-03 08:35:00,7.254551,60.621998,forrageando,0.5079
7,2024-01-03 08:40:00,7.253115,60.62425,forrageando,0.4226
7,2024-01-03 08:45:00,7.251414,60.625817,forrageando,0.3772
7,2024-01-03 08:50:00,7.247018,60.623294,forrageando,0.5234
7,2024-01-03 08:55:00,7.243977,60.621729,forrageando,0.3939
7,2024-01-03 09:00:00,7.247989,60.62276,forrageando,0.4177
7,2024-01-03 09:05:00,7.250907,60.618841,forrageando,0.3402
7,2024-01-03 09:10:00,7.253767,60.621058,forrageando,0.503
7,2024-01-03 09:15:00,7.253331,60.618074,forrageando,0.61
7,2024-01-03 09:20:00,7.253786,60.619516,forrageando,0.3938
7,2024-01-03 09:25:00,7.254827,60.629749,forrageando,0.461
7,2024-01-03 09:30:00,7.2707,60.631505,forrageando,0.4255
7,2024-01-03 09:35:00,7.270847,60.646647,forrageando,0.4484
7,2024-01-03 09:40:00,7.27429,60.654111,forrageando,0.3567
7,2024-01-03 09:45:00,7.275098,60.649833,forrageando,0.5389
7,2024-01-03 09:50:00,7.278426,60.654839,forrageando,0.4236
7,2024-01-03 09:55:00,7.276559,60.646255,forrageando,0.4663
7,2024-01-03 10:00:00,7.276599,60.642882,forrageando,0.4027
7,2024-01-03 10:05:00,7.276996,60.64793,forrageando,0.436
7,2024-01-03 10:10:00,7.271649,60.651877,forrageando,0.5662
7,2024-01-03 10:15:00,7.274575,60.655669,forrageando,0.5198
7,2024-01-03 10:20:00,7.273083,60.657082,forrageando,0.3756
7,2024-01-03 10:25:00,7.276818,60.662169,forrageando,0.2916
7,2024-01-03 10:30:00,7.287203,60.656321,forrageando,0.4532
7,2024-01-03 10:35:00,7.2921,60.651678,forrageando,0.3721
7,2024-01-03 10:40:00,7.295663,60.654704,forrageando,0.43
7,2024-01-03 10:45:00,7.29749,60.653706,forrageando,0.3115
7,2024-01-03 10:50:00,7.29222,60.653753,forrageando,0.4674
7,2024-01-03 10:55:00,7.285679,60.661532,forrageando,0.5027
7,2024-01-03 11:00:00,7.287972,60.662961,forrageando,0.366
7,2024-01-03 11:05:00,7.289099,60.659175,forrageando,0.3837
7,2024-01-03 11:10:00,7.295894,60.650228,forrageando,0.5353
7,2024-01-03 11:15:00,7.295182,60.652725,forrageando,0.3542
7,2024-01-03 11:20:00,7.297769,60.654721,forrageando,0.4515
7,2024-01-03 11:25:00,7.302292,60.654807,forrageando,0.3899
7,2024-01-03 11:30:00,7.303291,60.651205,forrageando,0.247
7,2024-01-03 11:35:00,7.298639,60.649778,forrageando,0.3829
7,2024-01-03 11:40:00,7.303804,60.660671,forrageando,0.3956
7,2024-01-03 11:45:00,7.311798,60.661565,forrageando,0.4747
7,2024-01-03 11:50:00,7.315066,60.655375,busca,0.3247
7,2024-01-03 11:55:00,7.309376,60.65089,busca,0.5228
7,2024-01-03 12:00:00,7.311195,60.649007,busca,0.3775
7,2024-01-03 12:05:00,7.324818,60.650824,busca,0.3077
7,2024-01-03 12:10:00,7.317816,60.652947,busca,0.2677
7,2024-01-03 12:15:00,7.318688,60.660221,busca,0.3545
7,2024-01-03 12:20:00,7.324938,60.661119,busca,0.2269
7,2024-01-03 12:25:00,7.330291,60.648723,busca,0.2754
7,2024-01-03 12:30:00,7.340505,60.65629,busca,0.3724
7,2024-01-03 12:35:00,7.338603,60.652579,busca,0.4409
7,2024-01-03 12:40:00,7.332798,60.650193,busca,0.4209
7,2024-01-03 12:45:00,7.332784,60.658352,busca,0.3453
7,2024-01-03 12:50:00,7.322433,60.65997,busca,0.3809
7,2024-01-03 12:55:00,7.323182,60.652165,busca,0.2954
7,2024-01-03 13:00:00,7.335381,60.652382,busca,0.411
7,2024-01-03 13:05:00,7.337496,60.660903,busca,0.2816
7,2024-01-03 13:10:00,7.330615,60.669823,busca,0.3586
7,2024-01-03 13:15:00,7.335447,60.670331,busca,0.3797
7,2024-01-03 13:20:00,7.332428,60.672068,busca,0.5497
7,2024-01-03 13:25:00,7.331386,60.669108,busca,0.3711
7,2024-01-03 13:30:00,7.32951,60.67757,busca,0.34
7,2024-01-03 13:35:00,7.336583,60.684687,busca,0.3913
7,2024-01-03 13:40:00,7.342039,60.679987,busca,0.4165
7,2024-01-03 13:45:00,7.3429,60.68688,busca,0.3766
7,2024-01-03 13:50:00,7.346564,60.689428,busca,0.4817
7,2024-01-03 13:55:00,7.348666,60.695257,busca,0.166
7,2024-01-03 14:00:00,7.33611,60.697595,busca,0.3434
7,2024-01-03 14:05:00,7.336813,60.68614,busca,0.2863
7,2024-01-03 14:10:00,7.328742,60.676373,busca,0.3132
7,2024-01-03 14:15:00,7.335614,60.678211,busca,0.3307
7,2024-01-03 14:20:00,7.325484,60.683255,busca,0.3013
7,2024-01-03 14:25:00,7.317085,60.681746,busca,0.4179
7,2024-01-03 14:30:00,7.316367,60.675572,busca,0.1916
7,2024-01-03 14:35:00,7.303377,60.683389,busca,0.3916
7,2024-01-03 14:40:00,7.298276,60.685154,busca,0.3372
7,2024-01-03 14:45:00,7.302852,60.692317,busca,0.5053
7,2024-01-03 14:50:00,7.303111,60.693532,transitando,0.3346
7,2024-01-03 14:55:00,7.289543,60.693233,transitando,0.2358
7,2024-01-03 15:00:00,7.300097,60.691642,transitando,0.3545
7,2024-01-03 15:05:00,7.304415,60.689787,transitando,0.2855
7,2024-01-03 15:10:00,7.294501,60.695191,transitando,0.3745
7,2024-01-03 15:15:00,7.299172,60.686537,transitando,0.268
7,2024-01-03 15:20:00,7.288643,60.694393,transitando,0.3048
7,2024-01-03 15:25:00,7.279169,60.690268,transitando,0.4472
7,2024-01-03 15:30:00,7.278734,60.681565,transitando,0.2439
7,2024-01-03 15:35:00,7.280402,60.691581,transitando,0.2863
7,2024-01-03 15:40:00,7.270097,60.689591,transitando,0.2167
7,2024-01-03 15:45:00,7.262999,60.676651,transitando,0.176
7,2024-01-03 15:50:00,7.259049,60.665336,transitando,0.1724
7,2024-01-03 15:55:00,7.259432,60.680752,transitando,0.3384
7,2024-01-03 16:00:00,7.254858,60.690741,transitando,0.2339
7,2024-01-03 16:05:00,7.245835,60.681138,transitando,0.3194
7,2024-01-03 16:10:00,7.247122,60.692689,transitando,0.2496
7,2024-01-03 16:15:00,7.252292,60.684906,transitando,0.3212
7,2024-01-03 16:20:00,7.249304,60.698824,transitando,0.3345
7,2024-01-03 16:25:00,7.255059,60.691004,transitando,0.4071
7,2024-01-03 16:30:00,7.254107,60.680075,transitando,0.3215
7,2024-01-03 16:35:00,7.257968,60.671678,transitando,0.2783
7,2024-01-03 16:40:00,7.249621,60.677678,transitando,0.3588
7,2024-01-03 16:45:00,7.25197,60.68469,transitando,0.3278
7,2024-01-03 16:50:00,7.245325,60.697432,transitando,0.2926
7,2024-01-03 16:55:00,7.238793,60.703995,transitando,0.2741
7,2024-01-03 17:00:00,7.230382,60.716474,transitando,0.4513
7,2024-01-03 17:05:00,7.232251,60.710707,transitando,0.4487
7,2024-01-03 17:10:00,7.242372,60.712574,transitando,0.4017
7,2024-01-03 17:15:00,7.250646,60.717498,transitando,0.2937
7,2024-01-03 17:20:00,7.257733,60.709375,transitando,0.3619
7,2024-01-03 17:25:00,7.256614,60.718342,transitando,0.4594
7,2024-01-03 17:30:00,7.256422,60.724969,transitando,0.2349
7,2024-01-03 17:35:00,7.244233,60.72542,transitando,0.3422
7,2024-01-03 17:40:00,7.253869,60.725835,transitando,0.3711
7,2024-01-03 17:45:00,7.264001,60.727779,transitando,0.3037
7,2024-01-03 17:50:00,7.251027,60.723979,transitando,0.2941
7,2024-01-03 17:55:00,7.253934,60.711862,transitando,0.4674
7,2024-01-03 18:00:00,7.252926,60.720967,transitando,0.3535
7,2024-01-03 18:05:00,7.258436,60.722627,transitando,0.3449
7,2024-01-03 18:10:00,7.256318,60.710445,transitando,0.3437
7,2024-01-03 18:15:00,7.24423,60.715159,transitando,0.415
7,2024-01-03 18:20:00,7.241223,60.702597,transitando,0.3675
7,2024-01-03 18:25:00,7.236419,60.706341,transitando,0.5903
7,2024-01-03 18:30:00,7.237241,60.704223,transitando,0.2611
7,2024-01-03 18:35:00,7.233555,60.716791,transitando,0.3879
7,2024-01-03 18:40:00,7.238037,60.72344,transitando,0.353
7,2024-01-03 18:45:00,7.231502,60.731712,transitando,0.3382
7,2024-01-03 18:50:00,7.219985,60.726668,transitando,0.3476
7,2024-01-03 18:55:00,7.230095,60.73224,transitando,0.2794
7,2024-01-03 19:00:00,7.236879,60.743559,transitando,0.3803
7,2024-01-03 19:05:00,7.232387,60.733937,transitando,0.3126
7,2024-01-03 19:10:00,7.243368,60.732399,transitando,0.3062
7,2024-01-03 19:15:00,7.240152,60.74142,transitando,0.3733
7,2024-01-03 19:20:00,7.246369,60.743227,transitando,0.4227
7,2024-01-03 19:25:00,7.254792,60.747764,transitando,0.3674
7,2024-01-03 19:30:00,7.251273,60.755959,transitando,0.3786
7,2024-01-03 19:35:00,7.256648,60.761496,transitando,0.4609
7,2024-01-03 19:40:00,7.25333,60.755592,transitando,0.3009
7,2024-01-03 19:45:00,7.253737,60.742644,transitando,0.374
7,2024-01-03 19:50:00,7.248323,60.748096,transitando,0.3069
7,2024-01-03 19:55:00,7.262198,60.748015,transitando,0.4297
7,2024-01-03 20:00:00,7.265381,60.73975,transitando,0.2782
7,2024-01-03 20:05:00,7.274348,60.74329,transitando,0.345
7,2024-01-03 20:10:00,7.26769,60.731974,transitando,0.3438
7,2024-01-03 20:15:00,7.260683,60.741588,transitando,0.3506
7,2024-01-03 20:20:00,7.268062,60.740354,transitando,0.4161
7,2024-01-03 20:25:00,7.275702,60.746627,transitando,0.255
7,2024-01-03 20:30:00,7.280568,60.757818,transitando,0.3188
7,2024-01-03 20:35:00,7.280751,60.769124,transitando,0.3474
7,2024-01-03 20:40:00,7.287414,60.760714,transitando,0.407
7,2024-01-03 20:45:00,7.286215,60.756626,transitando,0.3368
7,2024-01-03 20:50:00,7.272744,60.764743,transitando,0.382
7,2024-01-03 20:55:00,7.268347,60.762719,transitando,0.2822
7,2024-01-03 21:00:00,7.273573,60.755635,transitando,0.4053
7,2024-01-03 21:05:00,7.268046,60.755979,transitando,0.3903
7,2024-01-03 21:10:00,7.263308,60.749792,transitando,0.4586
7,2024-01-03 21:15:00,7.27137,60.754948,transitando,0.3899
7,2024-01-03 21:20:00,7.278623,60.753509,transitando,0.389
7,2024-01-03 21:25:00,7.281362,60.74474,transitando,0.4458
7,2024-01-03 21:30:00,7.279288,60.738369,transitando,0.3244
7,2024-01-03 21:35:00,7.27197,60.746977,transitando,0.3525
7,2024-01-03 21:40:00,7.277088,60.742897,transitando,0.4809
7,2024-01-03 21:45:00,7.280105,60.737129,transitando,0.2594
7,2024-01-03 21:50:00,7.288803,60.743629,transitando,0.3583
7,2024-01-03 21:55:00,7.286202,60.736265,transitando,0.3697
7,2024-01-03 22:00:00,7.293478,60.734671,transitando,0.3133
7,2024-01-03 22:05:00,7.298376,60.722557,transitando,0.3517
7,2024-01-03 22:10:00,7.298663,60.72845,transitando,0.3626
7,2024-01-03 22:15:00,7.306222,60.724752,transitando,0.4227
7,2024-01-03 22:20:00,7.30137,60.723552,transitando,0.3973
7,2024-01-03 22:25:00,7.308016,60.724127,transitando,0.4018
7,2024-01-03 22:30:00,7.303213,60.724683,transitando,0.4287
7,2024-01-03 22:35:00,7.300416,60.719122,transitando,0.4091
7,2024-01-03 22:40:00,7.299261,60.725156,transitando,0.3952
7,2024-01-03 22:45:00,7.293144,60.728713,transitando,0.5209
7,2024-01-03 22:50:00,7.28937,60.72758,transitando,0.4696
7,2024-01-03 22:55:00,7.285802,60.733289,transitando,0.4492
7,2024-01-03 23:00:00,7.282675,60.726511,transitando,0.3608
7,2024-01-03 23:05:00,7.281874,60.722225,transitando,0.3896
7,2024-01-03 23:10:00,7.27889,60.713369,transitando,0.3922
7,2024-01-03 23:15:00,7.291551,60.7132,transitando,0.3842
7,2024-01-03 23:20:00,7.297768,60.717464,transitando,0.2929
7,2024-01-03 23:25:00,7.28547,60.706304,transitando,0.4483
7,2024-01-03 23:30:00,7.283122,60.714178,transitando,0.5072
7,2024-01-03 23:35:00,7.282839,60.710447,transitando,0.3806
7,2024-01-03 23:40:00,7.283023,60.700052,transitando,0.3807
7,2024-01-03 23:45:00,7.293584,60.698045,transitando,0.6124
7,2024-01-03 23:50:00,7.296738,60.699772,forrageando,0.3957
7,2024-01-03 23:55:00,7.298708,60.701669,forrageando,0.4175
8,2024-01-03 00:00:00,2.807463,59.531651,transitando,0.4822
8,2024-01-03 00:05:00,2.79858,59.540124,transitando,0.4015
8,2024-01-03 00:10:00,2.804923,59.538304,transitando,0.4758
8,2024-01-03 00:15:00,2.810998,59.535112,transitando,0.4575
8,2024-01-03 00:20:00,2.816674,59.536763,transitando,0.5877
8,2024-01-03 00:25:00,2.812052,59.537725,transitando,0.4781
8,2024-01-03 00:30:00,2.816837,59.531799,transitando,0.452
8,2024-01-03 00:35:00,2.808748,59.533915,transitando,0.4339
8,2024-01-03 00:40:00,2.813778,59.538056,transitando,0.3508
8,2024-01-03 00:45:00,2.80471,59.54527,forrageando,0.3546
8,2024-01-03 00:50:00,2.802214,59.550246,forrageando,0.5391
8,2024-01-03 00:55:00,2.802093,59.549715,forrageando,0.5921
8,2024-01-03 01:00:00,2.805449,59.549562,forrageando,0.5962
8,2024-01-03 01:05:00,2.808721,59.550152,forrageando,0.4018
8,2024-01-03 01:10:00,2.813758,59.54318,forrageando,0.591
8,2024-01-03 01:15:00,2.814938,59.544314,forrageando,0.4127
8,2024-01-03 01:20:00,2.823475,59.540511,forrageando,0.5843
8,2024-01-03 01:25:00,2.823878,59.537285,forrageando,0.3904
8,2024-01-03 01:30:00,2.820728,59.542888,forrageando,0.6631
8,2024-01-03 01:35:00,2.821739,59.540076,forrageando,0.4852
8,2024-01-03 01:40:00,2.823908,59.545742,forrageando,0.4054
8,2024-01-03 01:45:00,2.824049,59.54953,forrageando,0.4332
8,2024-01-03 01:50:00,2.817496,59.54415,forrageando,0.5514
8,2024-01-03 01:55:00,2.817507,59.545451,forrageando,0.6147
8,2024-01-03 02:00:00,2.817434,59.544647,forrageando,0.3773
8,2024-01-03 02:05:00,2.81907,59.543431,forrageando,0.522
8,2024-01-03 02:10:00,2.821253,59.541129,forrageando,0.5125
8,2024-01-03 02:15:00,2.822119,59.539073,forrageando,0.5743
8,2024-01-03 02:20:00,2.820822,59.541169,forrageando,0.5249
8,2024-01-03 02:25:00,2.818425,59.540912,forrageando,0.4274
8,2024-01-03 02:30:00,2.817571,59.549319,forrageando,0.4801
8,2024-01-03 02:35:00,2.82057,59.537904,forrageando,0.4734
8,2024-01-03 02:40:00,2.819671,59.541035,forrageando,0.4957
8,2024-01-03 02:45:00,2.80807,59.537465,forrageando,0.5874
8,2024-01-03 02:50:00,2.809528,59.539439,forrageando,0.5254
8,2024-01-03 02:55:00,2.80892,59.538819,forrageando,0.552
8,2024-01-03 03:00:00,2.809636,59.540202,forrageando,0.5178
8,2024-01-03 03:05:00,2.808316,59.540568,forrageando,0.5255
8,2024-01-03 03:10:00,2.81314,59.540232,forrageando,0.4273
8,2024-01-03 03:15:00,2.809005,59.533357,forrageando,0.4577
8,2024-01-03 03:20:00,2.806089,59.532311,forrageando,0.533
8,2024-01-03 03:25:00,2.80709,59.531423,forrageando,0.4446
8,2024-01-03 03:30:00,2.801829,59.534863,forrageando,0.5711
8,2024-01-03 03:35:00,2.800514,59.537878,forrageando,0.4585
8,2024-01-03 03:40:00,2.801911,59.531633,forrageando,0.3376
8,2024-01-03 03:45:00,2.792609,59.539138,forrageando,0.4475
8,2024-01-03 03:50:00,2.783349,59.536161,forrageando,0.4499
8,2024-01-03 03:55:00,2.779502,59.529289,forrageando,0.3987
8,2024-01-03 04:00:00,2.777607,59.530777,forrageando,0.413
8,2024-01-03 04:05:00,2.775213,59.532558,forrageando,0.5274
8,2024-01-03 04:10:00,2.777172,59.532859,forrageando,0.5418
8,2024-01-03 04:15:00,2.777827,59.535169,forrageando,0.5559
8,2024-01-03 04:20:00,2.778939,59.534081,forrageando,0.421
8,2024-01-03 04:25:00,2.776116,59.535914,forrageando,0.4707
8,2024-01-03 04:30:00,2.789331,59.529382,forrageando,0.5104
